
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
INDUSINDBK		2.8		1172.55		6466527
PIDILITIND		1.52		2509.4		1196121
COLPAL		1.42		1604.55		306693
NATIONALUM		0.3		82.9		5363506

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		-0.62		64.05		20928772
SBIN		-0.23		572.2		18559130
SAIL		-0.3		83.95		13487464
ITC		0.37		425.35		9753286
IOC		0.3		84.25		7346121
POWERGRID		1.75		247.65		7266766
NTPC		0.6		177.05		6230215
L&TFH		-1.14		95.0		6208970
IDFC		-0.72		89.55		5899390
RBLBANK		-0.69		150.4		5885452
VEDL		0.76		285.9		5731943
RECLTD		-0.38		131.45		5727873
NMDC		-0.82		108.6		4099515
KOTAKBANK		0.23		1958.7		3912438
DLF		0.52		434.25		3667913
COALINDIA		0.08		236.55		3650073
INDHOTEL		-0.77		371.35		3464866
HINDALCO		-0.89		436.45		3075588
DABUR		-0.7		514.3		2751192
PETRONET		1.06		228.6		2577509
INDUSTOWER		0.56		153.0		2384716
HINDCOPPER		-0.05		105.7		2274921
CHOLAFIN		0.62		989.6		1990197
EXIDEIND		-0.55		188.25		1908643
GODREJCP		1.17		962.45		1858956
CIPLA		0.55		944.4		1618534
SBILIFE		0.48		1188.8		1420172
PIDILITIND		1.52		2509.4		1196121
TECHM		-0.16		1046.15		1186906
JINDALSTEL		-0.49		584.75		955729
MARICO		-0.64		533.45		904853
TATACHEM		0.9		974.5		902498
PEL		-0.45		740.0		860982
DELTACORP		-0.89		205.1		806435
ASIANPAINT		0.22		3041.4		751797
AUROPHARMA		0.76		618.8		743822
CUMMINSIND		1.12		1640.35		670865
IRCTC		0.27		624.3		650062
GRANULES		-0.2		299.0		634902
GNFC		1.1		598.75		593782
MFSL		-0.88		662.05		517895
HAL		1.38		2954.4		484329
HAVELLS		1.3		1255.7		482344
CONCOR		0.75		639.65		442715
BRITANNIA		0.21		4604.95		368751
MUTHOOTFIN		0.39		1068.2		291862
GRASIM		0.54		1774.4		284638
HDFCAMC		1.21		1843.75		181839
PVR		-0.3		1446.3		181693
DALBHARAT		0.5		2086.25		164738
UBL		0.01		1386.0		135817
BATAINDIA		-0.12		1497.55		125537
LALPATHLAB		1.18		1952.0		104625
JKCEMENT		-0.12		2999.9		62121
NIFTY		0.27		18315.1		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IDFC		-0.72		89.55		5901964
CONCOR		0.75		639.65		442815

Open_High								 
========= 
nsecode		per_chg		close		volume
SHRIRAMFIN		0.18		1350.65		544280
SBIN		-0.23		572.2		18559130
MRF		-0.28		97229.35		9965
PERSISTENT		-0.5		4671.8		141379
INFY		-0.59		1263.25		6515362
CUB		-0.61		137.95		2245278
DABUR		-0.7		514.3		2751192
IDEA		-0.74		6.75		101340517
IPCALAB		-0.78		694.15		550010
M&MFIN		-0.99		285.85		5653987
L&TFH		-1.14		95.0		6209430
DRREDDY		-1.34		4867.3		454264
TATACOMM		-1.78		1276.55		571314
BALRAMCHIN		-1.91		405.95		912309
UPL		-2.12		679.7		5802788
ABBOTINDIA		-2.45		21391.0		27324
AARTIIND		-8.96		507.25		8396671

Open_Low								 
======== 
nsecode		per_chg		close		volume
GLENMARK		1.92		569.95		2205954
PIDILITIND		1.52		2509.4		1196121
LALPATHLAB		1.18		1952.0		104625
TORNTPHARM		0.47		1658.5		199186
