
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
HDFC		0.3		2710.15		238374

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
TATACHEM		0.87		1005.9		79893
COROMANDEL		0.76		949.4		23557
EICHERMOT		0.58		3591.3		12340

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		-2.5		111.05		2080964
ZEEL		1.69		183.35		1853580
IBULHSGFIN		1.2		118.55		1828094
PNB		0.47		53.1		1673761
INDIACEM		1.97		236.05		700897
BEL		1.06		124.1		571452
INFY		-1.26		1283.0		498643
HDFCBANK		0.38		1641.85		427955
PEL		2.49		973.8		425874
ICICIBANK		0.31		927.6		393828
TATAMOTORS		0.4		583.7		360048
AXISBANK		-0.23		963.8		273914
NMDC		-0.47		106.25		246937
HINDCOPPER		1.08		117.05		241459
HDFC		0.3		2710.15		238374
WIPRO		-0.51		383.55		181956
HINDALCO		0.58		423.4		179486
TCS		0.17		3263.65		164901
LUPIN		-2.09		856.75		145340
TATACHEM		1.06		1007.75		124369
KOTAKBANK		-0.58		1834.85		104828
CUB		0.4		125.5		100384
MFSL		2.46		757.05		90524
APOLLOTYRE		0.21		420.35		79838
JSWSTEEL		-0.37		755.95		78280
INDUSINDBK		-0.22		1283.75		62436
RAIN		0.44		171.6		61350
DELTACORP		0.95		245.35		50979
POLYCAB		1.76		3478.5		50729
AUBANK		0.52		753.45		49251
LT		-0.34		2386.35		37570
GLENMARK		-0.82		637.8		35322
COROMANDEL		0.85		950.3		34381
BAJAJFINSV		0.38		1524.95		30959
DIXON		0.32		4602.0		26650
LAURUSLABS		0.32		365.9		24063
MPHASIS		-0.87		1860.35		23018
METROPOLIS		0.6		1464.9		17365
GRASIM		0.35		1784.2		17258
BAJFINANCE		-0.25		7188.2		15127
LTIM		0.53		5027.0		13851
LALPATHLAB		0.58		2244.9		12002
COFORGE		-1.0		4558.8		10280
PERSISTENT		-0.39		4918.15		6271
DALBHARAT		0.31		2265.1		5132
TORNTPHARM		0.13		1864.7		5066
NIFTY		-0.03		18850.95		0
BANKNIFTY		0.08		43894.65		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
SHRIRAMFIN		0.5		1742.95		159891
GMRINFRA		0.46		43.55		48286
IGL		0.42		482.4		43125
BOSCHLTD		0.41		19280.9		105
LAURUSLABS		0.34		366.0		14488
BATAINDIA		0.12		1651.95		806
ASTRAL		0.1		1987.25		3020
FEDERALBNK		0.04		123.5		81748
PIDILITIND		0.04		2672.4		1852
HAVELLS		0.02		1339.7		3600
APOLLOTYRE		0.01		419.5		60897
TATAPOWER		-0.02		224.25		89743
TATACONSUM		-0.04		859.8		5675
INDHOTEL		-0.1		396.4		29529
VEDL		-0.11		280.95		86500
ACC		-0.11		1843.85		580
INTELLECT		-0.12		617.8		3107
MRF		-0.14		100280.4		116
INDIAMART		-0.18		2985.0		2799
CONCOR		-0.18		651.95		9284
PFC		-0.19		208.4		74827
CHOLAFIN		-0.19		1132.2		10465
POWERGRID		-0.23		257.6		138328
MCDOWELL-N		-0.24		894.25		1989
SIEMENS		-0.29		3791.4		2472
ABCAPITAL		-0.33		179.5		31191
GODREJCP		-0.34		1060.0		12042
OFSS		-0.36		3893.95		1309
RAMCOCEM		-0.41		945.45		7907
MARICO		-0.42		524.95		17360
COLPAL		-0.43		1645.3		3702
TECHM		-0.44		1115.0		21223
UPL		-0.44		683.1		11453
SYNGENE		-0.5		741.7		2328
WIPRO		-0.62		383.1		147688
IDEA		-0.65		7.7		1033097
RECLTD		-0.7		162.7		115295
LTTS		-0.71		3967.85		2952
GLENMARK		-1.09		636.05		20600
INFY		-1.64		1278.0		395569
LUPIN		-2.03		857.25		112620

Open_Low								 
======== 
nsecode		per_chg		close		volume
MCX		0.56		1623.85		4245
M&MFIN		0.51		327.5		56744
CANFINHOME		0.46		747.6		7165
ABFRL		0.31		212.85		16864
DRREDDY		0.23		4921.9		5732
CROMPTON		0.17		294.2		22449
IOC		0.05		92.05		103319
CANBK		0.03		306.75		55853
ABB		-0.05		4364.45		2385
SUNPHARMA		-0.26		989.3		36002
NESTLEIND		-0.28		22826.4		495
