
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
GRASIM		5.41		2168.5		2010073
APOLLOHOSP		3.31		6437.35		933103
AMBUJACEM		2.28		576.2		6956486
PERSISTENT		0.1		8638.75		159344

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BANKBARODA		4.11		263.5		46195017
TATAPOWER		-3.76		392.1		38293242
INDUSTOWER		-0.64		226.15		19570844
ASHOKLEY		-1.45		173.45		15632231
IEX		-0.48		143.75		11403419
BANDHANBNK		0.96		216.2		10252164
HINDPETRO		-2.85		510.2		9789346
UPL		-1.48		457.95		5881540
WIPRO		0.33		490.45		3945759
DELTACORP		-2.76		140.85		3929259
AUROPHARMA		0.05		1003.15		3018919
ZYDUSLIFE		0.37		805.05		2720959
ACC		4.67		2628.05		1828242
BALRAMCHIN		-2.21		383.1		1761860
INDIGO		-0.84		3105.95		1667410
CIPLA		1.38		1439.75		1215779
BERGEPAINT		0.91		554.0		1075058
SYNGENE		1.76		748.3		1034466
ICICIPRULI		0.18		521.45		1022453
CANFINHOME		-0.51		809.15		682747
SUNTV		-2.58		622.75		447530
EICHERMOT		0.88		3840.95		396710
NAVINFLUOR		-1.46		3028.4		328064
PIDILITIND		1.35		2657.95		277556
POLYCAB		-0.28		4307.35		272168
HDFCAMC		-0.18		3636.65		255787
DRREDDY		-0.07		6155.85		247790
SRF		0.12		2298.55		209491
ABB		0.88		4489.45		203496
PERSISTENT		0.1		8638.75		159344
DIXON		0.87		6277.9		154534
DEEPAKNTR		0.54		2215.15		145843
METROPOLIS		-1.6		1643.85		134188
COLPAL		1.44		2534.15		114787
JKCEMENT		0.41		4231.25		100175
LTTS		-0.22		5550.25		66048
PAGEIND		-1.19		36304.15		29634
NIFTY		0.3		21782.5		0
BANKNIFTY		1.38		45634.55		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
CROMPTON		-0.09		286.95		2654281

Open_High								 
========= 
nsecode		per_chg		close		volume
LTIM		0.6		5453.3		196847
JKCEMENT		0.41		4231.25		100175
CUB		0.3		132.85		5664825
BALKRISIND		-0.28		2305.1		268270
MARICO		-0.34		520.65		583323
CANFINHOME		-0.51		809.15		682750
ULTRACEMCO		-0.52		9945.75		400829
LAURUSLABS		-0.65		392.5		853535
DIVISLAB		-0.87		3652.3		415740
CHOLAFIN		-0.98		1122.3		2363934
SBILIFE		-1.33		1439.7		596495
UPL		-1.48		457.95		5881560
PVRINOX		-1.7		1405.4		751911
BHARTIARTL		-1.92		1120.25		4203121
GUJGASLTD		-2.94		582.9		1240704
TATAPOWER		-3.76		392.1		38293342
MRF		-3.79		137083.34		26613
HAL		-4.26		2965.35		3176292
ESCORTS		-4.28		2807.25		2056853
APOLLOTYRE		-5.36		509.9		4008556
RAMCOCEM		-7.45		901.75		3078760
PFC		-8.47		428.85		56586999

Open_Low								 
======== 
nsecode		per_chg		close		volume
JUBLFOOD		1.55		482.05		1800129
LUPIN		0.98		1622.1		3021146
