
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ADANIPORTS		7.38		585.7		31277495
AMBUJACEM		2.49		389.2		25966734
ACC		2.41		2017.0		1770813
L&TFH		1.12		90.05		3207826
MANAPPURAM		1.08		116.85		5480445
IPCALAB		1.01		867.8		86061
CONCOR		0.89		621.7		794864
ABB		0.77		2954.65		105566
BAJAJFINSV		0.62		1351.35		750527
RECLTD		-0.17		120.9		6298859
TVSMOTOR		-0.99		1046.7		1212666
TATACOMM		-1.65		1237.35		205703

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
HINDALCO		-4.59		426.8		9906499
IDFC		-0.38		91.2		9003549
SBIN		0.61		548.7		8268589
BHEL		0.54		75.05		6601765
TATAMOTORS		-1.44		435.65		4113894
BANDHANBNK		-0.63		234.75		4016671
M&MFIN		1.45		265.65		3958085
IBULHSGFIN		-0.76		117.25		3580055
CANBK		0.8		297.0		3482415
POWERGRID		-0.39		216.2		3434189
PFC		-0.14		143.2		3317832
L&TFH		1.12		90.05		3207826
NMDC		-2.6		115.95		2988530
RELIANCE		0.12		2314.2		2884783
FEDERALBNK		-0.71		131.95		2870524
APOLLOTYRE		-3.68		325.85		2687434
ICICIBANK		-0.28		851.3		2647826
COALINDIA		-0.87		217.7		2348749
HDFCBANK		-0.65		1641.0		2046839
AXISBANK		-0.66		876.85		1820424
DELTACORP		0.1		191.0		1603766
BHARTIARTL		-0.48		785.5		1418178
WIPRO		-1.27		399.5		1179816
ICICIPRULI		-0.83		425.6		1174204
TATACHEM		1.29		1019.7		1159829
MUTHOOTFIN		-2.99		1006.45		1058793
AUROPHARMA		0.14		415.6		826468
SYNGENE		-0.29		560.2		781756
BAJFINANCE		0.95		6161.95		780514
BAJAJFINSV		0.62		1351.35		750527
TECHM		-0.7		998.35		720850
SBILIFE		-0.08		1137.5		629943
TCS		0.43		3474.8		544899
HINDUNILVR		-1.14		2607.65		544424
GNFC		-2.31		519.05		410112
ASIANPAINT		0.3		2762.4		331931
LAURUSLABS		-1.18		330.0		330720
PEL		-0.95		837.05		299807
RAIN		-1.3		167.3		268372
HEROMOTOCO		-2.11		2638.05		164253
RAMCOCEM		-0.66		679.0		119779
METROPOLIS		-3.99		1245.0		119175
NAUKRI		0.88		3697.85		95427
COFORGE		-0.25		4307.0		94362
OFSS		1.04		3156.9		46788
BATAINDIA		-0.03		1522.95		25015
WHIRLPOOL		-1.39		1245.4		24374
NESTLEIND		-0.61		18904.7		13570
ALKEM		-0.46		3054.05		13072
BOSCHLTD		-0.62		17341.8		3038
MRF		-0.73		91999.75		2784
BANKNIFTY		-0.11		41329.45		0
NIFTY		-0.32		17707.65		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
IDFC		-0.38		91.2		9003549
APOLLOTYRE		-3.68		325.85		2687434
SBICARD		-1.72		743.5		396421
RAIN		-1.3		167.3		268372
DIXON		-1.56		2740.0		217338
MCX		-1.37		1405.65		152274

Open_High								 
--------- 
nsecode		per_chg		close		volume
BAJAJ-AUTO		-0.13		3844.15		59315
IDFC		-0.38		91.2		9003549
HINDPETRO		-0.43		231.2		726971
BOSCHLTD		-0.62		17341.8		3038
FEDERALBNK		-0.71		131.95		2870524
TITAN		-0.83		2437.6		247415
GUJGASLTD		-0.99		470.2		154447
WIPRO		-1.27		399.5		1179816
ZEEL		-1.43		220.6		817605
BIOCON		-1.49		237.45		448741
DIXON		-1.56		2740.0		217338
CHAMBLFERT		-1.94		288.45		601874
GNFC		-2.31		519.05		410112
SAIL		-2.37		82.45		10706157
NMDC		-2.6		115.95		2988530
ITC		-3.63		369.5		11836298
APOLLOTYRE		-3.68		325.85		2687434
DEEPAKNTR		-4.24		1739.0		710071
IDEA		-4.24		7.9		170596145

Open_Low								 
-------- 
nsecode		per_chg		close		volume
OFSS		1.04		3156.9		46788
PIIND		-0.69		3034.95		67927
