
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ADANIENT		20.0		2163.5		18323469
AUROPHARMA		6.19		444.55		3901274
JKCEMENT		4.5		2753.95		181921
SBILIFE		3.04		1166.1		3185392
NAUKRI		2.9		3783.3		693379
PETRONET		2.86		225.0		2755203
ICICIPRULI		2.49		436.65		2300679
RAIN		2.21		171.25		819958
MGL		2.2		903.15		261468
GMRINFRA		2.1		38.85		10028748
RELIANCE		2.09		2354.15		9425419
BEL		1.91		96.25		11048347
NIFTY		0.86		17873.8		0
SBIN		0.58		550.25		14757909
ASIANPAINT		0.28		2765.75		776933
HDFC		0.2		2684.6		2107388
LT		-1.59		2130.9		1373048

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		0.68		51.65		40902991
ADANIPORTS		8.96		602.7		29764955
BANKBARODA		-0.18		168.25		20264597
AMBUJACEM		0.39		385.55		17447744
SBIN		0.58		550.25		14757909
GMRINFRA		2.1		38.85		10028748
RELIANCE		2.09		2354.15		9425419
TATAMOTORS		1.11		440.3		8280996
NTPC		0.21		165.6		8222884
IBULHSGFIN		2.77		120.65		7755900
ICICIBANK		0.84		859.95		7693829
RECLTD		0.33		121.0		7052621
FEDERALBNK		0.42		131.55		6233380
HINDALCO		1.5		436.0		5957869
AXISBANK		-0.87		871.45		5931974
BANDHANBNK		1.85		239.3		5142038
RBLBANK		2.26		167.2		5140800
INDHOTEL		0.74		318.8		3540532
LICHSGFIN		2.87		386.9		3421320
SBILIFE		3.04		1166.1		3185392
BSOFT		3.42		287.2		2738041
JINDALSTEL		4.02		593.2		2656849
TECHM		0.77		1010.15		2482246
ICICIPRULI		2.49		436.65		2300679
PFC		0.24		143.65		2214260
EXIDEIND		0.62		178.85		2160465
HDFC		0.2		2684.6		2107388
TCS		1.25		3516.0		1911982
APOLLOTYRE		1.48		332.95		1763423
SUNPHARMA		0.68		1013.2		1635319
INDUSINDBK		0.34		1146.8		1588770
DABUR		-0.26		534.25		1544220
BAJAJFINSV		1.45		1369.95		1445599
KOTAKBANK		-0.46		1767.25		1385773
INTELLECT		4.65		461.7		1322230
ACC		-0.65		1981.15		1296579
IGL		3.53		436.8		1282443
ASTRAL		-1.87		2035.7		924457
HEROMOTOCO		-1.38		2616.05		761867
NAVINFLUOR		-2.16		4188.9		721857
AUBANK		0.15		649.95		707076
BHARATFORG		0.25		868.3		561238
HAVELLS		2.76		1232.0		561086
GRASIM		1.35		1638.15		492388
BALRAMCHIN		0.0		363.15		471202
GLENMARK		0.99		396.35		418882
ABB		2.18		3089.5		385447
MPHASIS		1.62		2125.0		369586
EICHERMOT		-1.37		3229.85		355124
MCX		0.8		1404.1		313357
TRENT		1.71		1233.85		292248
LTTS		2.86		3544.95		290807
PVR		0.49		1689.3		282675
COLPAL		-0.86		1456.35		265142
MGL		2.2		903.15		261468
ICICIGI		1.21		1133.25		238738
PERSISTENT		0.27		4833.6		232823
SUNTV		0.52		460.05		216751
TORNTPOWER		1.23		452.25		203137
JKCEMENT		4.5		2753.95		181921
SIEMENS		0.17		3123.5		178894
PIDILITIND		0.9		2336.0		168083
WHIRLPOOL		2.0		1278.9		109031
INDIAMART		-0.33		4700.0		101654
UBL		-0.43		1581.2		76807
BOSCHLTD		0.29		17465.05		10669
MRF		0.58		92268.65		5512
ABBOTINDIA		1.52		21310.0		5403
HONAUT		-0.09		39186.5		4395
BANKNIFTY		0.17		41563.3		0
NIFTY		0.86		17873.8		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
RECLTD		0.33		121.0		7052621
ICICIPRULI		2.49		436.65		2300679

Open_High								 
--------- 
nsecode		per_chg		close		volume
DIXON		0.23		2712.9		328412
BAJAJ-AUTO		0.04		3880.85		298270
IDEA		0.0		7.95		128221448
TATACONSUM		-0.51		724.45		1457033
BATAINDIA		-0.61		1517.8		199096
ASHOKLEY		-0.67		148.45		6425481
CONCOR		-1.33		616.4		1890224

Open_Low								 
-------- 
nsecode		per_chg		close		volume
JINDALSTEL		4.02		593.2		2656849
ALKEM		3.69		3182.75		185474
INDIACEM		2.9		193.45		6485036
ULTRACEMCO		2.52		7250.0		516208
NATIONALUM		2.15		78.35		5635428
INFY		1.71		1589.05		7571962
HINDALCO		1.5		436.0		5957869
WIPRO		1.44		406.25		3751798
TCS		1.25		3516.0		1911982
IDFC		0.88		91.75		19367406
TITAN		0.79		2466.15		520667
