
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BEL		6.77		97.75		30655998
INDIGO		4.47		1907.0		419505
RELIANCE		3.2		2306.15		3974354
IBULHSGFIN		2.96		99.1		2625788
PIIND		2.76		3018.9		31655
SHRIRAMFIN		2.05		1277.5		179578
ASHOKLEY		2.02		139.2		1063993
ABFRL		1.92		215.2		417179
BANKBARODA		1.89		167.55		5543811
HCLTECH		1.85		1087.2		978093
DEEPAKNTR		1.76		1833.75		110490
NTPC		1.7		176.95		1301410
INDHOTEL		1.69		324.45		1474302
TATACHEM		1.46		968.7		218167
APOLLOTYRE		1.38		315.8		380302
SBICARD		1.37		730.0		145547
CANBK		1.35		284.85		2435563
INFY		1.24		1400.65		1632272
POLYCAB		1.12		2888.35		49378
AXISBANK		1.09		851.75		2893133
CHOLAFIN		1.01		755.4		147838
BATAINDIA		1.01		1421.0		55405
EXIDEIND		0.99		178.8		159432
HAVELLS		0.88		1189.95		142982
PNB		0.86		46.7		9492325
WIPRO		0.79		361.9		795475
SBIN		0.78		520.55		3361003
TCS		0.77		3162.95		460347
TRENT		0.7		1345.25		108998
CUMMINSIND		0.47		1647.6		65148
ABCAPITAL		0.42		153.75		734738

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TORNTPHARM		0.26		1543.55		47850
BANKNIFTY		1.26		40414.55		0
NIFTY		1.05		17260.35		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
CONCOR		1.63		579.0		141529
TCS		0.77		3162.95		460347
BPCL		0.66		342.1		450483
MFSL		0.4		630.0		93785
JKCEMENT		0.34		2971.5		34801
BAJFINANCE		0.17		5635.0		304308
ZEEL		0.16		216.4		1352911
IDEA		0.0		5.9		29627119
MGL		-0.01		984.75		99008
ABB		-0.09		3388.35		60218
SUNPHARMA		-0.92		982.75		343370
TORNTPOWER		-1.19		523.95		108297
LUPIN		-1.8		640.65		817219

Open_Low								 
======== 
nsecode		per_chg		close		volume
BEL		6.77		97.75		30655998
MPHASIS		3.22		1773.5		118343
GNFC		3.13		508.6		300372
NESTLEIND		2.41		19512.6		27032
INTELLECT		2.33		407.0		183250
JUBLFOOD		2.08		439.0		351481
SHRIRAMFIN		2.05		1277.5		179578
L&TFH		1.98		82.4		1079684
COROMANDEL		1.88		873.8		42247
DEEPAKNTR		1.76		1833.75		110490
OBEROIRLTY		1.66		840.7		77093
BHEL		1.64		71.45		4668397
IEX		1.63		130.7		1945072
HEROMOTOCO		1.25		2332.95		69825
BHARATFORG		1.22		766.55		163913
UPL		1.22		716.05		274964
DABUR		1.1		541.55		328832
IPCALAB		1.04		794.6		29944
CHOLAFIN		1.01		755.4		147838
BATAINDIA		1.01		1421.0		55405
HDFCBANK		0.72		1599.3		3076040
TRENT		0.7		1345.25		108998
EICHERMOT		0.62		2951.95		93401
MCX		0.32		1504.7		14622
