
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.0		87.15		4412712
BANKBARODA		-1.8		191.3		1936581
RECLTD		-2.2		267.3		1931031
NMDC		-1.9		150.05		1400778
MOTHERSON		-2.61		89.55		1102556
GMRINFRA		-2.04		52.95		831885
CANBK		-2.23		345.85		737615
IGL		-2.13		391.0		409703
ABCAPITAL		-2.09		169.0		284328
IRCTC		-2.17		643.8		231595
TATACONSUM		-1.5		876.65		171742
SRF		-2.65		2086.85		157510
POLYCAB		-2.75		4884.95		128579
GRASIM		-1.19		1855.05		109746
PVRINOX		-1.85		1589.25		53298
EICHERMOT		-1.69		3327.15		46308
ESCORTS		-1.28		3067.05		22171
RAMCOCEM		-1.34		968.85		21663
INDIAMART		-1.89		2641.25		15031

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
GRASIM		-1.19		1855.05		109746

Open_High								 
========= 
nsecode		per_chg		close		volume
SBILIFE		-0.46		1308.15		81424
IPCALAB		-0.68		986.85		64022
MARICO		-0.73		538.7		67131
KOTAKBANK		-0.74		1715.3		398126
ATUL		-0.74		6294.35		2811
GODREJCP		-0.79		967.25		86952
MRF		-0.86		107700.0		702
PETRONET		-0.89		217.9		195917
ULTRACEMCO		-0.91		8181.0		33343
APOLLOHOSP		-0.94		4814.0		39910
DABUR		-0.95		513.0		242784
MUTHOOTFIN		-1.13		1266.15		50559
PIIND		-1.16		3295.75		23055
IDFC		-1.17		118.7		756828
ICICIPRULI		-1.2		512.6		89417
RBLBANK		-1.2		222.75		1436518
AARTIIND		-1.2		446.5		158311
MCX		-1.21		2201.95		135448
APOLLOTYRE		-1.31		369.8		147202
RAMCOCEM		-1.34		968.85		21663
OFSS		-1.38		3905.0		5734
TORNTPHARM		-1.39		1895.5		48620
IEX		-1.41		122.7		535222
METROPOLIS		-1.45		1422.1		30511
CUB		-1.45		129.35		357617
ZEEL		-1.5		239.8		754708
INDIACEM		-1.5		203.9		331350
PAGEIND		-1.56		36473.15		6151
HDFCAMC		-1.6		2768.2		67039
COALINDIA		-1.61		305.3		866524
ASTRAL		-1.61		1789.95		61929
BHEL		-1.72		114.3		2312043
JINDALSTEL		-1.74		640.1		259515
PVRINOX		-1.85		1589.25		53298
ASHOKLEY		-1.86		166.35		631617
DEEPAKNTR		-1.87		1942.05		36903
DLF		-1.89		520.15		282416
ABB		-1.92		3855.0		25465
GMRINFRA		-2.04		52.95		831885
ABCAPITAL		-2.09		169.0		284328
BALRAMCHIN		-2.11		398.15		251657
IRCTC		-2.17		643.8		231595
CHOLAFIN		-2.21		1121.75		205656
SYNGENE		-2.29		679.1		228215
CHAMBLFERT		-2.38		269.2		346130
CANFINHOME		-2.43		703.4		95611
DELTACORP		-2.49		131.45		1006337
L&TFH		-2.49		129.1		1697501
NATIONALUM		-2.73		89.15		1185641
ADANIENT		-2.93		2190.9		309394
COROMANDEL		-2.96		1085.0		86183

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.24		431.65		1100660
GAIL		-1.34		118.1		1238703
