
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
SUNPHARMA		1.65		1155.6		742021

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
CANFINHOME		-1.79		754.5		1066256

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		-1.06		75.0		45903442
BHEL		-0.53		131.75		13023430
TATASTEEL		-0.12		127.25		8551356
NATIONALUM		-0.25		99.35		6705294
NMDC		-2.45		161.15		6374498
BANDHANBNK		-0.58		238.3		6345162
GAIL		-0.95		130.15		5330600
SAIL		-0.67		88.9		5323816
SBIN		-1.06		570.35		4598978
COALINDIA		-0.5		315.8		3702418
PFC		-1.09		248.65		3368527
ITC		0.51		455.75		3310066
IOC		-0.65		91.25		3106765
HINDCOPPER		-2.02		155.25		2644055
VEDL		0.0		229.95		2494097
IBULHSGFIN		-1.15		171.6		2470228
IEX		-1.25		134.3		2378373
RECLTD		-0.99		291.2		2358383
AXISBANK		-1.23		995.7		2350980
INDIACEM		0.99		224.0		2183153
TATAPOWER		-1.28		253.6		2012764
INDUSTOWER		-2.26		187.75		1956435
CANBK		-1.75		370.95		1691032
RELIANCE		-0.27		2348.95		1647575
GMRINFRA		-1.36		57.85		1557726
BSOFT		-0.42		552.15		1531585
MANAPPURAM		-0.07		143.0		1309337
HINDPETRO		-0.88		259.4		1303885
GNFC		0.36		654.95		1262035
JINDALSTEL		-0.51		689.3		1238720
RBLBANK		-0.98		243.3		1124082
INDUSINDBK		-0.12		1434.25		1082347
KOTAKBANK		-1.22		1750.0		1043100
BPCL		-0.35		353.45		993055
BAJFINANCE		-2.2		7915.05		921924
APOLLOTYRE		-1.99		382.15		891622
DLF		-0.73		563.0		864337
INDHOTEL		-1.37		414.35		795904
CHAMBLFERT		-1.13		291.85		785909
EXIDEIND		-0.93		266.3		759607
IRCTC		-1.83		701.5		756219
SUNPHARMA		1.65		1155.6		742021
CHOLAFIN		-2.37		1215.2		675874
BHARTIARTL		0.14		954.95		627691
ADANIPORTS		-0.56		800.6		617589
MCX		-0.76		2177.95		528483
JSWSTEEL		-0.07		789.6		503671
AUROPHARMA		-1.87		891.25		503522
TATACONSUM		-0.51		903.2		466535
BAJAJFINSV		-1.58		1631.4		460351
AARTIIND		-0.83		484.75		375084
JUBLFOOD		-0.91		530.95		351712
UPL		-0.46		622.05		341435
LICHSGFIN		-0.91		471.45		311811
BERGEPAINT		-0.13		573.2		290413
GLENMARK		0.11		802.5		284778
M&M		-0.67		1566.05		278427
GRANULES		-0.44		353.45		274738
NAUKRI		1.96		4208.45		273916
SHRIRAMFIN		-1.17		1866.4		266846
IGL		-1.52		480.05		251719
ADANIENT		-0.55		2415.0		250896
PEL		-1.31		1040.0		205156
ASTRAL		-0.27		1961.8		183630
ESCORTS		-0.57		3321.0		183375
METROPOLIS		1.2		1563.3		179141
TATACOMM		-0.17		1784.55		171804
HINDUNILVR		-0.49		2543.5		164538
CUMMINSIND		0.69		1725.0		161679
MPHASIS		-1.55		2255.15		160132
HEROMOTOCO		-0.43		3159.35		137068
PVRINOX		-0.05		1759.85		134168
MARICO		-0.02		545.5		132564
APOLLOHOSP		-0.75		4990.85		129645
BAJAJ-AUTO		0.56		5170.0		113897
TITAN		-0.27		3299.6		112090
TATACHEM		-0.9		1035.85		109466
SRF		-1.84		2234.55		100716
BHARATFORG		-0.58		1114.75		97282
DIVISLAB		0.37		3660.1		82222
GODREJPROP		-1.7		1678.5		79013
RAMCOCEM		-0.58		986.9		70430
HDFCAMC		-0.69		2879.45		61594
DEEPAKNTR		-1.43		2095.0		59128
ACC		-0.83		2022.7		52392
BALKRISIND		-0.08		2614.45		47392
OBEROIRLTY		-1.48		1120.25		45475
INDIAMART		-1.48		2780.2		41578
PIDILITIND		-0.29		2420.4		41351
JKCEMENT		-1.16		3252.1		37793
BRITANNIA		-0.23		4589.65		29932
PIIND		-1.23		3492.2		26838
BATAINDIA		-0.91		1614.25		26729
ATUL		-0.47		6851.2		5615
PAGEIND		-0.65		39072.2		3312
MRF		-0.79		110010.1		2447
ABBOTINDIA		0.3		22489.4		1480
BANKNIFTY		-1.07		43932.75		0
NIFTY		-0.44		19724.9		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BANDHANBNK		-0.58		238.3		6345162
IEX		-1.25		134.3		2378373
INDUSTOWER		-2.26		187.75		1956435
HINDPETRO		-0.88		259.4		1303885
AUROPHARMA		-1.87		891.25		503522
BAJAJFINSV		-1.58		1631.4		460351
UPL		-0.46		622.05		341435
NAUKRI		1.96		4208.45		273916
PEL		-1.31		1040.0		205156
SBILIFE		0.12		1350.0		165893
CUMMINSIND		0.69		1725.0		161679

Open_High								 
========= 
nsecode		per_chg		close		volume
IOC		-0.65		91.25		3106765
HDFCAMC		-0.69		2879.45		61594
MFSL		-0.76		930.45		208587
GUJGASLTD		-0.81		423.7		175743
JUBLFOOD		-0.91		530.95		351712
POWERGRID		-1.06		204.95		4649326
HDFCBANK		-1.28		1521.55		5914394
TVSMOTOR		-1.49		1585.5		126829
