
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		-3.64		7.95		83651771
TATASTEEL		-3.17		119.3		39009576
IBULHSGFIN		3.82		146.85		38411783
IDFCFIRSTB		-3.16		85.7		26133565
HINDCOPPER		-3.99		144.4		15251897
SAIL		-2.88		92.85		14284993
IOC		-0.74		93.3		11782110
POWERGRID		-1.71		247.5		10816862
ZEEL		-4.98		225.25		10277090
BANDHANBNK		-2.55		222.0		9809669
ICICIBANK		-1.56		979.0		9738059
HDFCBANK		-1.35		1639.85		9716476
TATAMOTORS		-3.67		620.0		9403145
NMDC		-3.08		113.25		8315677
NATIONALUM		-3.92		91.85		6728995
IDFC		-2.79		116.85		6042869
AXISBANK		-2.14		939.35		5826275
DELTACORP		-0.78		196.7		4750027
MOTHERSON		-2.33		96.6		4289799
RELIANCE		-1.92		2465.0		3929960
MANAPPURAM		-2.87		131.95		3349203
KOTAKBANK		-1.56		1821.05		2941052
INDHOTEL		-1.14		391.95		2314103
GNFC		-4.01		583.8		2231541
LICHSGFIN		-1.45		411.95		2112357
UPL		-1.08		618.95		1948738
ADANIENT		-0.54		2467.75		1945146
ESCORTS		0.79		2583.7		1866346
VOLTAS		-0.39		794.3		1687100
WIPRO		-1.51		400.8		1559899
CROMPTON		-1.01		289.2		1445074
TVSMOTOR		-0.37		1364.6		1440002
JINDALSTEL		-4.23		643.05		1416022
PEL		-3.65		966.65		1349587
TCS		-0.67		3429.0		1217350
AUROPHARMA		-1.15		809.1		1190254
AUBANK		-0.73		716.35		1178792
JSWSTEEL		-1.86		805.65		1170693
BHARATFORG		-3.3		902.75		1091382
CHAMBLFERT		-2.54		272.65		985963
EICHERMOT		-3.87		3283.85		920636
BALRAMCHIN		-3.46		393.65		891627
IGL		-1.94		451.25		885634
ICICIGI		-0.29		1358.7		792633
IPCALAB		-1.15		892.0		758405
RAMCOCEM		-0.36		880.05		739090
SHRIRAMFIN		-2.02		1816.2		669464
ASTRAL		-1.8		1964.6		556371
MPHASIS		-4.3		2196.0		556163
GLENMARK		-1.71		774.7		542668
DIVISLAB		0.62		3662.0		515474
INDIGO		-1.34		2536.25		369001
NAVINFLUOR		-0.27		4542.0		321599
PERSISTENT		-2.58		4685.45		276024
DEEPAKNTR		-2.5		1994.6		263495
BATAINDIA		-0.39		1755.1		192976
BALKRISIND		-3.51		2435.05		187371
ABB		-2.5		4406.7		114029
ATUL		-2.04		7063.2		98551
OFSS		-0.68		3843.85		58071
BOSCHLTD		-4.44		18152.65		48073
ALKEM		-2.07		3904.1		40935
PAGEIND		-0.32		38575.9		27049
MRF		-1.12		102129.75		1618
BANKNIFTY		-1.78		44782.4		0
NIFTY		-1.47		19443.5		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
DEEPAKNTR		-2.5		1994.6		263495

Open_High								 
========= 
nsecode		per_chg		close		volume
MARICO		0.08		558.15		561941
SHREECEM		-0.24		24044.5		15655
BRITANNIA		-0.87		4775.6		305243
CROMPTON		-1.01		289.2		1445074
HCLTECH		-1.08		1126.2		1541816
WIPRO		-1.51		400.8		1559899
BAJFINANCE		-1.59		7154.1		543978
CIPLA		-1.64		1159.05		1352320
TATACONSUM		-1.7		842.15		1092307
COROMANDEL		-1.73		1025.35		309935
BIOCON		-1.8		251.2		979226
CUMMINSIND		-1.91		1890.35		611291
INDUSTOWER		-2.25		169.8		4286787
CHAMBLFERT		-2.54		272.65		985963
BANDHANBNK		-2.55		222.0		9809669
FEDERALBNK		-2.63		131.55		10900729
CUB		-2.67		131.05		2143418
GUJGASLTD		-2.8		469.8		950953
SAIL		-2.88		92.85		14284993
HDFCAMC		-2.97		2480.3		484489
IDFCFIRSTB		-3.16		85.7		26133565
TATASTEEL		-3.17		119.3		39009576
GRANULES		-3.34		315.3		1557795
HINDPETRO		-3.35		275.5		5224980
TATACHEM		-3.53		1035.0		1360119
PEL		-3.65		966.65		1349587
EICHERMOT		-3.87		3283.85		920636
INDIAMART		-3.98		3004.65		121880
TATAPOWER		-4.19		234.15		16047055
MPHASIS		-4.3		2196.0		556163
ABCAPITAL		-5.28		185.8		5390796

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		3.82		146.85		38411783
TORNTPHARM		-0.83		1967.1		125524
