
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
TORNTPOWER		9.68		501.25		9790228
EICHERMOT		4.51		3318.9		1508940
APOLLOHOSP		4.0		4439.7		1571729
TECHM		2.23		1034.65		1147177
PIIND		1.55		3081.6		1802045
BOSCHLTD		0.73		17540.0		27543
NATIONALUM		0.64		79.15		7381989
GNFC		0.56		532.4		260391
HINDCOPPER		-0.14		106.4		1034565
BATAINDIA		-0.89		1488.6		986430

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
ONGC		-1.31		146.5		6780136
NTPC		-0.57		165.1		4936214
ASHOKLEY		0.3		149.7		4489743
BANDHANBNK		2.61		242.2		4254614
CUB		0.29		138.5		4025034
IOC		0.13		79.25		1911136
UPL		0.3		763.9		1636135
APOLLOHOSP		4.0		4439.7		1571729
EICHERMOT		4.51		3318.9		1508940
HDFC		-1.06		2690.0		1389756
GLENMARK		-0.77		426.35		1305077
INFY		-0.27		1589.0		1247424
KOTAKBANK		0.79		1784.4		1226976
SIEMENS		3.81		3243.95		1041619
CROMPTON		-1.47		298.65		953741
BPCL		0.29		332.1		740660
LICHSGFIN		0.47		373.15		685082
DABUR		0.27		531.45		651584
M&MFIN		-0.13		261.75		636638
SBILIFE		0.38		1166.15		607149
HINDPETRO		0.34		234.55		564617
BSOFT		0.71		289.85		549794
ICICIPRULI		-0.26		435.15		428753
HEROMOTOCO		-0.07		2540.65		408104
MFSL		-1.66		709.45		407616
HAL		0.41		2477.3		382996
BALRAMCHIN		1.2		364.05		340319
ABB		3.61		3188.3		328404
TATACONSUM		-0.33		718.65		325739
DEEPAKNTR		2.0		1792.55		299104
TITAN		0.2		2511.95		285846
MARUTI		0.91		8854.05		235885
PEL		0.36		875.2		223421
AARTIIND		-0.03		538.0		208054
ULTRACEMCO		-0.4		7110.85		189100
COFORGE		0.28		4091.15		177781
LTIM		0.76		4671.8		169447
PERSISTENT		0.79		4789.0		139691
DALBHARAT		1.17		1924.9		116652
INDIAMART		1.16		4771.3		74339
POLYCAB		-0.44		2968.8		70252
HDFCAMC		0.3		1892.5		49086
RAMCOCEM		0.7		728.5		48675
OFSS		-0.05		3143.05		10165
MRF		0.5		88489.65		3569
BANKNIFTY		-0.17		41577.75		0
NIFTY		0.0		17929.45		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
KOTAKBANK		0.79		1784.4		1226976
BPCL		0.29		332.1		740660
MFSL		-1.66		709.45		407616
AUBANK		0.41		635.6		372500
AARTIIND		-0.03		538.0		208054
ULTRACEMCO		-0.4		7110.85		189100
DALBHARAT		1.17		1924.9		116652

Open_High								 
--------- 
nsecode		per_chg		close		volume
NESTLEIND		-0.36		19013.55		11098
HDFCBANK		-0.59		1663.85		2961295
BRITANNIA		-1.27		4541.45		85280

Open_Low								 
-------- 
nsecode		per_chg		close		volume
EICHERMOT		4.51		3318.9		1508940
APOLLOHOSP		4.0		4439.7		1571729
DEEPAKNTR		2.0		1792.55		299104
MGL		1.96		906.7		260966
MCDOWELL-N		1.47		784.2		574546
INDIAMART		1.16		4771.3		74339
DLF		0.31		355.05		1360604
JINDALSTEL		0.28		591.3		734797
JSWSTEEL		0.23		725.5		386975
INDHOTEL		0.22		314.95		660150
RAIN		0.15		166.4		280568
IOC		0.13		79.25		1911136
AARTIIND		-0.03		538.0		208054
