
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PFC		5.45		313.5		23227511
COALINDIA		2.25		339.25		13631977
IOC		-0.56		97.8		6926407
BIOCON		-4.05		225.3		5619552
MOTHERSON		-2.25		88.95		3744449
ASHOKLEY		-1.65		173.0		3050056
ZEEL		-0.34		251.15		2661188
AUROPHARMA		0.81		987.25		2321235
AXISBANK		-0.4		1025.85		1922034
GLENMARK		-4.36		729.6		1848218
AUBANK		2.55		726.05		1391439
HINDPETRO		-0.77		297.95		1202007
PETRONET		0.31		196.65		1063088
INDHOTEL		-1.15		406.6		1016370
APOLLOTYRE		-0.85		415.7		854162
WIPRO		-0.51		380.5		634743
AARTIIND		-0.32		516.95		520251
LUPIN		-0.67		1171.15		505616
TATACHEM		-1.15		953.95		490384
IGL		-1.43		392.1		464312
BSOFT		-1.16		583.5		457634
TRENT		1.48		2531.2		409208
INDIACEM		-0.21		213.6		388495
JUBLFOOD		-0.98		503.3		366163
TCS		-0.75		3332.0		241569
AMBUJACEM		-0.48		418.95		225551
ZYDUSLIFE		-0.78		618.5		204589
TATACONSUM		-0.57		910.05		204244
BALRAMCHIN		-1.19		431.25		191082
MARICO		-1.05		517.65		160549
VOLTAS		-1.47		817.1		159473
DABUR		-1.31		528.6		146868
ESCORTS		0.16		3178.0		138084
ASTRAL		-1.15		1875.0		117927
NAVINFLUOR		0.27		3634.2		91343
SYNGENE		-1.13		711.3		90978
TVSMOTOR		-0.73		1638.65		88446
OBEROIRLTY		-0.86		1251.85		76509
GUJGASLTD		-0.54		415.55		73967
GRASIM		-0.88		1929.0		69756
MFSL		-1.06		925.6		67857
DRREDDY		-0.45		5425.1		65306
METROPOLIS		-1.77		1590.25		64636
TATACOMM		-0.91		1693.8		52009
UBL		-1.4		1581.75		50283
APOLLOHOSP		-0.85		5230.85		41831
NAUKRI		-0.74		4481.7		40435
SRF		-0.45		2337.6		33201
DALBHARAT		0.0		2104.55		29358
JKCEMENT		-2.02		3424.85		28675
NESTLEIND		-0.68		24117.1		8646
PAGEIND		-2.23		37500.0		8485
OFSS		-0.87		3997.45		7166
ABBOTINDIA		-2.54		23211.35		5791
SHREECEM		-0.69		26120.15		4903
MRF		-0.74		107443.75		1972
NIFTY		-0.53		19421.15		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
LUPIN		-0.67		1171.15		505616
IGL		-1.43		392.1		464312
BHARATFORG		-0.53		1040.15		379541
MPHASIS		-1.53		2175.05		308493
ZYDUSLIFE		-0.78		618.5		204589
CONCOR		-1.08		732.25		186528
ACC		-1.12		1818.55		186214
VOLTAS		-1.47		817.1		159473
ESCORTS		0.16		3178.0		138084

Open_High								 
========= 
nsecode		per_chg		close		volume
TATAMOTORS		-0.42		650.8		1230811
MARUTI		-0.44		10385.1		75518
BANKBARODA		-0.54		194.15		3167939
TATACONSUM		-0.57		910.05		204244
ITC		-0.64		435.65		1211434
DLF		-0.66		606.35		902997
NESTLEIND		-0.68		24117.1		8646
NATIONALUM		-0.7		92.0		3310849
IDFC		-0.72		117.75		1246226
IDEA		-0.72		13.75		34085923
MRF		-0.74		107443.75		1972
CIPLA		-0.74		1234.7		93599
TCS		-0.75		3332.0		241569
SBIN		-0.83		576.5		3815453
IRCTC		-0.85		671.4		213692
APOLLOTYRE		-0.85		415.7		854162
KOTAKBANK		-0.85		1737.65		877211
GRASIM		-0.88		1929.0		69756
IDFCFIRSTB		-0.93		85.4		6508207
ICICIBANK		-1.02		932.7		3568400
ASIANPAINT		-1.04		3066.0		82256
MFSL		-1.06		925.6		67857
POLYCAB		-1.11		5092.9		88940
DELTACORP		-1.13		140.35		530177
ASTRAL		-1.15		1875.0		117927
CUB		-1.18		142.0		676969
GMRINFRA		-1.29		57.55		1305715
CUMMINSIND		-1.36		1752.8		112137
UBL		-1.4		1581.75		50283
CROMPTON		-1.53		279.6		555823
PIIND		-1.62		3656.85		74015
COFORGE		-1.64		5052.05		77509
ASHOKLEY		-1.65		173.0		3050056
JKCEMENT		-2.02		3424.85		28675
CHAMBLFERT		-2.08		303.4		831434
LALPATHLAB		-2.19		2632.15		48750
PAGEIND		-2.23		37500.0		8485
MOTHERSON		-2.25		88.95		3744449

Open_Low								 
======== 
nsecode		per_chg		close		volume
HEROMOTOCO		0.51		3130.95		69102
BPCL		0.38		385.55		1000339
