
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		5.54		136.15		19825734
HINDCOPPER		2.87		154.25		3610540
RECLTD		0.83		333.3		3050502
NTPC		1.04		247.1		1796642
AUROPHARMA		1.9		998.0		1429140
RBLBANK		1.96		244.65		1300401
GAIL		0.32		126.8		997593
IEX		0.3		132.45		406453
AUBANK		1.52		718.75		371741
MCX		1.67		2716.0		335484
RAMCOCEM		1.23		999.75		68359
BALRAMCHIN		-0.62		433.75		64315
ESCORTS		0.98		3204.0		58013
HINDUNILVR		-0.73		2473.45		57940
INDIGO		-0.72		2506.45		28205
PIDILITIND		-0.14		2437.45		24022
TATACOMM		-0.47		1701.35		16573
NAUKRI		-0.67		4484.95		13989

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
MARUTI		-0.21		10410.0		42546
ITC		-0.21		437.55		516518
DIXON		-0.23		5262.5		14209
LT		-0.31		3042.5		75625
SHREECEM		-0.32		26218.7		2008
BANKBARODA		-0.33		194.55		731352
IDEA		-0.36		13.8		21486452
L&TFH		-0.39		141.4		395227
MRF		-0.41		107800.0		748
UPL		-0.46		553.2		81842
LAURUSLABS		-0.47		369.55		47271
DLF		-0.47		607.5		580080
TATAMOTORS		-0.47		650.5		523056
IRCTC		-0.52		673.6		64649
CIPLA		-0.53		1237.35		41283
SBIN		-0.55		578.1		793814
TCS		-0.6		3337.15		109032
UBL		-0.62		1594.2		24215
TATACONSUM		-0.65		909.35		89618
APOLLOTYRE		-0.66		416.5		499007
ASIANPAINT		-0.67		3077.5		31753
MFSL		-0.67		929.25		10133
CUMMINSIND		-0.69		1764.8		38818
KOTAKBANK		-0.7		1740.25		242040
GRASIM		-0.7		1932.5		43384
ICICIBANK		-0.77		935.05		778668
CUB		-0.77		142.6		221829
NESTLEIND		-0.81		24087.45		3916
POLYCAB		-0.82		5107.75		38249
DELTACORP		-0.92		140.65		215892
ZYDUSLIFE		-0.95		617.45		51440
PIIND		-0.96		3681.05		23801
IDFCFIRSTB		-0.99		85.35		2880070
CROMPTON		-1.0		281.1		80547
SAIL		-1.12		88.5		5360238
ASHOKLEY		-1.17		173.85		1375715
IDFC		-1.18		117.2		454437
GMRINFRA		-1.2		57.6		784939
ASTRAL		-1.21		1873.95		29409
JKCEMENT		-1.22		3453.0		14054
LALPATHLAB		-1.22		2658.0		15998
PAGEIND		-1.33		37845.1		2399
NATIONALUM		-1.35		91.4		1413082
MOTHERSON		-1.59		89.55		1699697
CHAMBLFERT		-1.65		304.75		358488
COFORGE		-1.78		5044.8		30655

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.38		385.55		497726
HEROMOTOCO		0.31		3125.0		27752
ADANIPORTS		0.09		812.95		180451
BERGEPAINT		-0.51		575.7		41637
