
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
AXISBANK		-0.51		1024.65		5167796
IEX		0.38		132.55		3846781
INDUSTOWER		0.83		187.95		3303953
SUNTV		3.44		673.4		2014774
HDFCLIFE		-0.97		620.85		1707136
M&M		0.93		1540.5		1688040
RELIANCE		-0.63		2315.95		1545161
UPL		-0.52		552.85		1251428
SBILIFE		-2.29		1327.7		1047682
TRENT		2.7		2561.7		985953
LUPIN		-0.65		1171.35		929595
EICHERMOT		1.95		3649.15		793175
JSWSTEEL		0.61		761.15		747027
GNFC		0.66		679.0		625790
LT		-0.1		3048.95		451270
LAURUSLABS		0.4		372.8		311790
HEROMOTOCO		0.15		3119.95		290936
ASTRAL		-0.92		1879.35		290913
PIIND		-1.34		3667.15		217424
PERSISTENT		-0.51		6230.75		215934
DIVISLAB		-0.15		3511.8		205691
COFORGE		-0.77		5096.9		195358
DRREDDY		-0.59		5417.5		145101
BALKRISIND		0.26		2579.25		144070
UBL		-1.88		1574.0		117436
COLPAL		0.87		2129.0		103582
ULTRACEMCO		-0.32		8683.25		49553

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
UBL		-1.88		1574		117436

Open_High								 
========= 
nsecode		per_chg		close		volume
MARUTI		-0.19		10411.85		217816
DLF		-0.26		608.75		1670264
KOTAKBANK		-0.26		1748.0		2384044
CIPLA		-0.32		1240.0		615790
ASIANPAINT		-0.44		3084.65		349123
MRF		-0.5		107703.9		5658
NATIONALUM		-0.54		92.15		5472089
ITC		-0.54		436.1		3321760
TCS		-0.73		3332.85		836116
NESTLEIND		-0.76		24100.0		19386
COFORGE		-0.77		5096.9		195358
GRASIM		-0.79		1930.8		175916
ICICIBANK		-0.8		934.85		9714817
IRCTC		-0.82		671.6		440506
ASTRAL		-0.92		1879.35		290913
APOLLOTYRE		-0.99		415.1		1356529
ASHOKLEY		-0.99		174.15		6783989
PIIND		-1.34		3667.15		217424
MOTHERSON		-1.54		89.6		8454758
MFSL		-1.75		919.1		370889
GMRINFRA		-1.8		57.25		3177379
UBL		-1.88		1574.0		117436
JKCEMENT		-1.9		3429.0		53136
CROMPTON		-1.94		278.45		1144282
LALPATHLAB		-2.33		2628.2		117930
PAGEIND		-2.75		37299.8		28426
CHAMBLFERT		-2.78		301.25		1927510

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.74		386.95		2107480
HEROMOTOCO		0.15		3119.95		290936
