
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
IDEA		5.93		7.15		202574046
GUJGASLTD		5.49		488.25		9944455
INDIGO		1.25		2251.45		458152
TATAPOWER		1.05		206.3		8982278
DIXON		0.67		2911.7		126252
BANKNIFTY		0.33		43475.3		0
GAIL		0.32		109.35		7783054
INFY		-0.57		1256.1		6886696
LALPATHLAB		-2.23		1906.35		431991

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
MOTHERSON		-0.26		78.1		12422953
BHEL		0.56		81.05		10974623
PFC		-0.42		164.6		9687167
VEDL		-1.56		281.45		5311888
IEX		0.46		162.55		4817260
DLF		-0.33		432.8		4810023
ZEEL		-0.34		192.1		4524156
HINDCOPPER		-0.57		105.1		3482473
GODREJCP		2.02		981.9		3042586
IGL		-2.78		492.4		2941248
WIPRO		0.23		384.65		2024322
INDUSTOWER		-1.01		151.45		1956139
ICICIPRULI		-0.45		448.8		1806883
BPCL		0.11		372.55		1693533
CHOLAFIN		0.93		998.85		1466910
CUB		0.83		139.1		1267209
HINDPETRO		0.92		258.4		1263271
ACC		2.0		1786.15		1119744
TATACHEM		1.45		988.6		974413
TATACONSUM		-0.21		789.45		967381
SUNTV		0.29		436.0		671052
BATAINDIA		2.13		1529.45		637785
TITAN		0.45		2757.85		620763
SYNGENE		0.96		707.9		560680
GRANULES		-0.63		298.85		559965
TVSMOTOR		-0.1		1239.8		555456
POLYCAB		0.81		3235.25		528740
SIEMENS		2.22		3797.05		516668
ESCORTS		1.08		2069.7		468718
PVR		0.54		1454.05		412724
ICICIGI		0.14		1109.65		373263
GODREJPROP		0.19		1339.45		364062
LTTS		0.1		3839.15		364050
CANFINHOME		-0.39		643.95		337110
SHRIRAMFIN		0.62		1361.5		335163
ULTRACEMCO		1.19		7835.45		320218
BAJAJ-AUTO		-0.34		4540.4		293197
GRASIM		-0.01		1774.15		271069
TORNTPHARM		-0.16		1661.15		188028
MUTHOOTFIN		0.03		1068.5		168088
OFSS		1.6		3548.45		130068
ALKEM		-2.46		3497.65		99455
BOSCHLTD		0.62		19473.9		61923
SHREECEM		1.83		24880.0		19206
ABBOTINDIA		-0.52		21280.0		18689

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
WHIRLPOOL		-0.11		1313.6		73086
BAJAJ-AUTO		-0.34		4540.4		293197
SRF		-0.34		2562.45		466962
EICHERMOT		-0.37		3404.0		408195
ICICIPRULI		-0.45		448.8		1806883
BHARTIARTL		-0.82		789.5		4806905
VEDL		-1.29		282.2		5309804
MGL		-1.91		1078.4		593766
ZYDUSLIFE		-2.25		513.75		1233823
ALKEM		-2.4		3499.95		99447
HINDALCO		-3.49		421.2		11076760

Open_Low								 
======== 
nsecode		per_chg		close		volume
DELTACORP		2.68		210.6		2540219
TRENT		2.18		1472.0		456545
PETRONET		1.95		232.65		1975309
INTELLECT		1.69		466.4		486844
BHEL		0.56		81.05		10974623
ONGC		0.06		167.05		7876936
