
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GUJGASLTD		5.93		484.05		2103473
JINDALSTEL		4.55		610.1		2517403
SHRIRAMFIN		3.86		1336.2		891139
SIEMENS		3.61		3032.2		307108
M&MFIN		3.59		241.1		1621526
RAMCOCEM		2.8		694.65		78705
DALBHARAT		2.59		1813.45		82224
PIIND		2.55		3073.65		263054
TATASTEEL		2.46		122.65		22195061
SHREECEM		2.33		24236.05		31839
TRENT		2.27		1223.75		456682
ZYDUSLIFE		2.19		441.0		592339
BALKRISIND		2.12		2268.4		75297
SBICARD		2.03		737.55		497464
GODREJCP		1.97		931.2		1137449
TATACONSUM		1.91		743.45		297937
APOLLOHOSP		1.86		4334.95		156270
IRCTC		1.74		647.7		1349858
PAGEIND		1.72		40724.85		2901
IDFC		1.63		87.15		7322939
MRF		1.57		92300.0		5139
MCDOWELL-N		1.54		780.5		965365
MGL		1.4		896.35		144531
SAIL		1.38		91.85		8699932
IGL		1.03		429.85		557774
MANAPPURAM		0.96		116.1		3736440
ULTRACEMCO		0.94		7152.2		247664
BRITANNIA		0.93		4357.95		260647
CUMMINSIND		0.91		1448.9		203692
DEEPAKNTR		0.89		1896.8		123892
NATIONALUM		0.78		84.0		3104955
HEROMOTOCO		0.72		2783.2		191645
VEDL		0.68		334.65		5119321
AARTIIND		0.64		541.45		359814
ESCORTS		0.62		2101.45		75049
TATACHEM		0.49		978.2		356337
IEX		0.43		139.2		1354932
CUB		0.28		159.05		754339
LALPATHLAB		0.14		2104.15		28882
MUTHOOTFIN		0.09		1045.05		91393
INDIGO		0.01		2124.4		218889
GRANULES		-0.27		294.85		337443
IDEA		-0.71		7.0		50912319

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
GUJGASLTD		5.93		484.05		2103473
AMARAJABAT		4.63		592.8		624449
ABB		2.92		2922.35		155092
SUNTV		1.23		467.7		140532
JKCEMENT		1.28		2744.95		46461

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
SUNTV		1.23		467.7		140532

Open_High								 
--------- 
nsecode		per_chg		close		volume
POWERGRID		1.06		218.95		8413080
IDFCFIRSTB		0.95		58.75		12717567
HCLTECH		0.62		1129.15		919316
NAUKRI		0.57		3692.0		64965
UBL		0.5		1600.15		53463
TITAN		0.48		2388.45		371667
TATAMOTORS		0.48		454.25		6690117
L&TFH		0.17		89.05		2062602
RELIANCE		0.11		2356.45		2594287
BALRAMCHIN		-0.04		377.95		394292
METROPOLIS		-0.32		1340.75		14993
COALINDIA		-0.73		223.2		11566934

Open_Low								 
-------- 
nsecode		per_chg		close		volume
CHOLAFIN		6.12		750.25		6137882
GUJGASLTD		5.93		484.05		2103473
AMARAJABAT		4.63		592.8		624449
LAURUSLABS		4.45		345.0		1635967
BIOCON		3.42		243.1		2031987
AUROPHARMA		3.41		422.05		1417184
RAMCOCEM		2.8		694.65		78705
DALBHARAT		2.59		1813.45		82224
SHREECEM		2.33		24236.05		31839
ATUL		2.08		7282.8		17367
GAIL		1.79		96.85		5320816
MRF		1.57		92300.0		5139
MARICO		1.13		503.75		235392
IGL		1.03		429.85		557774
BRITANNIA		0.93		4357.95		260647
DEEPAKNTR		0.89		1896.8		123892
ABBOTINDIA		0.89		21002.85		4402
OFSS		0.82		3072.0		15430
WHIRLPOOL		0.57		1399.0		49857
BATAINDIA		0.44		1536.15		84065
TORNTPOWER		0.3		451.3		150799
