
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ICICIBANK		-0.89		934.0		6010873
RBLBANK		2.85		246.8		4611132
HINDALCO		1.13		487.9		2599076
HINDPETRO		0.32		301.2		2153186
MCX		2.19		2730.0		1324209
DLF		-0.41		607.85		1086126
MPHASIS		-2.05		2163.55		378272
LAURUSLABS		-0.26		370.35		209585
ESCORTS		-0.56		3155.05		170725
TVSMOTOR		-0.48		1642.75		145222
MFSL		-1.27		923.65		138494
DIXON		-1.03		5220.0		76905
TORNTPHARM		-0.34		2056.95		75513
LALPATHLAB		-2.53		2623.0		71311
BANKNIFTY		-0.31		43860.65		0
NIFTY		-0.44		19439.35		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
LAURUSLABS		-0.26		370.35		209585
TVSMOTOR		-0.48		1642.75		145222

Open_High								 
========= 
nsecode		per_chg		close		volume
TATAMOTORS		-0.24		652.0		1665885
SBIN		-0.39		579.05		6140677
DLF		-0.41		607.85		1086126
IDFC		-0.46		118.05		1780590
KOTAKBANK		-0.46		1744.4		1443585
MARUTI		-0.58		10371.0		110273
POLYCAB		-0.59		5119.65		151138
CIPLA		-0.64		1236.0		416258
CUMMINSIND		-0.64		1765.6		160761
MRF		-0.65		107539.8		2455
NATIONALUM		-0.7		92.0		4188196
IDFCFIRSTB		-0.7		85.6		10796894
ITC		-0.7		435.4		1897302
NESTLEIND		-0.72		24108.4		11701
TCS		-0.81		3330.0		491311
ASIANPAINT		-0.86		3071.55		157122
GRASIM		-0.86		1929.35		92332
ICICIBANK		-0.89		934.0		6010873
IRCTC		-0.91		671.0		323757
APOLLOTYRE		-1.14		414.45		1170617
MFSL		-1.27		923.65		138494
ASHOKLEY		-1.28		173.65		4204759
GMRINFRA		-1.29		57.55		1765609
CROMPTON		-1.46		279.8		706453
UBL		-1.53		1579.6		71833
ASTRAL		-1.54		1867.65		169495
JKCEMENT		-1.66		3437.45		36831
PIIND		-1.7		3653.8		145320
COFORGE		-1.81		5043.1		97157
MOTHERSON		-1.98		89.2		5292040
LALPATHLAB		-2.53		2623.0		71311
CHAMBLFERT		-2.65		301.65		1240394
PAGEIND		-2.88		37250.0		17450

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.73		386.9		1617152
HEROMOTOCO		0.12		3119.0		130061
