
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BANKBARODA		-3.03		188.9		22795932
RBLBANK		-5.12		213.9		20888643
BHEL		0.82		117.25		15405397
BEL		-1.3		129.5		14537483
AXISBANK		1.73		972.0		14269825
MANAPPURAM		-1.82		129.35		13451044
JUBLFOOD		-3.78		509.1		9001534
TATAPOWER		-0.91		234.55		7870003
KOTAKBANK		-2.11		1691.55		4631347
HINDCOPPER		-1.31		139.3		4004354
SYNGENE		-1.71		683.15		2359403
BAJAJFINSV		-2.88		1565.0		1421950
DABUR		-0.94		513.05		1404337
BALRAMCHIN		-0.9		403.1		1384317
HAL		0.6		1820.75		1234293
LICHSGFIN		-2.68		435.0		1208298
CHOLAFIN		-1.29		1132.25		1180559
GNFC		-0.59		644.6		816399
GLENMARK		-0.49		747.15		755555
MPHASIS		-0.71		2112.55		669488
PVRINOX		-2.78		1574.15		652948
ASTRAL		-2.43		1775.05		504401
PERSISTENT		-0.48		5870.0		372182
LTTS		-1.49		4145.8		137460

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BANKBARODA		-3.03		188.9		22795932
BERGEPAINT		-4.32		538.85		2772586

Open_High								 
========= 
nsecode		per_chg		close		volume
SBILIFE		-0.42		1308.65		819100
RAMCOCEM		-0.55		976.6		178071
PETRONET		-0.59		218.55		1376902
ULTRACEMCO		-0.64		8203.75		530565
CANFINHOME		-0.65		716.25		820113
APOLLOTYRE		-0.65		372.25		1236970
TORNTPHARM		-0.82		1906.5		258412
IEX		-0.88		123.35		3757277
BALRAMCHIN		-0.9		403.1		1384317
DABUR		-0.94		513.05		1404337
IPCALAB		-0.95		984.2		563731
GODREJCP		-1.03		965.0		567161
L&TFH		-1.1		130.95		12606339
MRF		-1.13		107400.2		4159
MARICO		-1.17		536.3		577106
CHOLAFIN		-1.29		1132.25		1180559
DEEPAKNTR		-1.35		1952.4		221230
OFSS		-1.4		3904.0		35916
ATUL		-1.5		6245.8		62736
ZEEL		-1.54		239.7		4949758
PIIND		-1.54		3283.3		188060
COALINDIA		-1.55		305.5		6722676
GMRINFRA		-1.57		53.2		6301011
NATIONALUM		-1.58		90.2		5275202
MUTHOOTFIN		-1.6		1260.15		1133113
IDFC		-1.67		118.1		7519841
SYNGENE		-1.71		683.15		2359403
ABCAPITAL		-1.77		169.55		1913838
ASHOKLEY		-1.8		166.45		3874339
ICICIPRULI		-1.85		509.2		795577
DLF		-1.91		520.0		3381036
CHAMBLFERT		-2.01		270.2		1975188
APOLLOHOSP		-2.05		4760.25		730756
KOTAKBANK		-2.11		1691.55		4631347
ADANIENT		-2.11		2209.45		1904184
AARTIIND		-2.17		442.1		1137515
IRCTC		-2.39		642.3		1563079
ASTRAL		-2.43		1775.05		504401
METROPOLIS		-2.6		1405.55		391908
PVRINOX		-2.78		1574.15		652948
HDFCAMC		-3.38		2718.0		482743
COROMANDEL		-4.53		1067.5		622656
RBLBANK		-5.12		213.9		20888643
DELTACORP		-5.71		127.1		5519515

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		0.77		436.05		15135329
