
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		-1.06		60.7		15775712
TATASTEEL		-2.56		120.05		14012569
IDFCFIRSTB		-1.41		87.25		9995057
RECLTD		-0.28		199.45		5847542
BANKBARODA		-1.89		197.3		5286452
ASHOKLEY		-0.95		182.45		5032468
BHEL		-1.05		103.6		4624277
PFC		0.52		260.2		4084541
BANDHANBNK		-1.91		223.45		4047736
AMBUJACEM		-1.66		453.9		3811960
FEDERALBNK		-1.18		133.5		3674573
BEL		-1.65		128.3		3443469
NATIONALUM		-2.3		93.4		3210977
SBIN		-0.67		607.75		2569750
IDFC		-0.87		119.15		2422596
CANBK		-0.9		337.6		1578999
INDUSTOWER		-1.41		171.25		1286879
ADANIPORTS		-0.37		762.5		1251972
L&TFH		-0.68		131.7		1249582
GNFC		-2.48		593.1		951825
TATACHEM		-3.46		1035.8		759803
KOTAKBANK		-0.82		1834.85		648425
BSOFT		-1.06		427.55		563762
HDFCLIFE		-0.73		638.05		536902
JINDALSTEL		-1.58		660.85		513250
TATACOMM		-0.35		1756.55		487107
IRCTC		-0.9		636.95		264730
CROMPTON		-0.84		289.7		244320
HAL		-1.23		3818.2		221033
MARUTI		-0.43		9675.25		160246
ICICIGI		0.09		1363.9		145841
METROPOLIS		-0.58		1373.6		102366
ULTRACEMCO		-0.6		8232.0		36065
MRF		-0.34		102936.35		546
BANKNIFTY		-0.86		45198.15		0
NIFTY		-0.76		19583.05		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
JINDALSTEL		-1.58		660.85		513250
IRCTC		-0.9		636.95		264730
ICICIGI		0.09		1363.9		145841

Open_High								 
========= 
nsecode		per_chg		close		volume
NESTLEIND		0.13		22622.0		7465
MARICO		0.05		558.0		213086
BRITANNIA		-0.29		4803.2		85909
HCLTECH		-0.58		1131.95		823581
SHREECEM		-0.59		23959.05		7940
WIPRO		-0.69		404.15		642317
PEL		-0.82		995.0		529656
CROMPTON		-0.84		289.7		244320
CHAMBLFERT		-0.84		277.4		422663
GRANULES		-0.84		323.45		600871
BIOCON		-0.88		253.55		367723
BAJFINANCE		-0.89		7205.0		218634
SAIL		-1.15		94.5		5081730
EICHERMOT		-1.17		3376.05		360291
FEDERALBNK		-1.18		133.5		3674573
CUB		-1.23		133.0		924778
CIPLA		-1.27		1163.4		488994
COROMANDEL		-1.29		1029.9		71275
INDUSTOWER		-1.41		171.25		1286879
IDFCFIRSTB		-1.41		87.25		9995057
CUMMINSIND		-1.47		1898.95		378910
INDIAMART		-1.48		3082.8		41399
ABCAPITAL		-1.76		192.7		1203854
HINDPETRO		-1.84		279.8		1725160
TATACONSUM		-1.9		840.45		525165
BANDHANBNK		-1.91		223.45		4047736
TATAPOWER		-2.13		239.2		6163501
GUJGASLTD		-2.16		472.9		415873
HDFCAMC		-2.29		2497.8		184673
TATASTEEL		-2.56		120.05		14012569
MPHASIS		-2.77		2230.95		143581
TATACHEM		-3.46		1035.8		759803

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		5.73		149.55		25394410
TORNTPHARM		-0.42		1975.25		29864
ICICIBANK		-0.61		988.5		2244292
HDFCBANK		-0.89		1647.45		2538698
