
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
DELTACORP		-1.71		180.75		456276
IGL		-0.89		434.35		167947
MARICO		-1.19		492.85		126924
DIXON		-2.04		2739.9		95927
ICICIGI		-0.39		1084.85		39972
IPCALAB		1.17		814.85		37871
ATUL		-2.05		7002.35		4022
PAGEIND		-0.69		37802.55		2358

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
DELTACORP		-1.71		180.75		456276

Open_High								 
--------- 
nsecode		per_chg		close		volume
POWERGRID		0.21		215.5		3198000
NMDC		-0.36		111.6		2594051
HINDUNILVR		-0.37		2475.0		138850
ALKEM		-0.48		3281.6		17137
DLF		-0.51		344.3		528011
PAGEIND		-0.69		37802.55		2358
HINDPETRO		-0.71		215.45		911210
JKCEMENT		-0.89		2761.6		22233
MRF		-1.15		85800.4		1646
MARICO		-1.19		492.85		126924
SAIL		-1.21		81.95		3375614
HCLTECH		-1.27		1080.95		411173
BALKRISIND		-1.28		2022.3		15472
DIVISLAB		-1.43		2873.65		49450
POLYCAB		-1.46		3027.9		61167
HONAUT		-1.46		35622.6		574
WHIRLPOOL		-1.47		1301.6		23870
TATACOMM		-1.52		1184.25		51842
LICHSGFIN		-1.54		345.15		272605
BATAINDIA		-1.57		1398.0		70161
INDIACEM		-1.59		185.9		396458
HINDALCO		-1.6		408.6		1893794
ZYDUSLIFE		-1.62		458.9		89809
INTELLECT		-1.64		454.05		58756
NATIONALUM		-1.66		77.0		1951018
TCS		-1.66		3344.0		191169
HAVELLS		-1.74		1160.35		83909
RAIN		-1.87		151.95		510157
JINDALSTEL		-1.95		549.35		688030
ICICIPRULI		-2.05		391.5		410976
HINDCOPPER		-2.05		97.95		1351094
ATUL		-2.05		7002.35		4022
PERSISTENT		-2.06		4793.95		93759
DRREDDY		-2.12		4395.75		50316
LTTS		-2.27		3624.3		45108
VEDL		-2.39		287.4		2304491
INFY		-2.61		1510.15		1007448
NAVINFLUOR		-3.27		4082.0		39178
MOTHERSON		-3.34		79.7		2540126
COFORGE		-3.56		4221.75		138629
BAJAJ-AUTO		-4.06		3693.5		280614
ZEEL		-7.88		180.15		6963532

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		0.39		842.95		1939917
OFSS		0.36		3159.25		13571
INDIAMART		-0.69		4735.1		8937
