
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ICICIPRULI		8.1		415.15		7822183
DLF		4.37		360.55		4504244
NESTLEIND		2.58		18457.65		58217
IPCALAB		2.51		790.85		230053
ALKEM		2.47		3156.0		38962
DABUR		2.44		534.6		1393833
ASIANPAINT		2.31		2892.75		1309694
BERGEPAINT		2.08		603.45		1187470
GODREJCP		2.06		926.05		764790
PIDILITIND		1.85		2354.3		200115
ABBOTINDIA		1.7		20713.95		5263
ZYDUSLIFE		1.24		479.25		1266907
CIPLA		1.19		888.4		1489939
METROPOLIS		-0.16		1262.85		129345

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		0.84		48.1		43510217
IOC		2.04		80.2		21991619
BANKBARODA		0.97		160.75		18270424
SAIL		-1.88		86.0		16863247
SBIN		1.68		526.25		15455468
ONGC		-0.1		152.4		13674375
ITC		0.66		381.9		11915343
TATAMOTORS		1.53		417.65		9834965
BHEL		1.0		75.85		8703519
CANBK		1.03		284.05		7839905
RELIANCE		0.41		2246.25		6535753
AXISBANK		1.26		834.45		6475327
HDFCLIFE		-0.42		464.75		5515695
COALINDIA		0.82		221.7		3653176
HINDCOPPER		-0.66		98.0		3428812
L&TFH		1.06		86.05		2459431
ABFRL		0.23		215.25		2151425
JSWSTEEL		-2.07		665.6		2048381
TECHM		0.64		1121.5		1603329
ABCAPITAL		2.19		149.2		1582549
M&MFIN		0.64		243.5		1503078
BSOFT		-0.44		273.45		1431997
APOLLOTYRE		0.42		309.45		1268246
GODREJCP		2.2		927.35		768354
BAJFINANCE		0.4		5741.8		679687
LICHSGFIN		1.65		348.9		648235
CHAMBLFERT		0.56		277.8		633122
GNFC		-0.27		527.0		524387
LUPIN		1.18		666.05		513024
CONCOR		0.48		592.75		495462
DEEPAKNTR		0.61		1824.35		278073
MUTHOOTFIN		2.25		936.4		269010
ESCORTS		0.14		1892.25		173676
PIIND		-0.29		2982.55		137973
ATUL		1.06		6893.0		47184
ALKEM		2.57		3159.15		39834
NAVINFLUOR		-0.6		4151.1		34099
JKCEMENT		-0.25		2798.0		24537
ABBOTINDIA		1.74		20721.9		5254
HONAUT		0.42		35030.0		1773
NIFTY		0.35		17032.45		0
BANKNIFTY		0.34		39184.2		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
ITC		0.66		381.9		11915343
HDFCLIFE		-0.42		464.75		5515695
M&MFIN		0.64		243.5		1503078
LUPIN		1.18		666.05		513024
CONCOR		0.48		592.75		495462
ULTRACEMCO		-0.18		7088.25		313850
COLPAL		0.25		1502.3		265953

Open_High								 
--------- 
nsecode		per_chg		close		volume
ICICIBANK		0.09		826.65		11165167
UPL		-0.16		701.35		521099
TATACHEM		-0.26		960.75		507384
GNFC		-0.27		527.0		524387
NAVINFLUOR		-0.6		4151.1		34099
CUB		-0.64		131.6		5185897
BEL		-0.65		92.0		9939677
BANDHANBNK		-0.66		204.45		7179616
INFY		-0.86		1407.4		5341950
NATIONALUM		-1.91		82.1		12769449
TATASTEEL		-2.99		105.4		67504470
MOTHERSON		-10.35		68.85		406192640

Open_Low								 
-------- 
nsecode		per_chg		close		volume
HINDPETRO		6.19		244.6		12334312
DABUR		2.4		534.4		1399057
GODREJCP		2.2		927.35		768354
BAJAJ-AUTO		1.88		3800.2		280413
MGL		1.48		988.7		395456
TATACONSUM		0.98		694.3		770716
METROPOLIS		-0.25		1261.75		129888
