
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
SHREECEM		2.43		26181.75		67355
GRASIM		-0.33		1595.9		458041

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BHEL		-0.52		77.0		17430191
ITC		0.13		388.0		8362062
AMBUJACEM		-1.65		378.35		8020224
ASHOKLEY		0.38		145.4		6040222
IEX		0.51		148.9		5092187
KOTAKBANK		-1.01		1699.3		4876044
MANAPPURAM		-1.76		114.4		4276921
BIOCON		-0.04		223.75		3829149
M&MFIN		-2.31		245.05		3765725
COALINDIA		-0.2		224.35		3669861
ZEEL		-0.1		193.6		2892441
BALRAMCHIN		0.66		399.35		2848539
ABCAPITAL		-1.92		153.65		2712524
SUNPHARMA		0.3		955.55		2001383
LT		-1.61		2157.85		1900994
BPCL		0.37		326.05		1758310
LAURUSLABS		-1.73		308.8		1403074
UPL		-0.06		711.65		1344225
INDIACEM		-2.54		195.55		1251717
CONCOR		-1.64		585.1		1033621
GNFC		-2.4		545.0		908282
AARTIIND		-1.71		533.25		785152
HINDUNILVR		0.16		2465.45		772002
BAJFINANCE		-0.46		5874.15		770826
VOLTAS		0.28		893.6		761730
GUJGASLTD		-0.74		510.2		603424
SUNTV		-0.95		437.7		589402
CHOLAFIN		-1.81		752.75		555010
TATACHEM		-1.26		980.75		534455
GRASIM		-0.33		1595.9		456756
CHAMBLFERT		-1.34		286.3		424747
ACC		-0.71		1846.9		402759
PERSISTENT		-1.42		4749.4		396451
TORNTPOWER		0.48		535.9		367313
DRREDDY		0.33		4395.55		337189
BATAINDIA		-0.07		1420.0		332215
PVR		-1.45		1519.05		279905
SIEMENS		0.3		3309.05		218612
OBEROIRLTY		-1.28		877.95		185267
PIDILITIND		0.21		2313.5		161859
COROMANDEL		-0.6		914.7		156616
WHIRLPOOL		-0.26		1360.05		140954
INDIAMART		-3.74		4755.45		114614
ATUL		0.58		6993.85		47567
BOSCHLTD		-0.44		18389.3		29144
NESTLEIND		-0.27		18485.75		23634
PAGEIND		1.02		37029.2		17139
MRF		-0.3		85340.0		4950
HONAUT		-1.18		35421.0		3844

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
DLF		-1.97		350.05		3238754

Open_High								 
--------- 
nsecode		per_chg		close		volume
NESTLEIND		-0.27		18485.75		23634
APOLLOTYRE		-0.7		312.0		2162817
ASIANPAINT		-0.82		2830.2		489973
SUNTV		-0.95		437.7		591101
TATACOMM		-1.09		1201.9		135641
DALBHARAT		-1.32		1800.0		268865
CHAMBLFERT		-1.34		286.3		427783
INDHOTEL		-1.38		317.35		1989793
PVR		-1.45		1519.05		279845
IDEA		-1.46		6.75		49809634
CUB		-1.57		138.05		5871977
CONCOR		-1.64		585.1		1033615
LAURUSLABS		-1.73		308.8		1402855
PNB		-1.96		49.9		32820081
CANFINHOME		-2.01		557.1		369979
FSL		-2.02		113.8		3093212
LTIM		-2.07		4640.1		331389
BANKBARODA		-2.19		167.8		18450976
APOLLOHOSP		-2.28		4317.25		328119
M&MFIN		-2.31		245.05		3765696
INDIACEM		-2.54		195.55		1255560
LALPATHLAB		-2.69		1830.55		225146
RECLTD		-2.9		122.4		10102046
RBLBANK		-2.98		154.9		8622719
PEL		-3.04		745.4		2034793
INTELLECT		-3.67		429.4		521324
INDIAMART		-3.74		4755.45		114614
DELTACORP		-3.89		195.35		2649618

Open_Low								 
-------- 
nsecode		per_chg		close		volume
IEX		0.51		148.9		5092187
TORNTPOWER		0.48		535.9		367414
POWERGRID		0.33		226.55		7203520
HCLTECH		-0.03		1116.3		1193664
