
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
UBL		-1.81		1565.4		54811
NIFTY		-1.28		18877.7		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
ABB		-0.3		3918.8		138510
ULTRACEMCO		-0.34		8228.0		373438
MCX		-0.45		2218.85		679466
SBILIFE		-0.51		1307.4		505968
CUB		-0.53		130.55		2522534
ICICIPRULI		-0.72		515.05		362951
MARICO		-0.78		538.4		323655
DABUR		-0.84		513.55		880725
IEX		-0.88		123.35		2926717
APOLLOTYRE		-0.88		371.4		781366
RAMCOCEM		-0.92		973.0		130247
JINDALSTEL		-0.97		645.15		1388726
PETRONET		-1.02		217.6		1081737
GODREJCP		-1.13		964.0		255182
MRF		-1.16		107376.2		3015
ABCAPITAL		-1.27		170.4		1435819
DEEPAKNTR		-1.28		1953.75		173437
KOTAKBANK		-1.3		1705.55		2776903
IDFC		-1.33		118.5		4900246
IPCALAB		-1.39		979.75		350562
OFSS		-1.43		3903.1		27700
BALRAMCHIN		-1.46		400.8		782141
ATUL		-1.48		6247.2		44717
SYNGENE		-1.5		684.6		2055001
L&TFH		-1.51		130.4		9518424
MUTHOOTFIN		-1.53		1261.05		355289
ZEEL		-1.56		239.65		3440006
PIIND		-1.63		3280.0		130890
GMRINFRA		-1.67		53.15		4975094
ASHOKLEY		-1.71		166.6		2882905
COALINDIA		-1.92		304.35		4790337
ASTRAL		-2.01		1782.7		337537
CHOLAFIN		-2.09		1123.05		708895
DLF		-2.15		518.75		2417963
NATIONALUM		-2.18		89.65		4133039
APOLLOHOSP		-2.22		4751.8		595197
ADANIENT		-2.29		2205.4		1129951
AARTIIND		-2.31		441.45		803858
CANFINHOME		-2.41		703.55		383304
IRCTC		-2.48		641.75		1307304
CHAMBLFERT		-2.61		268.55		1624385
TORNTPHARM		-2.71		1870.25		158452
PVRINOX		-2.8		1573.9		435857
HDFCAMC		-3.33		2719.6		312547
DELTACORP		-3.64		129.9		3282900
METROPOLIS		-3.89		1386.9		182675
RBLBANK		-4.83		214.55		10339146
COROMANDEL		-5.42		1057.5		366311

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		0.15		433.35		8388410
