
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
HDFCLIFE		1.99		518.65		9515910
SYNGENE		1.69		571.1		620591
PFC		1.22		145.35		4574714
METROPOLIS		0.53		1294.0		167005
IOC		0.44		79.6		8608073
WHIRLPOOL		0.34		1282.65		70180
BSOFT		0.23		288.3		1510315
NESTLEIND		0.03		19000.3		34734
NMDC		-0.46		119.9		2703191
DLF		-1.0		356.7		2229447
IBULHSGFIN		-1.54		118.3		4575455

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATASTEEL		-0.18		111.25		64705267
PNB		-1.16		51.0		48703943
MOTHERSON		-1.8		79.3		25237844
ITC		-0.35		374.25		11855607
BHEL		0.33		76.35		10227239
HDFCLIFE		1.99		518.65		9515910
NATIONALUM		-0.19		78.2		8326623
BEL		-0.31		95.8		6577315
RECLTD		-2.94		117.3		6544297
POWERGRID		0.4		212.85		5258997
PFC		1.22		145.35		4574694
MANAPPURAM		0.09		114.4		4003290
HINDCOPPER		-0.92		107.25		3015293
ZEEL		0.6		224.5		2574436
PETRONET		-0.53		223.65		2418074
INDUSINDBK		1.61		1163.8		2284736
KOTAKBANK		0.31		1770.9		2163739
LICHSGFIN		-1.62		380.0		1997263
BSOFT		0.23		288.3		1510314
HEROMOTOCO		-2.12		2559.2		1266007
ZYDUSLIFE		0.08		474.4		1144429
UPL		-0.77		717.1		1097588
AARTIIND		-1.32		540.55		985861
LAURUSLABS		-0.06		338.35		938521
IGL		-0.67		433.15		833614
INTELLECT		0.81		465.6		813699
DIVISLAB		0.86		2823.15		742346
CHOLAFIN		0.01		796.1		742313
SRF		0.97		2218.35		683248
TATACHEM		-1.64		1012.55		661350
BALRAMCHIN		0.18		363.5		563352
GRANULES		-0.67		289.55		521580
TORNTPOWER		-0.66		449.45		475731
MARUTI		-0.38		8801.2		392186
BRITANNIA		1.33		4656.1		284412
MGL		-1.08		893.3		282480
DALBHARAT		0.98		1926.25		219467
COROMANDEL		0.02		918.4		219156
SUNTV		0.36		461.0		202279
PERSISTENT		-0.19		4824.85		185479
POLYCAB		0.7		2999.65		172598
LALPATHLAB		0.94		1968.1		123159
BATAINDIA		-0.15		1514.6		110730
INDIAMART		1.08		4751.55		56591

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
SBIN		0.19		550.8		15060483
GAIL		0.05		95.85		6066137
BANKNIFTY		0.04		41554.3		0
AXISBANK		-0.46		867.7		5991531
ABCAPITAL		-0.88		147.1		1788352
ULTRACEMCO		-0.97		7179.75		334522
PNB		-1.16		51.0		48703943
IDFCFIRSTB		-1.26		58.75		17441629
IBULHSGFIN		-1.54		118.3		4574753
MOTHERSON		-1.8		79.3		25237844
MFSL		-1.86		743.0		461984
HEROMOTOCO		-2.12		2559.2		1266007
ACC		-2.93		1916.0		1491355
AMBUJACEM		-6.98		357.8		28130937
ADANIENT		-11.02		1925.7		18277436

Open_Low								 
-------- 
nsecode		per_chg		close		volume
PIIND		1.27		3194.2		144488
DIVISLAB		0.86		2823.15		742346
M&MFIN		0.5		270.4		4055303
BOSCHLTD		0.44		17524.8		19550
POWERGRID		0.4		212.85		5258997
