
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
RECLTD		-3.49		263.75		9927309
IBULHSGFIN		-1.92		153.1		8360419
L&TFH		-2.91		128.55		7571375
FEDERALBNK		-1.97		139.05		6826485
SAIL		-1.78		82.65		6395078
GMRINFRA		-3.05		52.4		3918467
WIPRO		-0.45		380.15		2800471
HINDCOPPER		-2.41		137.75		2470120
ASHOKLEY		-1.95		166.2		2397633
DLF		-2.6		516.35		1910440
CHAMBLFERT		-3.52		266.05		1323603
INDIACEM		-1.09		204.75		1243945
BSOFT		-1.4		517.95		1049912
JINDALSTEL		-1.83		639.55		974781
M&MFIN		-1.52		269.45		856678
APOLLOTYRE		-0.99		371.0		642336
CHOLAFIN		-2.06		1123.45		571166
TATACHEM		-1.86		945.7		526919
MCX		-2.12		2181.75		470966
SBILIFE		-0.7		1305.0		379231
SUNTV		-2.85		616.45		377915
HAVELLS		-0.77		1257.45		323991
SRF		-2.18		2097.1		312774
COFORGE		-0.88		4855.85		304155
TVSMOTOR		-1.28		1554.7		288220
BALKRISIND		-2.68		2523.25		264849
ZYDUSLIFE		-0.66		570.9		225358
PERSISTENT		-3.2		5709.7		192680
MARICO		-1.52		534.4		192116
HEROMOTOCO		-1.32		3099.35		166247
LTIM		-2.33		5083.0		158470
BRITANNIA		-0.59		4506.9		147629
DIXON		-1.78		5348.6		142168
RAMCOCEM		-1.66		965.7		80149
LALPATHLAB		-2.34		2323.4		65025
INDIAMART		-2.14		2634.7		50003
ALKEM		-1.26		3540.2		26876
ATUL		-1.47		6248.0		15109
NIFTY		-1.29		18875.5		0
BANKNIFTY		-1.54		42172.25		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
HINDCOPPER		-2.41		137.75		2470120

Open_High								 
========= 
nsecode		per_chg		close		volume
SBILIFE		-0.7		1305.0		379231
ULTRACEMCO		-0.94		8179.0		236848
APOLLOTYRE		-0.99		371.0		642336
IEX		-1.0		123.2		2383638
ICICIPRULI		-1.02		513.5		300223
MRF		-1.13		107407.5		2295
GODREJCP		-1.14		963.9		182957
PETRONET		-1.43		216.7		832630
ABB		-1.47		3872.75		104301
ATUL		-1.47		6248.0		15109
DEEPAKNTR		-1.51		1949.2		149086
MARICO		-1.52		534.4		192116
DABUR		-1.53		510.0		622491
IDFC		-1.54		118.25		3815425
KOTAKBANK		-1.55		1701.35		2190801
CUB		-1.64		129.1		1839681
RAMCOCEM		-1.66		965.7		80149
PIIND		-1.69		3278.3		107028
BALRAMCHIN		-1.71		399.8		701265
ZEEL		-1.73		239.25		2621220
OFSS		-1.73		3891.2		24689
SYNGENE		-1.76		682.8		1862345
JINDALSTEL		-1.83		639.55		974781
MUTHOOTFIN		-1.91		1256.15		214419
IPCALAB		-1.94		974.3		309921
ASHOKLEY		-1.95		166.2		2397633
APOLLOHOSP		-1.98		4763.8		448942
ASTRAL		-2.05		1781.95		259428
CHOLAFIN		-2.06		1123.45		571166
MCX		-2.12		2181.75		470966
ABCAPITAL		-2.2		168.8		1207406
COALINDIA		-2.27		303.25		3924094
AARTIIND		-2.39		441.1		682706
ADANIENT		-2.39		2203.1		1015733
NATIONALUM		-2.4		89.45		3411815
IRCTC		-2.52		641.45		1039752
DLF		-2.6		516.35		1910440
TORNTPHARM		-2.66		1871.05		132467
PVRINOX		-2.67		1576.0		386005
HDFCAMC		-2.74		2736.05		264198
CANFINHOME		-2.86		700.3		338290
L&TFH		-2.91		128.55		7571375
GMRINFRA		-3.05		52.4		3918467
CHAMBLFERT		-3.52		266.05		1323603
METROPOLIS		-3.69		1389.8		147812
DELTACORP		-3.75		129.75		2855756
COROMANDEL		-3.95		1074.0		301258
RBLBANK		-4.99		214.2		7785793

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.24		431.65		6883817
