
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
TECHM		1.72		1520.4		1592904

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
VBL		3.66		465.5		8934938
LTF		3.6		307.6		11140541
MANAPPURAM		3.14		287.8		3729751
TATAPOWER		3.03		391.5		4917581
RBLBANK		3.0		317.5		4294852
HDFCLIFE		2.74		787.55		3006231
IIFL		2.4		570.75		3045747
BHEL		2.4		289.7		11135385
MFSL		2.29		1736.7		827564
CUMMINSIND		2.17		4405.0		393652
GLENMARK		2.12		1921.3		833641
UNITDSPR		2.03		1459.5		1283966
UNIONBANK		1.67		155.4		16804944
INDIANB		1.56		886.75		1680704
DIVISLAB		1.53		6510.0		126993
ADANIPORTS		1.5		1506.2		3986812
LUPIN		1.43		2071.6		615189
FORTIS		1.36		932.9		1562116
IDFCFIRSTB		1.29		80.37		17479702
CROMPTON		1.25		268.35		2945617
PHOENIXLTD		1.15		1751.7		440854
BANKINDIA		1.11		148.85		11557248
CANBK		0.99		150.16		30396136
GODREJCP		0.85		1154.2		1448727
MANKIND		0.76		2258.9		591790
INDUSTOWER		0.5		405.6		3963303

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		0.3		10.08		392221239
SUZLON		2.57		55.58		43653874
GMRAIRPORT		2.45		106.76		27688047
ASHOKLEY		2.14		148.95		17859565
IDFCFIRSTB		1.29		80.37		17479702
UNIONBANK		1.67		155.4		16804944
TATASTEEL		2.01		169.67		14993946
RVNL		0.22		323.6		5360162
ADANIPORTS		1.5		1506.2		3986812
INDUSTOWER		0.5		405.6		3963303
IREDA		2.12		144.35		3691973
CGPOWER		0.86		688.4		3691098
NYKAA		-2.22		264.45		3154251
IIFL		2.4		570.75		3045747
CROMPTON		1.25		268.35		2945617
EXIDEIND		0.91		365.15		2427266
PAYTM		3.63		1286.5		2425996
MARICO		0.38		734.1		1984841
TECHM		1.72		1520.4		1592904
FORTIS		1.36		932.9		1562116
UPL		1.45		760.6		1482490
INDHOTEL		0.67		731.4		1350310
UNITDSPR		2.03		1459.5		1283966
HCLTECH		1.05		1617.9		1243304
AUROPHARMA		1.61		1227.4		1126658
DABUR		0.54		517.2		914865
LICI		-0.32		894.8		847747
OIL		0.5		423.15		844285
LODHA		0.29		1163.6		833201
KFINTECH		1.91		1070.5		822474
SONACOMS		1.18		507.2		817131
NESTLEIND		1.08		1276.8		810811
HAL		1.72		4517.8		714343
SBICARD		0.5		877.75		676068
ASTRAL		0.03		1466.0		650660
TATATECH		2.06		683.3		650412
ADANIENSOL		2.03		991.2		646655
BDL		1.72		1487.6		617087
HAVELLS		1.44		1439.8		609837
NAUKRI		0.71		1341.5		590382
ASIANPAINT		-0.06		2874.0		570426
MAZDOCK		2.02		2696.5		503248
TITAGARH		1.3		847.95		479944
VOLTAS		2.26		1387.0		477306
COLPAL		0.8		2185.0		457009
PHOENIXLTD		1.15		1751.7		440854
ICICIGI		0.57		2010.3		381209
PIDILITIND		1.21		1484.4		372604
CYIENT		1.34		1118.4		311669
BLUESTARCO		1.67		1775.9		299713
ICICIPRULI		1.58		621.9		284535
SUPREMEIND		0.51		3444.9		260828
APLAPOLLO		2.03		1732.8		219893
SYNGENE		0.75		646.85		171612
PERSISTENT		0.7		6415.0		167023
ABB		2.5		5197.5		157714
PIIND		-0.25		3440.0		144213
POLYCAB		1.42		7545.0		132333
ALKEM		1.26		5773.0		85479
BOSCHLTD		2.0		36485.0		14212

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
UNITDSPR		2.03		1459.5		1283966

Open_High								 
========= 
nsecode		per_chg		close		volume
SUPREMEIND		0.51		3444.9		260828

Open_Low								 
======== 
nsecode		per_chg		close		volume
PNBHOUSING		3.91		915.9		924269
JSWSTEEL		3.81		1154.4		2167704
JIOFIN		2.39		308.0		8885270
VOLTAS		2.26		1387.0		477306
GRASIM		2.13		2744.0		444976
MAZDOCK		2.02		2696.5		503248
KFINTECH		1.91		1070.5		822474
INFY		1.78		1557.9		7575092
PRESTIGE		1.68		1683.7		679838
MARUTI		1.68		16156.0		314947
INOXWIND		1.52		136.75		6783449
ETERNAL		1.51		306.85		14488723
ADANIPORTS		1.5		1506.2		3986812
HDFCBANK		1.42		1003.9		19494358
RECLTD		1.32		356.4		6349482
ALKEM		1.26		5773.0		85479
NIFTY		1.24		26205.3		0
BANKNIFTY		1.2		59528.05		0
TRENT		1.14		4292.4		804106
NESTLEIND		1.08		1276.8		810811
CIPLA		1.08		1523.8		1087750
HCLTECH		1.05		1617.9		1243304
NBCC		0.78		118.51		11931510
DALBHARAT		0.75		2035.0		141303
TATACONSUM		0.65		1185.3		713340
TORNTPHARM		0.28		3755.8		107689
