
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
IBULHSGFIN		5.18		202.95		50179419
ABB		4.61		4439.85		500883
GAIL		4.53		131.6		79148307
BEL		3.62		146.1		25928668
ALKEM		3.02		4705.2		343867
SHREECEM		2.62		26790.0		39548
L&TFH		2.58		148.9		9155590
EICHERMOT		2.38		3902.9		1251382
MARICO		2.22		538.7		2487962
RECLTD		2.22		350.5		23922894
SUNPHARMA		2.08		1227.2		4394716
DIXON		2.0		5506.7		450197
PEL		1.06		929.1		1041247
LT		1.0		3114.45		2856449
BIOCON		0.74		238.5		3673112
ASTRAL		0.53		1956.0		1252033
APOLLOTYRE		0.33		427.5		1672931
RAMCOCEM		0.13		994.5		429256

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		1.12		85.85		59984885
PNB		-1.77		77.75		54624671
INDUSINDBK		-0.69		1473.35		40330328
PFC		2.33		335.75		36921704
HDFCBANK		0.13		1561.2		32057973
AXISBANK		1.8		1079.2		23651216
NTPC		1.14		261.35		20238910
TATAPOWER		-1.77		268.55		19641106
SBIN		-0.61		565.15		18562706
NMDC		0.8		181.95		16244277
BPCL		2.01		437.25		15493874
MOTHERSON		-0.81		91.8		15241199
ITC		-0.19		436.35		13791702
COALINDIA		0.01		342.4		11293211
RBLBANK		-1.05		235.2		7724261
LICHSGFIN		2.53		490.8		6921993
GRANULES		3.38		400.25		6864837
PERSISTENT		-0.35		6420.35		6305001
DELTACORP		5.3		141.1		6220018
KOTAKBANK		0.26		1758.05		5825695
POLYCAB		2.09		5270.75		5814985
ADANIPORTS		-0.97		827.45		5745634
OBEROIRLTY		0.73		1411.2		4229347
INDHOTEL		0.46		422.0		3658394
UPL		0.25		571.5		3637656
JUBLFOOD		-0.39		561.05		3577128
JSWSTEEL		0.68		798.65		2951088
TCS		-0.71		3488.85		2921885
ADANIENT		-1.32		2364.85		2905870
LT		1.0		3114.45		2856449
HEROMOTOCO		1.76		3812.9		2824206
HINDUNILVR		1.05		2551.65		2823398
TATACONSUM		1.11		943.95		2786106
TECHM		0.18		1223.95		2719665
ACC		0.63		1883.65		2467762
DALBHARAT		1.34		2232.2		2383279
COLPAL		-0.62		2194.85		2026666
TVSMOTOR		-0.19		1860.1		1921339
GRASIM		-0.11		2001.05		1575084
TITAN		2.03		3498.95		1321244
ZYDUSLIFE		0.51		638.3		1273479
ASTRAL		0.53		1956.0		1252033
CUMMINSIND		2.04		1911.95		1203055
BAJFINANCE		0.14		7140.05		1171574
BERGEPAINT		0.02		574.15		1128591
PEL		1.06		929.1		1041247
ULTRACEMCO		2.99		8994.1		980041
ICICIGI		3.04		1484.35		933409
CANFINHOME		1.67		782.2		848077
BRITANNIA		1.48		4874.95		845814
GODREJPROP		2.14		1879.35		837115
DIVISLAB		1.38		3781.05		822709
PIDILITIND		2.25		2560.05		808322
SUNTV		0.78		675.85		730530
INDIGO		0.86		2712.75		706333
OFSS		-0.17		4016.0		686097
MPHASIS		0.2		2349.6		545786
SRF		0.69		2367.95		517667
TORNTPHARM		1.86		2130.85		480287
SIEMENS		0.74		3662.8		465391
BALKRISIND		-0.35		2573.4		438967
LALPATHLAB		0.93		2693.7		270924
MGL		1.19		1045.95		263431
JKCEMENT		3.53		3670.0		160987
NESTLEIND		1.13		24340.0		130522
NIFTY		0.28		20153.55		0
BANKNIFTY		-0.02		44559.4		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
COALINDIA		0.01		342.4		11293211
NAVINFLUOR		-0.05		3701.85		102871
INDUSTOWER		-0.16		184.8		4068769
INDUSINDBK		-0.69		1473.35		40330328
MOTHERSON		-0.81		91.8		15241199
ADANIPORTS		-0.97		827.45		5745634
TATAPOWER		-1.77		268.55		19641106

Open_Low								 
======== 
nsecode		per_chg		close		volume
GRANULES		3.38		400.25		6864837
ICICIGI		3.04		1484.35		933409
ABFRL		2.48		231.75		4555994
AUROPHARMA		2.23		1044.25		2983051
MARICO		2.22		538.7		2487962
APOLLOHOSP		2.2		5541.5		717474
SUNPHARMA		2.08		1227.2		4394716
GLENMARK		1.41		780.95		1075469
DIVISLAB		1.38		3781.05		822709
TATACONSUM		1.11		943.95		2786106
HINDUNILVR		1.05		2551.65		2823398
LALPATHLAB		0.93		2693.7		270924
IRCTC		0.54		704.3		2039136
