
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATASTEEL		-3.92		105.45		35056802
TATAPOWER		-1.85		198.55		8829850
MANAPPURAM		-1.69		101.65		2977685
BALRAMCHIN		-0.19		359.5		1867790
GNFC		-3.69		531.35		1799157
TATACHEM		-0.14		970.75		913585
ICICIPRULI		-0.9		396.1		907507
LT		-1.27		2107.05		824300
SBILIFE		-0.12		1120.75		624022
MARICO		-1.98		488.9		443855
SYNGENE		0.27		568.0		207236
DEEPAKNTR		-1.48		1785.3		200229
COROMANDEL		0.76		895.05		197551
BATAINDIA		-2.28		1388.0		192790
NESTLEIND		-0.75		18540.0		30222
BOSCHLTD		-0.14		17785.35		8019
NIFTY		-0.76		17332.45		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
ZEEL		-5.34		185.1		16817870
BALRAMCHIN		-0.47		358.5		1884504
DELTACORP		-1.77		180.65		1163650
SBILIFE		-0.18		1120.05		632022

Open_High								 
--------- 
nsecode		per_chg		close		volume
DLF		-0.12		345.65		1841812
ALKEM		-0.65		3275.95		29328
LICHSGFIN		-0.67		348.2		605118
ICICIPRULI		-0.93		396.0		890115
WHIRLPOOL		-1.02		1307.5		67463
HINDUNILVR		-1.02		2458.75		483893
BALKRISIND		-1.06		2026.75		69957
PAGEIND		-1.24		37593.85		7245
JKCEMENT		-1.26		2751.4		110804
HCLTECH		-1.35		1080.05		1276753
SAIL		-1.51		81.7		11066203
HAVELLS		-1.66		1161.25		226047
HINDPETRO		-1.71		213.3		4109832
TATACOMM		-1.78		1181.2		140672
PERSISTENT		-1.84		4804.8		252489
ATUL		-1.88		7014.8		18861
MRF		-2.03		85040.0		3901
NATIONALUM		-2.04		76.7		5905717
MARICO		-2.05		488.55		436590
DIVISLAB		-2.14		2852.7		124372
DRREDDY		-2.14		4395.15		164037
BATAINDIA		-2.28		1388.0		193181
TCS		-2.36		3320.1		779881
ZYDUSLIFE		-2.44		455.05		633480
LTTS		-2.49		3616.0		123694
JINDALSTEL		-2.5		546.3		1595345
COFORGE		-2.83		4253.65		397747
INFY		-2.92		1505.35		3103967
POLYCAB		-2.95		2982.05		187052
INDIACEM		-2.96		183.3		1035659
RAIN		-2.97		150.25		3662172
HINDALCO		-3.13		402.25		4929740
HONAUT		-3.13		35015.85		5547
INTELLECT		-3.17		446.95		180141
NAVINFLUOR		-3.72		4063.0		88422
HINDCOPPER		-3.95		96.05		2983782
VEDL		-4.33		281.7		7066836
MOTHERSON		-5.28		78.1		6721786
BAJAJ-AUTO		-5.32		3645.05		586601
ZEEL		-5.34		185.1		16817870

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		1.28		850.45		8571807
OFSS		0.23		3155.15		80689
