
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		-0.9		76.9		2994901
PNB		-0.69		50.65		2606670
TATASTEEL		-0.86		110.15		1601310
ONGC		-1.51		156.55		1096119
BANKBARODA		-0.47		192.4		1024764
BHEL		-1.69		84.3		1002721
BEL		-0.81		122.45		801210
MOTHERSON		-1.83		83.2		784384
ZEEL		-0.78		178.05		766603
IBULHSGFIN		-0.17		114.35		733315
IOC		-0.16		91.85		672325
BANDHANBNK		-0.54		237.3		668130
SBIN		-0.73		558.85		658341
HINDPETRO		-1.62		270.55		619164
TATAPOWER		-0.5		220.0		587314
ASHOKLEY		-1.07		162.25		582437
L&TFH		-1.74		118.35		558033
BSOFT		1.09		347.95		528644
NATIONALUM		-1.37		82.7		524281
TATAMOTORS		-0.61		565.85		511238
SAIL		-1.12		84.2		508996
INFY		-0.73		1272.25		499678
RECLTD		-1.04		157.4		451130
HINDALCO		-1.48		413.85		439783
DELTACORP		-1.13		237.05		411787
ADANIENT		-2.27		2342.75		405859
AXISBANK		-0.62		960.6		384524
BPCL		-1.41		368.15		383846
IDFC		-1.0		98.9		348567
ABCAPITAL		-0.64		170.55		334386
ADANIPORTS		-1.59		733.75		330499
HAL		0.88		3793.55		329610
GMRINFRA		-0.59		42.15		325065
INDUSTOWER		-0.61		164.3		321859
BALRAMCHIN		-0.15		406.4		310663
IEX		-0.47		126.1		305588
VOLTAS		-1.88		767.4		301723
CANBK		-0.98		297.95		284101
ABFRL		-1.36		206.4		281368
SHRIRAMFIN		-2.49		1676.0		277608
INDIACEM		-1.28		215.4		270907
LICHSGFIN		0.1		402.95		266547
PEL		-1.57		914.4		251466
MANAPPURAM		-1.82		123.8		244074
NMDC		-0.61		105.1		243625
VEDL		-0.52		279.2		241652
POWERGRID		-0.75		251.65		235282
FEDERALBNK		-0.4		123.3		226055
PFC		-1.35		200.5		219230
WIPRO		-0.39		380.8		218176
HDFCLIFE		-0.61		635.1		200287
INDHOTEL		-0.48		380.8		192347
BIOCON		-0.96		236.65		181927
RELIANCE		-0.26		2528.95		153664
CUB		-0.52		123.3		149435
AMBUJACEM		-1.44		438.45		146431
TECHM		-1.54		1101.8		133021
KOTAKBANK		-0.25		1831.5		132488
LT		0.24		2422.0		129317
CROMPTON		-1.05		283.3		119712
DLF		-0.74		477.7		113267
MFSL		-0.67		757.85		110790
IRCTC		-1.1		637.8		107745
JUBLFOOD		-1.32		488.75		107170
IGL		-0.37		484.3		104746
M&M		-0.5		1371.75		101555
JINDALSTEL		-1.17		577.25		101464
GRANULES		-1.48		283.7		100722
ASIANPAINT		1.35		3292.0		100279
APOLLOTYRE		-0.63		412.5		97842
JSWSTEEL		-0.52		748.45		97240
PETRONET		-1.08		220.45		95182
AARTIIND		-1.76		515.05		94267
ICICIPRULI		-0.85		557.75		78703
SBICARD		-1.65		865.8		78486
BAJAJFINSV		-1.01		1492.4		71884
CHAMBLFERT		-0.66		271.65		71507
BAJFINANCE		-0.84		6971.0		66147
TATACHEM		-0.69		997.6		66098
RAIN		-0.24		164.7		64270
GNFC		-0.46		584.95		58963
TATACONSUM		-0.83		834.95		58072
HCLTECH		-0.61		1156.3		57542
GUJGASLTD		-0.86		464.75		56332
AUROPHARMA		-0.66		667.25		56307
CHOLAFIN		-1.48		1083.95		52519
HINDUNILVR		-0.4		2643.8		50374
DIXON		-0.85		4409.05		50370
HDFCAMC		-0.88		2000.15		49697
GODREJPROP		1.26		1516.65		48952
DABUR		-0.57		559.45		46223
TITAN		-0.75		2948.0		42333
PVRINOX		-0.74		1371.25		40557
TATACOMM		-0.16		1575.0		34894
BERGEPAINT		0.46		673.15		34011
INDIGO		-0.15		2473.2		32750
COROMANDEL		-0.6		944.65		31532
GLENMARK		-0.54		624.3		31080
OBEROIRLTY		-1.23		985.55		29418
ACC		-1.19		1809.95		28016
MCDOWELL-N		-0.41		890.6		27956
ZYDUSLIFE		0.09		553.4		27321
SBILIFE		-0.72		1267.35		26384
CONCOR		-0.53		639.05		26070
TVSMOTOR		-0.74		1316.3		24910
ASTRAL		-0.7		1937.95		24708
GRASIM		-0.9		1734.6		24513
POLYCAB		0.46		3500.0		23146
EICHERMOT		-1.18		3516.65		22867
GODREJCP		-0.71		1033.55		21588
APOLLOHOSP		-0.55		5038.0		20969
HAVELLS		-0.7		1316.1		20896
RAMCOCEM		-1.01		923.4		19695
SYNGENE		-0.79		722.45		17795
MGL		-0.52		1032.25		17299
LALPATHLAB		-0.59		2167.65		16152
NAUKRI		-1.13		4354.75		15926
COLPAL		-0.31		1632.05		15817
PERSISTENT		-1.13		4815.0		15088
LTIM		-0.95		4978.25		14667
METROPOLIS		-0.43		1419.4		13887
TRENT		-0.68		1699.0		13012
BALKRISIND		-1.74		2419.95		12794
BAJAJ-AUTO		-0.08		4608.25		12698
ABB		0.32		4284.0		12400
SIEMENS		0.26		3698.5		12092
LTTS		-0.95		3946.3		11071
BRITANNIA		-0.36		4969.2		10345
NAVINFLUOR		-1.54		4483.75		10179
CUMMINSIND		-0.75		1830.65		10109
COFORGE		-0.61		4506.95		10014
ESCORTS		-1.33		2133.25		9522
MARUTI		-0.16		9388.0		9375
TORNTPHARM		-0.46		1854.0		8479
PIIND		-0.7		3839.25		7797
OFSS		-1.21		3807.15		7214
SHREECEM		-1.16		25360.0		2302
BOSCHLTD		-1.14		18664.55		1739
ATUL		-0.83		7016.45		1355
PAGEIND		-0.49		37771.85		710
MRF		-0.48		99384.2		541
BANKNIFTY		-0.3		43592.15		0
NIFTY		-0.36		18703.05		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
ABBOTINDIA		-0.17		22516.7		503
CIPLA		-0.33		995.0		49166
PNB		-0.39		50.8		2922309
TRENT		-0.47		1702.7		13935
APOLLOHOSP		-0.47		5042.15		23191
UBL		-0.47		1501.0		15420
FEDERALBNK		-0.48		123.2		278755
PAGEIND		-0.49		37772.5		725
AUBANK		-0.53		736.85		38549
CUB		-0.61		123.2		173488
MRF		-0.62		99249.9		649
NMDC		-0.66		105.05		405495
HCLTECH		-0.67		1155.6		61453
VEDL		-0.69		278.7		269456
ASTRAL		-0.7		1938.0		26097
SYNGENE		-0.71		723.05		21458
ICICIGI		-0.74		1266.5		9375
DLF		-0.76		477.6		143639
COFORGE		-0.78		4499.35		11685
GLENMARK		-0.8		622.7		35941
GRASIM		-0.88		1734.95		25190
PVRINOX		-0.88		1369.35		48692
BIOCON		-0.9		236.8		220412
LTTS		-0.95		3946.05		12192
JKCEMENT		-1.03		3370.75		1923
ASHOKLEY		-1.07		162.25		622053
ONGC		-1.07		157.25		1202225
ICICIPRULI		-1.08		556.45		83019
CROMPTON		-1.15		283.0		123442
EICHERMOT		-1.22		3515.25		24556
SRF		-1.23		2337.5		22179
BANDHANBNK		-1.26		235.6		736276
JUBLFOOD		-1.26		489.05		113818
OFSS		-1.27		3805.0		8008
PERSISTENT		-1.31		4806.05		18652
TECHM		-1.43		1103.1		158085
NATIONALUM		-1.49		82.6		563041
AMBUJACEM		-1.57		437.85		169707
SBICARD		-1.62		866.0		81826
L&TFH		-1.7		118.4		671984
ADANIPORTS		-1.73		732.7		374993
M&MFIN		-1.76		307.35		178250
BHEL		-1.81		84.2		1277362
AARTIIND		-1.83		514.7		109646
ADANIENT		-2.74		2331.65		494269

Open_Low								 
======== 
nsecode		per_chg		close		volume
ASIANPAINT		1.47		3295.85		116915
DRREDDY		0.73		4935.2		16209
ICICIBANK		0.3		928.5		526529
