
Nifty_1Hr_OBV_DIV								 
----------------- 
nsecode		per_chg		close		volume
CIPLA		1.59		901.8		2214871

BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
BEL		6.44		97.45		63437767
GRANULES		6.11		289.95		2330053
BALRAMCHIN		5.27		395.35		3703480
INDIGO		4.64		1910.0		1405048
INDIACEM		4.51		185.2		3544555
RELIANCE		4.2		2328.6		12612806
RBLBANK		3.98		141.2		7378790
COFORGE		3.95		3805.0		264914
INTELLECT		3.48		411.6		527947
GMRINFRA		3.44		40.55		12750639
INFY		3.16		1427.25		8402087
PIIND		3.13		3030.0		333694
TRENT		2.95		1375.3		627116
LTIM		2.89		4753.95		318760
TATAMOTORS		2.86		420.9		10829068
SBICARD		2.74		739.9		765413
APOLLOTYRE		2.73		320.0		2626158
SYNGENE		2.63		594.2		583866
BANKBARODA		2.46		168.5		27511247
DEEPAKNTR		2.27		1842.85		525663
ASHOKLEY		2.13		139.35		5322727
TCS		2.06		3203.45		2288488
HEROMOTOCO		1.94		2348.95		293593
CHAMBLFERT		1.87		263.95		1967841
TATACHEM		1.85		972.45		660765
AXISBANK		1.82		857.9		12626544
DABUR		1.81		545.35		1243972
HINDCOPPER		1.81		98.2		3583134
WIPRO		1.77		365.4		3791415
ABFRL		1.63		214.6		1192824
CHOLAFIN		1.61		759.9		1212022
HCLTECH		1.56		1084.1		2980819
INDHOTEL		1.55		324.0		3704095
NMDC		1.27		111.6		5995474
SBIN		1.24		522.9		16737604
IBULHSGFIN		1.09		97.3		7780263
BRITANNIA		1.03		4320.3		237845
CANBK		1.0		283.85		6799365
PVR		0.89		1530.0		595039
HAVELLS		0.88		1189.95		459512
POLYCAB		0.83		2880.25		194274
BATAINDIA		0.73		1416.95		213058
NTPC		0.55		174.95		7593423
SHRIRAMFIN		0.51		1258.2		832958
EXIDEIND		0.48		177.9		1262621
PNB		0.43		46.5		30897817
ABCAPITAL		0.03		153.15		3009116
CUMMINSIND		-0.62		1629.65		510876

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		0.43		46.5		30897817
MOTHERSON		4.03		67.15		14246371
GMRINFRA		3.44		40.55		12750639
HINDALCO		1.13		403.55		7241537
PFC		0.6		152.05		5879339
HDFC		0.66		2620.2		4778701
ADANIENT		0.2		1743.95		4775935
WIPRO		1.77		365.4		3791415
ABCAPITAL		0.03		153.15		3009116
GRANULES		6.11		289.95		2330053
ICICIPRULI		2.22		435.95		2242500
M&M		1.38		1160.1		2218456
CIPLA		1.59		901.8		2214871
GLENMARK		4.28		464.5		2032201
MARICO		1.48		479.25		1518823
AUROPHARMA		1.59		517.75		1431640
INDIGO		4.64		1910.0		1405048
AARTIIND		1.18		517.2		1264257
GODREJCP		0.31		969.25		971029
MCDOWELL-N		2.17		757.05		952579
TITAN		0.01		2515.25		806841
MPHASIS		4.65		1798.05		727439
SRF		0.23		2404.7		565003
INTELLECT		3.48		411.6		527947
MUTHOOTFIN		0.56		980.15		526000
PIDILITIND		1.65		2353.3		493804
HAVELLS		0.88		1189.95		459512
BERGEPAINT		1.56		582.2		429829
MGL		-0.06		984.2		374868
ABB		-0.77		3365.5		316099
BAJAJ-AUTO		0.01		3879.75		240684
DIXON		2.53		2864.2		194327
SIEMENS		0.17		3331.45		182716
ESCORTS		0.85		1890.85		149366
NAVINFLUOR		1.67		4268.0		100005
INDIAMART		0.2		5016.35		78301
BOSCHLTD		2.18		19390.2		43616
SHREECEM		1.48		26187.25		39770

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
MGL		-0.06		984.2		374868
BAJFINANCE		-0.15		5616.7		1230269
SUNPHARMA		-0.95		982.5		1701239
ZEEL		-1.71		212.35		6086673
TORNTPOWER		-3.6		511.15		699770

Open_Low								 
-------- 
nsecode		per_chg		close		volume
BEL		6.44		97.45		63437767
MPHASIS		4.65		1798.05		727439
NESTLEIND		3.55		19729.75		139677
INTELLECT		3.48		411.6		527947
GNFC		3.32		509.5		1084153
IPCALAB		2.97		809.8		397988
TRENT		2.95		1375.3		627116
COROMANDEL		2.47		878.85		169778
DEEPAKNTR		2.27		1842.85		525663
HEROMOTOCO		1.94		2348.95		293593
JUBLFOOD		1.92		438.3		2975591
DABUR		1.81		545.35		1243972
BHARATFORG		1.74		770.5		591598
CHOLAFIN		1.61		759.9		1212022
L&TFH		1.61		82.1		3575111
UPL		1.43		717.5		1332584
MCX		1.1		1516.35		89436
BATAINDIA		0.73		1416.95		213058
SHRIRAMFIN		0.51		1258.2		832958
