
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
MOTHERSON		0.11		92.05		11330097
BANDHANBNK		-2.54		212.7		9208815
M&M		-3.89		1508.1		2722771
JINDALSTEL		-0.86		645.85		2025854
LICHSGFIN		-2.34		436.55		1254613
ASIANPAINT		-3.29		2960.05		1229750
BAJFINANCE		-3.63		7415.0		1019678
GRASIM		-1.65		1846.55		1012250
POLYCAB		-2.87		4879.0		741447
INDIGO		-0.6		2414.4		524854
ICICIGI		-1.91		1352.0		259130
NESTLEIND		-2.92		23553.1		95769
NIFTY		-1.31		18872.2		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
MOTHERSON		0.11		92.05		11330097

Open_High								 
========= 
nsecode		per_chg		close		volume
PETRONET		-0.36		219.05		1417213
BALRAMCHIN		-0.38		405.2		1494983
RAMCOCEM		-0.58		976.3		181910
SBILIFE		-0.65		1305.6		889071
ULTRACEMCO		-0.77		8193.05		557429
L&TFH		-0.79		131.35		13060341
APOLLOTYRE		-0.81		371.65		1266689
IEX		-0.84		123.4		3947699
MARICO		-0.9		537.75		602886
MRF		-0.93		107626.7		4359
CHOLAFIN		-1.05		1135.05		1278327
GODREJCP		-1.06		964.65		576685
DABUR		-1.2		511.7		1506079
GMRINFRA		-1.2		53.4		6510284
IPCALAB		-1.25		981.15		587620
DEEPAKNTR		-1.27		1953.9		225052
MUTHOOTFIN		-1.3		1264.0		1147025
OFSS		-1.42		3903.45		37066
ZEEL		-1.42		240.0		5045844
NATIONALUM		-1.47		90.3		5533120
ASHOKLEY		-1.5		166.95		4173639
PIIND		-1.5		3284.6		205220
SYNGENE		-1.52		684.5		2389412
ATUL		-1.53		6244.25		67283
COALINDIA		-1.56		305.45		7080633
IDFC		-1.58		118.2		7790945
TORNTPHARM		-1.6		1891.4		278686
ICICIPRULI		-1.62		510.4		826552
ABCAPITAL		-1.65		169.75		1972554
DLF		-1.85		520.35		3550238
CHAMBLFERT		-1.87		270.6		2018087
KOTAKBANK		-1.91		1695.0		4897904
IRCTC		-1.98		645.0		1624659
APOLLOHOSP		-2.05		4760.5		758357
AARTIIND		-2.14		442.25		1227772
ADANIENT		-2.35		2204.0		1987448
METROPOLIS		-2.36		1409.05		409702
ASTRAL		-2.4		1775.65		533311
PVRINOX		-2.79		1574.1		715888
HDFCAMC		-3.58		2712.35		499594
RBLBANK		-4.24		215.9		23324416
COROMANDEL		-4.32		1069.9		754745
DELTACORP		-5.04		128.0		6130271

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		0.51		434.9		16579644
