
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
RBLBANK		-4.92		214.35		6454631
AARTIIND		-2.45		440.85		566912
APOLLOHOSP		-1.6		4782.05		316826
CONCOR		-1.79		681.65		165101
ATUL		-1.44		6250.0		10992

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
AUROPHARMA		-1.32		849.75		715117
APOLLOHOSP		-1.6		4782.05		316826
CONCOR		-1.79		681.65		165101

Open_High								 
========= 
nsecode		per_chg		close		volume
PIIND		-0.62		3313.75		73447
MRF		-0.93		107619.95		1756
GODREJCP		-0.99		965.35		151283
ULTRACEMCO		-1.0		8173.6		165348
MARICO		-1.01		537.15		157792
IEX		-1.08		123.1		2107456
PETRONET		-1.18		217.25		593363
SBILIFE		-1.22		1298.1		325703
ICICIPRULI		-1.22		512.45		276645
APOLLOTYRE		-1.29		369.85		425881
DABUR		-1.41		510.6		476141
ATUL		-1.44		6250.0		10992
DEEPAKNTR		-1.52		1948.9		129707
ABB		-1.59		3867.9		73399
APOLLOHOSP		-1.6		4782.05		316826
KOTAKBANK		-1.61		1700.2		1688803
MUTHOOTFIN		-1.69		1259.05		181048
JINDALSTEL		-1.76		640.0		850226
IDFC		-1.79		117.95		2822044
OFSS		-1.8		3888.25		21506
COALINDIA		-1.84		304.6		3369638
TORNTPHARM		-1.86		1886.55		105223
CUB		-1.87		128.8		1542165
RAMCOCEM		-1.88		963.5		70270
ASTRAL		-1.91		1784.5		197997
PVRINOX		-1.92		1588.05		293475
ASHOKLEY		-1.95		166.2		2010640
SYNGENE		-2.01		681.05		1741717
IPCALAB		-2.12		972.5		285990
BALRAMCHIN		-2.14		398.05		670150
ABCAPITAL		-2.2		168.8		833194
IRCTC		-2.36		642.5		914238
CHOLAFIN		-2.4		1119.5		469397
ADANIENT		-2.43		2202.2		882226
AARTIIND		-2.45		440.85		566912
HDFCAMC		-2.49		2743.2		214007
ZEEL		-2.49		237.4		2275231
GMRINFRA		-2.59		52.65		2652038
NATIONALUM		-2.67		89.2		2954999
METROPOLIS		-2.72		1403.75		90691
DLF		-2.73		515.7		1345140
MCX		-2.75		2167.65		410134
CANFINHOME		-3.08		698.7		306687
CHAMBLFERT		-3.34		266.55		913725
L&TFH		-3.44		127.85		6715774
DELTACORP		-3.67		129.85		2585682
COROMANDEL		-4.39		1069.05		233578
RBLBANK		-4.92		214.35		6454631

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.37		431.1		6024263
