
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BEL		-2.55		127.85		2057406
GMRINFRA		-2.41		52.75		1182719
DLF		-1.99		519.6		357175
AUROPHARMA		-0.97		852.75		194750
PERSISTENT		-2.52		5749.9		66793
MCDOWELL-N		-1.34		997.5		61673
APOLLOHOSP		-0.72		4825.0		56882
LALPATHLAB		-1.77		2337.1		22137

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
SBILIFE		-0.47		1307.95		88228
PETRONET		-0.61		218.5		219799
APOLLOHOSP		-0.72		4825.0		56882
MRF		-0.74		107827.65		875
ULTRACEMCO		-0.78		8191.95		36671
KOTAKBANK		-0.79		1714.35		466846
MARICO		-0.83		538.15		72688
GODREJCP		-0.93		965.9		90117
DABUR		-0.96		512.95		274519
ATUL		-0.99		6278.05		3458
PAGEIND		-1.01		36677.55		6629
AARTIIND		-1.07		447.05		174653
ICICIPRULI		-1.21		512.5		105659
MCX		-1.21		2201.95		146755
IDFC		-1.25		118.6		810486
PIIND		-1.27		3292.2		24764
APOLLOTYRE		-1.29		369.85		173906
MUTHOOTFIN		-1.29		1264.15		54600
INDIACEM		-1.35		204.2		369351
RAMCOCEM		-1.37		968.55		25609
IPCALAB		-1.39		979.75		78825
OFSS		-1.43		3903.05		6255
COALINDIA		-1.43		305.85		1031342
IEX		-1.45		122.65		649388
TORNTPHARM		-1.53		1892.9		56990
JINDALSTEL		-1.63		640.85		270153
CUB		-1.68		129.05		393824
METROPOLIS		-1.7		1418.45		37683
ZEEL		-1.7		239.3		833513
PVRINOX		-1.71		1591.45		61642
RBLBANK		-1.71		221.6		1674356
BHEL		-1.72		114.3		2610405
DEEPAKNTR		-1.79		1943.65		40161
ASTRAL		-1.79		1786.65		71198
ABB		-1.81		3859.35		30537
HDFCAMC		-1.9		2759.7		74090
ASHOKLEY		-1.92		166.25		685003
DLF		-1.99		519.6		357175
ABCAPITAL		-2.0		169.15		320169
BALRAMCHIN		-2.08		398.3		269668
IRCTC		-2.17		643.75		335532
CHOLAFIN		-2.34		1120.2		224921
GMRINFRA		-2.41		52.75		1182719
CHAMBLFERT		-2.47		268.95		364927
SYNGENE		-2.48		677.8		256743
NATIONALUM		-2.56		89.3		1340245
L&TFH		-2.76		128.75		1954466
CANFINHOME		-2.82		700.55		122536
DELTACORP		-2.86		130.95		1114243
COROMANDEL		-2.95		1085.2		92962
ADANIENT		-3.18		2185.25		345569

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.27		431.55		1227076
