
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		1.05		48.05		26172158
GAIL		1.4		104.9		17019647
BANKBARODA		1.46		156.85		10888649
IDFCFIRSTB		0.37		54.5		7687570
NTPC		0.88		172.5		6650989
FEDERALBNK		0.28		127.5		2464867
HDFCBANK		0.42		1595.65		2423551
IDFC		-0.07		74.85		1814624
HCLTECH		-0.83		1085.75		949598
HDFC		0.66		2594.15		822617
KOTAKBANK		1.45		1721.9		620956
IRCTC		-1.61		598.05		593436
EXIDEIND		-1.39		173.2		490424
BAJAJFINSV		-0.65		1350.2		461763
LICHSGFIN		-0.68		348.15		409003
GLENMARK		-0.73		435.35		206880
BAJFINANCE		-1.13		6166.0		205522
GRANULES		-1.28		281.8		151410
COROMANDEL		-0.14		887.1		87780
DALBHARAT		-2.18		1839.95		79604
BRITANNIA		-0.51		4419.9		49766
NIFTY		-0.55		17369.35		0
BANKNIFTY		0.52		40118.25		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
VOLTAS		-1.55		881.3		858055

Open_High								 
--------- 
nsecode		per_chg		close		volume
HINDUNILVR		-0.14		2480.75		263777
DLF		-0.33		344.9		1033469
ALKEM		-0.53		3280.0		23769
LICHSGFIN		-0.78		347.8		458558
HCLTECH		-0.99		1084.05		948500
WHIRLPOOL		-1.1		1306.45		51540
PAGEIND		-1.13		37632.5		5093
JKCEMENT		-1.22		2752.6		40963
HINDPETRO		-1.24		214.3		2065268
MRF		-1.34		85640.0		2684
BALKRISIND		-1.44		2019.05		41539
BATAINDIA		-1.47		1399.5		91768
NATIONALUM		-1.53		77.1		3791825
TATACOMM		-1.54		1184.05		91575
SAIL		-1.63		81.6		6539303
DIVISLAB		-1.63		2867.6		90882
TCS		-1.63		3344.95		514812
HAVELLS		-1.81		1159.5		150824
MARICO		-1.82		489.7		262764
HONAUT		-1.89		35465.5		1184
JINDALSTEL		-1.95		549.4		1178461
ICICIPRULI		-1.98		391.8		563456
INDIACEM		-1.99		185.15		667907
PERSISTENT		-2.01		4796.7		186912
HINDALCO		-2.03		406.8		3209458
INTELLECT		-2.03		452.25		129932
ATUL		-2.08		7000.0		9943
VEDL		-2.09		288.3		3641696
RAIN		-2.1		151.6		761234
HINDCOPPER		-2.15		97.85		2311897
ZYDUSLIFE		-2.37		455.4		231717
POLYCAB		-2.48		2996.55		119336
DRREDDY		-2.53		4377.6		79213
INFY		-2.78		1507.5		1839145
LTTS		-3.22		3588.9		82881
NAVINFLUOR		-3.68		4064.8		58312
BAJAJ-AUTO		-3.87		3701.1		381665
COFORGE		-3.99		4202.95		254971
MOTHERSON		-4.12		79.05		4335678
ZEEL		-4.86		186.05		13487364

Open_Low								 
-------- 
nsecode		per_chg		close		volume
OFSS		0.54		3164.9		35037
ICICIBANK		0.5		843.9		3775722
