
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
NTPC		2.45		200.7		13638136

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
TVSMOTOR		5.67		1381.25		4248018
ACC		4.11		1878.75		1784916
JINDALSTEL		3.75		652.95		1859150
TATASTEEL		3.55		119.6		61481296
SAIL		2.45		92.1		15769398
ULTRACEMCO		2.18		8399.1		397249
LALPATHLAB		1.91		2391.05		170743
BHARATFORG		1.62		866.0		687028
INDUSTOWER		1.21		171.5		4524278
POWERGRID		1.09		250.15		4703566
HEROMOTOCO		0.96		3164.0		494885
IPCALAB		0.95		800.0		214981
COLPAL		0.2		1892.35		486160
OBEROIRLTY		-0.11		1066.1		478021
BANDHANBNK		-0.39		217.8		6290193

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		-0.31		97.75		18209998
SAIL		2.45		92.1		15769398
ICICIBANK		0.21		994.1		14352373
MOTHERSON		1.55		98.55		14009664
HDFCBANK		0.96		1694.55		13354500
L&TFH		-3.99		126.45		11581766
SBIN		-1.71		607.1		9115744
RECLTD		-0.84		171.5		8776685
FEDERALBNK		-1.38		132.1		7992475
PFC		-1.27		236.7		7775351
AXISBANK		-1.53		956.6		6770385
BANDHANBNK		-0.39		217.8		6290193
BEL		0.52		126.65		4260410
TVSMOTOR		5.67		1381.25		4248018
TATAPOWER		1.04		219.6		3807526
DLF		-2.42		481.85		3418145
KOTAKBANK		-1.09		1876.5		3255649
IEX		-0.36		123.0		2758722
HDFCLIFE		0.14		654.05		2703212
ABCAPITAL		-0.11		188.65		2199848
SRF		0.71		2159.6		2132261
ICICIPRULI		1.22		577.15		1319394
JUBLFOOD		-0.05		466.75		1178420
SBICARD		1.54		873.0		1125407
AUBANK		-1.51		728.0		1088847
LICHSGFIN		-0.03		390.3		1079217
CROMPTON		-0.67		287.95		858242
CHOLAFIN		-2.03		1122.1		835115
SBILIFE		-1.61		1296.0		824834
SHRIRAMFIN		0.28		1801.3		786481
TATACHEM		-1.05		980.1		722424
BAJAJFINSV		-1.02		1640.55		672005
ASIANPAINT		-2.78		3445.1		642747
LAURUSLABS		-0.4		347.25		592889
EXIDEIND		-0.62		249.95		579380
AARTIIND		-0.6		462.0		520917
ZYDUSLIFE		1.41		622.45		474323
HDFCAMC		0.39		2507.3		472596
BAJFINANCE		0.04		7585.0		431002
CHAMBLFERT		0.04		269.85		423358
CIPLA		0.42		1053.4		383172
HAL		-0.88		3851.25		353887
VOLTAS		0.18		767.0		327563
ICICIGI		-1.1		1372.2		231795
DIVISLAB		0.71		3712.0		198861
MUTHOOTFIN		0.1		1298.05		181354
METROPOLIS		-0.2		1405.0		176494
LTIM		-0.46		4856.55		151366
BATAINDIA		0.36		1691.45		139368
TRENT		-0.45		1701.45		118458
ABB		-0.45		4302.75		110842
ESCORTS		0.86		2378.95		109190
PAGEIND		-0.78		37166.8		4535
MRF		-0.54		102168.5		1011
BANKNIFTY		-0.24		45814.85		0
NIFTY		-0.03		19667.25		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ITC		-3.16		456.45		31338495
HDFCLIFE		0.14		654.05		2703212
CROMPTON		-0.67		287.95		858242
CHOLAFIN		-2.03		1122.1		835115
SBILIFE		-1.61		1296.0		824834
TATACHEM		-1.05		980.1		722424
BAJAJFINSV		-1.02		1640.55		672005
EXIDEIND		-0.62		249.95		579380
AARTIIND		-0.6		462.0		520917
ZYDUSLIFE		1.41		622.45		474323
BAJFINANCE		0.04		7585.0		431002
PIIND		-1.41		3580.0		176954

Open_High								 
========= 
nsecode		per_chg		close		volume
HEROMOTOCO		0.96		3164.0		494885
CUMMINSIND		0.29		1907.7		171630
ICICIBANK		0.21		994.1		14352373
BAJFINANCE		0.04		7585.0		431002
NIFTY		-0.03		19667.25		0
SUNPHARMA		-0.09		1099.4		992108
WIPRO		-0.4		402.45		1886271
NESTLEIND		-0.56		22693.1		26017
AARTIIND		-0.6		462.0		520917
BANKBARODA		-0.81		196.75		8658735
RECLTD		-0.84		171.5		8776685
UPL		-0.88		626.6		1342169
BAJAJFINSV		-1.02		1640.55		672005
BIOCON		-1.42		245.95		2339369
AXISBANK		-1.53		956.6		6770385
BRITANNIA		-1.53		4892.65		211395
PIDILITIND		-1.56		2610.15		108380
SUNTV		-1.6		532.65		417286
SBIN		-1.71		607.1		9115744
PERSISTENT		-2.22		4668.0		261864
NAVINFLUOR		-2.63		4306.4		415891
ASIANPAINT		-2.78		3445.1		642747
CANFINHOME		-5.73		839.0		3130806

Open_Low								 
======== 
nsecode		per_chg		close		volume
ACC		4.11		1878.75		1784916
AMBUJACEM		2.63		433.85		4075822
ULTRACEMCO		2.18		8399.1		397249
ICICIPRULI		1.22		577.15		1319394
TATAPOWER		1.04		219.6		3807526
DEEPAKNTR		0.82		2006.05		355194
BATAINDIA		0.36		1691.45		139368
APOLLOHOSP		0.14		5188.1		431362
