
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
IGL		5.15		361.25		9216649
MANAPPURAM		5.13		164.19		24601899
RBLBANK		4.33		162.71		14012571
DMART		4.12		3829.85		979588
CESC		3.84		184.28		14177742
TATAPOWER		2.89		428.55		14372973
BANDHANBNK		2.62		175.27		8066516
INDUSINDBK		0.75		998.35		4663784
BAJAJFINSV		0.65		1607.1		1045301
ATUL		0.63		7399.95		42281
LUPIN		0.5		2080.0		823885
MOTHERSON		0.27		166.2		15460572
BPCL		0.03		294.25		9196105
SUNPHARMA		-0.47		1800.05		1543960

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
UNIONBANK		5.29		126.06		28234944
JIOFIN		3.23		340.35		18442647
RELIANCE		1.08		1323.3		16868065
IRB		0.4		55.04		11031531
BANKINDIA		3.54		114.02		10323639
BPCL		0.03		294.25		9196105
ASHOKLEY		2.33		235.18		7315305
DLF		-0.52		844.7		3983556
LTF		1.32		145.62		3813042
ABFRL		-1.77		316.5		3145615
CUB		1.01		182.9		2685696
UPL		1.31		562.3		2073187
LAURUSLABS		0.68		580.7		1994880
PETRONET		0.31		339.6		1792942
INDIANB		-0.47		579.9		1782783
BIOCON		-0.4		373.85		1729907
JINDALSTEL		0.9		926.8		1636032
CGPOWER		0.81		761.3		1550665
GUJGASLTD		3.6		497.8		1356677
TATACONSUM		-0.21		955.0		1346994
BSE		-1.1		4513.8		1275696
CHAMBLFERT		0.06		525.1		1171124
LICHSGFIN		1.36		635.35		1006361
DMART		4.12		3829.85		979588
SUNTV		2.31		774.5		733160
APOLLOTYRE		1.5		521.45		725868
ACC		2.56		2291.7		712129
CUMMINSIND		2.77		3525.0		685483
SBICARD		0.19		704.4		628939
SYNGENE		-1.37		934.85		623462
TATACHEM		0.46		1135.0		492715
SIEMENS		2.34		7740.0		464463
TIINDIA		2.21		3620.15		440785
ABB		0.53		7530.2		339607
COROMANDEL		0.09		1777.5		336860
BATAINDIA		-0.59		1425.0		183367
ALKEM		-1.1		5630.0		141938
LTTS		0.7		5314.05		75590
BANKNIFTY		1.13		52695.75		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
M&M		0.36		3027.3		2308575
DRREDDY		0.23		1224.5		2237341
NAVINFLUOR		-0.15		3577.6		86740
ASIANPAINT		-0.39		2469.4		1341643
SONACOMS		-0.5		672.7		671571
HDFCLIFE		-0.97		634.0		8255804
MARICO		-0.99		640.15		1018732
MPHASIS		-1.03		3018.55		279241
BHARTIARTL		-1.4		1620.55		9130710
GODREJPROP		-1.63		2854.0		934312
CROMPTON		-1.85		409.15		3165157

Open_Low								 
======== 
nsecode		per_chg		close		volume
MANAPPURAM		5.13		164.19		24601899
RBLBANK		4.33		162.71		14012571
BANKINDIA		3.54		114.02		10323639
CANBK		3.35		105.12		27014792
SAIL		3.12		122.79		24045136
HINDCOPPER		2.87		284.7		3900614
DALBHARAT		2.65		1929.65		447254
BANDHANBNK		2.62		175.27		8066516
DELHIVERY		2.36		341.15		4541481
TIINDIA		2.21		3620.15		440785
IRCTC		1.88		831.85		1104150
SHREECEM		1.46		27175.0		31131
LICHSGFIN		1.36		635.35		1006361
POWERGRID		0.55		329.65		23174055
EICHERMOT		0.49		4844.35		351404
BAJAJ-AUTO		0.34		9161.8		398949
SBICARD		0.19		704.4		628939
