
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
PERSISTENT		0.34		5911.2		3689
UNOMINDA		-0.23		1212.2		8346
GLENMARK		-0.31		1837.5		7642
ADANIENSOL		-0.62		961.6		30827

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		-3.21		9.06		61156193
BHEL		2.2		250.8		5048154
SUZLON		1.74		59.2		4011468
ETERNAL		-0.54		328.65		1057094
POLICYBZR		4.21		1796.0		697683
DRREDDY		-4.76		1191.4		681224
HINDPETRO		-0.7		465.55		654515
RECLTD		-0.73		382.75		629881
BIOCON		0.44		375.35		485758
GAIL		-0.47		183.77		479744
WIPRO		0.76		244.12		422906
PFC		-0.7		405.95		394063
INDUSTOWER		-2.05		373.25		353817
LT		1.83		4030.6		235459
BHARTIARTL		-1.04		2078.8		197755
MANAPPURAM		-0.29		275.75		148399
APLAPOLLO		-2.01		1768.5		129205
IIFL		1.41		530.35		83434
LAURUSLABS		-0.55		956.45		54600
OBEROIRLTY		1.1		1732.3		31938
MANKIND		-0.43		2433.3		4919
DMART		-0.39		4213.1		3916
NIFTY		-0.25		25988.3		0
BANKNIFTY		-0.17		58283.2		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BHEL		2.2		250.8		5048154
POLICYBZR		4.21		1796.0		697683
DRREDDY		-4.76		1191.4		681224
BIOCON		0.44		375.35		485758

Open_High								 
========= 
nsecode		per_chg		close		volume
MOTHERSON		0.89		108.69		391521
360ONE		0.69		1134.5		8525
CONCOR		0.33		555.65		20977
INDIANB		0.16		855.8		25931
TATAELXSI		0.1		5544.0		1196
SUPREMEIND		0.07		3852.0		2894
BSE		0.03		2448.1		58427
ULTRACEMCO		0.01		12000.0		668
NUVAMA		0.01		7358.0		2909
SOLARINDS		0.0		13960.0		162
MARUTI		0.0		16138.0		2967
ASHOKLEY		-0.03		139.44		182851
YESBANK		-0.04		22.68		1744610
PIDILITIND		-0.07		1506.3		9754
DABUR		-0.09		507.6		34999
CUMMINSIND		-0.13		4352.4		2614
NTPC		-0.14		347.0		128761
POLYCAB		-0.17		7722.0		4057
COLPAL		-0.18		2263.7		9437
DALBHARAT		-0.19		2126.7		2206
ADANIPORTS		-0.21		1451.7		32017
UPL		-0.22		718.45		30247
MUTHOOTFIN		-0.23		3176.0		7383
ICICIGI		-0.3		2023.8		905
JINDALSTEL		-0.35		1066.9		30431
LICI		-0.35		905.55		18348
DMART		-0.39		4213.1		3916
MANKIND		-0.43		2433.3		4919
CIPLA		-0.44		1574.1		14137
TATACONSUM		-0.47		1171.6		13600
ONGC		-0.55		254.24		92698
BPCL		-0.6		346.0		159871
ADANIENSOL		-0.62		961.6		30827
PETRONET		-0.7		281.75		32906
RECLTD		-0.73		382.75		629881
SHREECEM		-0.74		28995.0		198
IGL		-0.79		210.64		13645
VBL		-0.8		491.5		409026
BRITANNIA		-0.81		5805.0		3109
CGPOWER		-1.58		736.75		177157
APLAPOLLO		-2.01		1768.5		129205
INDUSTOWER		-2.05		373.25		353817
DRREDDY		-4.76		1191.4		681224

Open_Low								 
======== 
nsecode		per_chg		close		volume
NBCC		1.5		116.95		686702
IIFL		1.41		530.35		83434
CANBK		0.56		129.49		389062
TATATECH		0.36		703.65		5547
PERSISTENT		0.34		5911.2		3689
CYIENT		0.3		1188.8		2362
PNBHOUSING		0.3		941.3		11395
SYNGENE		0.12		660.05		1662
OFSS		0.12		8669.5		1143
BANKINDIA		0.11		140.92		122935
RBLBANK		0.08		323.85		66762
FEDERALBNK		0.04		235.01		178002
EICHERMOT		0.0		6952.0		1837
AXISBANK		-0.11		1247.4		40351
ICICIBANK		-0.15		1368.4		258402
APOLLOHOSP		-0.62		7810.0		6987
BHARTIARTL		-1.04		2078.8		197755
