
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
LTIM		2.17		5267.25		212998

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		1.28		11.85		21068785
INDUSINDBK		1.07		1435.5		3506858
NMDC		-0.9		160.2		1674096
RECLTD		0.78		291.25		1417133
PFC		0.73		247.65		1204308
CANBK		0.09		372.2		546256
ADANIPORTS		-0.44		795.05		446084
JINDALSTEL		-1.95		670.15		281410
ICICIGI		1.65		1380.95		280597
ABCAPITAL		-0.44		179.9		268447
POLYCAB		0.07		5342.45		251652
LTIM		2.17		5267.25		212998
ADANIENT		-0.31		2398.9		192331
TATACONSUM		-1.6		881.4		184354
LALPATHLAB		-3.59		2414.5		65233
METROPOLIS		-2.85		1485.0		62283
GODREJPROP		-0.75		1663.35		56316
JKCEMENT		0.34		3300.0		13378
NIFTY		-0.6		19553.5		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
IDFC		-0.12		126.05		425946
DALBHARAT		-0.33		2223.45		17921
LAURUSLABS		-0.43		397.35		94021
ADANIPORTS		-0.44		795.05		446084
CHAMBLFERT		-0.51		292.3		122641
CUB		-0.54		138.75		412962
TRENT		-0.55		2037.65		33616
ESCORTS		-0.57		3278.95		26050
SRF		-0.59		2232.95		28008
ALKEM		-0.59		3611.35		5247
CIPLA		-0.67		1202.5		194973
SBICARD		-0.68		793.65		45362
CUMMINSIND		-0.75		1708.8		16434
MARICO		-0.76		544.95		55535
GRANULES		-0.8		353.1		69680
GNFC		-0.85		662.5		116775
CONCOR		-0.88		713.0		33005
IRCTC		-0.9		697.5		179164
MCX		-0.92		2173.85		46749
DRREDDY		-0.95		5623.3		88299
BAJAJFINSV		-0.96		1612.65		156447
AARTIIND		-0.98		480.8		164804
NAUKRI		-1.0		4162.65		17474
INDIGO		-1.02		2545.35		53325
BAJFINANCE		-1.06		7782.95		170142
GODREJCP		-1.07		988.75		95910
TATACOMM		-1.07		1767.0		41622
COROMANDEL		-1.17		1146.5		20176
VEDL		-1.26		227.6		598433
SIEMENS		-1.36		3444.8		32243
NATIONALUM		-1.68		96.85		1497164
TATACHEM		-1.76		1025.85		140874
JINDALSTEL		-1.95		670.15		281410
HINDALCO		-2.07		475.0		742994
IGL		-2.27		469.85		192938
SYNGENE		-2.37		710.05		372641
OFSS		-2.78		4017.1		48895
ASTRAL		-3.59		1893.0		203557

Open_Low								 
======== 
nsecode		per_chg		close		volume
LTIM		2.17		5267.25		212998
ICICIGI		1.65		1380.95		280597
IDEA		1.28		11.85		21068785
COFORGE		0.06		5095.25		180429
INFY		-0.3		1436.2		511969
HINDUNILVR		-0.41		2537.7		108502
MARUTI		-0.44		10741.35		43262
BHARTIARTL		-0.47		948.35		362693
AXISBANK		-0.54		987.45		726079
M&M		-1.0		1559.15		197834
TECHM		-1.04		1174.7		266293
