
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BAJAJFINSV		3.01		1589.0		2382719
ICICIGI		2.13		1324.35		157691
TITAN		1.82		3274.95		400130
LAURUSLABS		1.1		399.0		522313
CANFINHOME		0.84		764.2		156804
MFSL		0.65		917.8		180183
MCDOWELL-N		0.6		1017.55		218662
BAJAJ-AUTO		0.46		5033.95		113614
NIFTY		0.36		19616.0		0
NAUKRI		-0.19		4200.9		69224

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BANKBARODA		0.4		213.4		6652820
BHEL		0.67		128.25		5823105
HDFCBANK		0.22		1539.15		4140222
TATAMOTORS		0.18		620.7		3929220
SBIN		0.52		595.2		3843781
MANAPPURAM		0.11		141.15		3508019
IDFC		0.73		124.6		3222512
FEDERALBNK		-0.62		144.6		3183697
ICICIBANK		-0.07		940.2		1816716
TATAPOWER		0.17		258.25		1695763
ASHOKLEY		-0.15		172.0		1580635
GMRINFRA		0.42		59.65		1580383
INDUSTOWER		-0.71		182.05		1434980
ADANIENT		0.52		2479.2		1005520
SUNTV		-0.02		634.0		899963
PETRONET		-0.73		230.5		806036
BPCL		0.03		344.55		694102
ADANIPORTS		0.54		829.65		689289
GRANULES		1.64		360.15		682328
AMBUJACEM		-0.2		432.0		663632
HAL		0.3		1949.6		505568
BHARTIARTL		-0.4		925.1		446890
GLENMARK		-0.76		787.2		351693
GUJGASLTD		0.21		422.0		300451
SHRIRAMFIN		0.36		1844.1		292351
LUPIN		0.36		1153.3		268291
CROMPTON		0.0		299.85		226335
AUBANK		0.2		715.85		215200
TRENT		0.34		2054.55		205859
TVSMOTOR		0.84		1510.75		169959
DALBHARAT		-1.42		2226.15		167784
SIEMENS		0.13		3524.3		81515
ACC		0.61		2009.4		80615
ABB		0.77		4099.0		68630
ALKEM		1.1		3495.5		66664
BRITANNIA		0.01		4534.25		64633
TORNTPHARM		1.03		1869.75		58267
UBL		0.39		1559.25		29019
NIFTY		0.36		19616.0		0
BANKNIFTY		0.18		44290.85		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
GAIL		-0.16		122.8		4601484
IDFC		0.73		124.6		3222512
JUBLFOOD		-0.03		530.05		1816088
INDIACEM		0.0		229.35		808754
BHARTIARTL		-0.4		925.1		446890
GUJGASLTD		0.21		422.0		300451
DALBHARAT		-1.42		2226.15		167784
PIDILITIND		0.51		2441.7		100646

Open_High								 
========= 
nsecode		per_chg		close		volume
BAJAJ-AUTO		0.46		5033.95		113614
IEX		0.04		133.25		2524252
MARICO		0.01		542.5		397565
IOC		0.0		89.65		3454885
ICICIBANK		-0.07		940.2		1816716
LT		-0.26		3088.0		671538
SHREECEM		-0.4		25659.15		2641
BHARTIARTL		-0.4		925.1		446890
ONGC		-0.66		181.0		2472423
TATACOMM		-0.74		1836.65		391689
BALKRISIND		-0.9		2562.1		44400

Open_Low								 
======== 
nsecode		per_chg		close		volume
TATACONSUM		1.6		873.95		481363
BHARATFORG		1.55		1086.4		589720
ALKEM		1.1		3495.5		66664
CANFINHOME		0.84		764.2		156804
MRF		0.76		107580.05		1266
AUROPHARMA		0.7		883.4		783985
ACC		0.61		2009.4		80615
DLF		0.6		528.15		832518
DELTACORP		0.55		137.4		1283208
