
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GUJGASLTD		5.48		482.0		842741
JINDALSTEL		3.48		603.85		1069911
SHRIRAMFIN		3.31		1329.2		742936
PIIND		2.42		3070.0		69518
BRITANNIA		2.11		4408.8		168151
M&MFIN		2.04		237.5		752198
SHREECEM		1.92		24140.0		14107
SBICARD		1.91		736.65		357986
IGL		1.74		432.85		223572
BALKRISIND		1.7		2259.05		45653
TATACONSUM		1.7		741.9		196753
PAGEIND		1.61		40680.15		1473
MRF		1.57		92298.7		2537
HEROMOTOCO		1.55		2806.0		121912
APOLLOHOSP		1.53		4321.0		91425
RAMCOCEM		1.46		685.55		33323
DALBHARAT		1.46		1793.6		27674
CUMMINSIND		1.24		1453.55		116299
MANAPPURAM		1.09		116.25		2633164
AARTIIND		0.89		542.8		204213
MGL		0.89		891.85		94299
VEDL		0.84		335.2		3459306
TRENT		0.72		1205.25		69517
IDEA		0.71		7.1		28909629
CUB		0.63		159.6		362379
MCDOWELL-N		0.58		773.1		164590
IDFC		0.58		86.25		4332967
ULTRACEMCO		0.57		7125.6		71868
NATIONALUM		0.42		83.7		1612737
ESCORTS		0.32		2095.0		46271
DEEPAKNTR		0.27		1885.2		80249
INDIGO		0.08		2126.05		147316
IEX		0.07		138.7		762463
TATACHEM		-0.05		972.9		178030
MUTHOOTFIN		-0.06		1043.5		57260
LALPATHLAB		-0.08		2099.7		16644
GRANULES		-0.12		295.3		196540

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
NIFTY		0.74		17792.85		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
POWERGRID		1.2		219.25		4716954
HDFCBANK		1.05		1620.4		1493740
HONAUT		0.82		39543.35		427
NAUKRI		0.76		3698.8		35712
GODREJCP		0.62		918.95		728363
IDFC		0.58		86.25		4332967
MCDOWELL-N		0.58		773.1		164590
RELIANCE		0.52		2366.0		1389653
HCLTECH		0.51		1127.95		500919
TITAN		0.3		2384.3		192227
IDFCFIRSTB		0.17		58.3		6906528
TATAMOTORS		0.09		452.5		3371548
MOTHERSON		0.0		75.5		1420192
L&TFH		-0.11		88.8		1079350
BALRAMCHIN		-0.29		377.0		215387
UBL		-0.3		1587.45		28834
COALINDIA		-0.69		223.3		7998869
METROPOLIS		-0.85		1333.6		8507

Open_Low								 
-------- 
nsecode		per_chg		close		volume
CHOLAFIN		7.5		759.95		4795892
GUJGASLTD		5.48		482.0		842741
AMARAJABAT		3.67		587.35		345284
LAURUSLABS		3.1		340.55		1004939
AUROPHARMA		3.06		420.65		902712
BIOCON		2.62		241.2		1298694
BRITANNIA		2.11		4408.8		168151
SHREECEM		1.92		24140.0		14107
IGL		1.74		432.85		223572
GAIL		1.63		96.7		3053498
MRF		1.57		92298.7		2537
ATUL		1.56		7245.55		8811
RAMCOCEM		1.46		685.55		33323
DALBHARAT		1.46		1793.6		27674
SUNTV		1.3		468.0		84512
DELTACORP		1.27		198.8		488386
ABBOTINDIA		1.07		21040.0		1426
MARICO		0.93		502.75		111096
TORNTPOWER		0.53		452.35		91556
OFSS		0.46		3061.05		10632
VOLTAS		0.32		805.25		253340
BATAINDIA		0.3		1533.95		17152
DEEPAKNTR		0.27		1885.2		80249
WHIRLPOOL		0.21		1394.0		38129
INDIGO		0.08		2126.05		147316
