
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
ADANIPORTS		2.69		1378		3250341

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ZEEL		6.17		147.1		22808400
NMDC		5.33		212.5		19939871
IDEA		4.91		13.9		469672309
IEX		4.8		140.8		7434437
AUBANK		4.51		590.5		4221539
CHAMBLFERT		4.36		356.9		934256
DIVISLAB		4.14		3588.05		651443
COROMANDEL		3.62		1114.0		359318
TATAPOWER		3.22		406.9		17753572
ABFRL		2.89		211.5		1941621
EXIDEIND		2.18		311.2		2411192
ACC		2.02		2542.0		436488
COALINDIA		1.82		442.0		7255701
BHARATFORG		1.62		1147.95		1247681
DABUR		1.19		529.4		847678
CROMPTON		1.12		270.5		1743272
LUPIN		0.13		1618.95		1537800
APOLLOTYRE		0.03		466.6		2061754

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
NATIONALUM		6.33		162.2		27114305
ASHOKLEY		2.13		174.9		21299753
TATAPOWER		3.22		406.9		17753572
IOC		0.98		169.4		14540670
GMRINFRA		2.63		83.75		14420348
ICICIBANK		0.49		1098.7		10846804
MANAPPURAM		5.23		182.2		10780253
SBIN		0.75		758.0		9942272
ITC		-0.18		427.6		9380938
POWERGRID		0.76		279.0		8940674
IDFC		2.44		113.4		7681463
IEX		4.8		140.8		7434437
COALINDIA		1.82		442.0		7255701
BHARTIARTL		-0.7		1220.0		5461439
CUB		3.7		140.15		4446654
PETRONET		1.23		266.45		4223184
HDFCLIFE		-0.21		632.0		3873523
BIOCON		2.29		270.2		3451487
IGL		2.14		440.0		2347680
JINDALSTEL		2.13		867.2		2179222
LICHSGFIN		4.18		636.5		1572317
TCS		1.25		3924.65		1569333
LUPIN		0.13		1618.95		1537800
SBICARD		0.87		688.5		1518044
TECHM		-0.25		1245.0		1396588
BALRAMCHIN		4.03		376.55		1334791
ADANIENT		1.82		3255.2		1292275
ZYDUSLIFE		-0.72		1000.05		1229983
CHOLAFIN		2.46		1185.0		1170805
HAVELLS		0.0		1515.0		1111404
LAURUSLABS		3.44		405.85		1061016
CHAMBLFERT		4.36		356.9		934256
GNFC		3.34		646.0		728335
CANFINHOME		4.92		790.0		700637
SRF		2.53		2625.0		676070
DIVISLAB		4.14		3588.05		651443
DALBHARAT		2.54		1991.5		629503
LTIM		-0.98		4889.8		625738
MCDOWELL-N		1.83		1155.0		599133
CIPLA		0.0		1497.0		563808
GRANULES		2.06		439.0		551156
MFSL		1.32		1015.4		426463
SIEMENS		1.79		5470.0		370805
ICICIGI		0.92		1700.0		296669
ESCORTS		2.49		2846.5		284167
POLYCAB		1.48		5140.0		271239
MGL		1.23		1380.8		243167
BRITANNIA		-0.27		4898.0		181610
LTTS		2.32		5610.0		161919
NAVINFLUOR		0.5		3130.0		117959
ALKEM		0.45		4964.45		69586
ATUL		0.55		5772.15		66260
BANKNIFTY		0.96		47578.25		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
CUB		3.7		140.15		4446654
HDFCLIFE		-0.21		632.0		3873523
DALBHARAT		2.54		1991.5		629503

Open_High								 
========= 
nsecode		per_chg		close		volume
CROMPTON		1.12		270.5		1743272
CIPLA		0.0		1497.0		563808
HDFCLIFE		-0.21		632.0		3873523

Open_Low								 
======== 
nsecode		per_chg		close		volume
HINDCOPPER		11.28		309.4		35378579
MUTHOOTFIN		5.19		1557.25		1405324
CANFINHOME		4.92		790.0		700637
JSWSTEEL		4.86		870.55		6053016
SAIL		4.66		140.5		44316590
CHAMBLFERT		4.36		356.9		934256
DIVISLAB		4.14		3588.05		651443
BALRAMCHIN		4.03		376.55		1334791
ABCAPITAL		3.88		182.2		4877358
INDIACEM		3.58		220.0		1923906
M&MFIN		2.94		287.0		2077199
ABFRL		2.89		211.5		1941621
MOTHERSON		2.69		120.25		8844375
GLENMARK		2.68		984.1		689267
DALBHARAT		2.54		1991.5		629503
LTTS		2.32		5610.0		161919
BIOCON		2.29		270.2		3451487
EXIDEIND		2.18		311.2		2411192
IGL		2.14		440.0		2347680
ASHOKLEY		2.13		174.9		21299753
ULTRACEMCO		2.12		9956.05		387429
GRANULES		2.06		439.0		551156
LT		2.03		3840.2		1904811
RECLTD		1.98		459.95		11293253
SIEMENS		1.79		5470.0		370805
POLYCAB		1.48		5140.0		271239
PEL		1.24		859.9		816798
ICICIPRULI		1.21		616.0		1936537
LALPATHLAB		1.2		2289.95		565823
DABUR		1.19		529.4		847678
SYNGENE		1.06		710.0		388295
BOSCHLTD		0.79		30270.0		17632
ATUL		0.55		5772.15		66260
ALKEM		0.45		4964.45		69586
BATAINDIA		0.21		1367.1		275310
