
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
HDFCAMC		4.86		1761.7		1661383
TATACOMM		2.71		1213.0		306781
AXISBANK		2.25		856.4		9818320
GRANULES		2.2		288.1		772239
ICICIBANK		1.98		853.0		16949179
APOLLOTYRE		1.91		317.4		1446690
JKCEMENT		1.15		2812.25		91560
INDIGO		1.11		1878.35		362945
GRASIM		0.65		1603.1		498878
NAVINFLUOR		0.62		4237.9		301416
CONCOR		0.26		594.6		590228
AARTIIND		-0.33		523.8		566315

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
SBIN		0.61		522.35		24135654
BANKBARODA		2.65		162.95		21535777
NATIONALUM		-0.69		79.1		11753493
AXISBANK		2.21		856.05		9975954
RELIANCE		2.97		2266.65		8557505
SAIL		0.64		87.15		7322888
PFC		2.06		153.95		5940163
INDUSINDBK		2.06		1022.9		5400680
BPCL		-0.32		358.5		4403974
PETRONET		1.06		234.0		3555207
CROMPTON		4.72		293.95		3350588
WIPRO		0.11		367.55		2850351
HDFC		1.03		2581.0		2611863
ABCAPITAL		2.1		153.0		1787207
MFSL		2.3		629.5		1621623
TCS		-0.98		3112.6		1345286
LICHSGFIN		-0.17		344.2		1298847
HINDCOPPER		1.13		98.35		1278590
DABUR		-0.89		532.3		1260160
FSL		0.14		110.65		1038975
BSOFT		-1.67		268.45		1028063
AUROPHARMA		-0.46		472.1		788579
BHARATFORG		-1.08		779.3		695837
IRCTC		0.39		606.8		618042
CONCOR		0.17		594.05		593715
EXIDEIND		0.23		177.6		503187
CHAMBLFERT		0.0		269.45		473169
LTTS		-2.53		3438.75		342611
DIVISLAB		-1.0		2772.2		338471
SYNGENE		0.69		579.6		331398
DRREDDY		-0.16		4432.2		318061
BERGEPAINT		-0.48		593.45		309003
CANFINHOME		0.57		533.2		308667
TATACOMM		2.83		1214.35		307168
PIDILITIND		-0.15		2368.85		251951
INTELLECT		0.58		410.0		245711
ACC		2.13		1731.8		238071
LUPIN		0.32		648.45		228071
COFORGE		-1.63		3713.0		213501
TORNTPHARM		-0.6		1512.55		189846
COROMANDEL		0.8		859.3		183473
APOLLOHOSP		-0.43		4294.4		182368
DEEPAKNTR		-0.09		1800.65		166501
SUNTV		-0.99		430.25		160458
NAUKRI		0.43		3460.15		157591
DIXON		-0.38		2901.65		154249
ESCORTS		-0.54		1898.9		141429
MCX		1.12		1497.95		125586
UBL		-0.79		1436.95		101068
METROPOLIS		-2.26		1241.85		48325
SHREECEM		0.21		25129.4		24106
BANKNIFTY		1.42		39920.15		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
LICHSGFIN		-0.17		344.2		1298847
ICICIGI		0.75		1087.15		503664
EXIDEIND		0.23		177.6		503187
TORNTPHARM		-0.6		1512.55		189846

Open_High								 
--------- 
nsecode		per_chg		close		volume
SHREECEM		0.21		25129.4		24106
FEDERALBNK		0.08		129.2		6170674
RAIN		0.06		154.9		546874
SUNPHARMA		-0.01		961.1		1259646
JSWSTEEL		-0.22		666.7		978320
ABBOTINDIA		-0.24		21275.05		4257
ITC		-0.48		377.0		9244535
BIOCON		-0.62		200.5		10614309
UBL		-0.79		1436.95		101068
SUNTV		-0.99		430.25		160458
HINDPETRO		-1.09		244.9		2713065
OFSS		-1.56		3178.4		57140
GMRINFRA		-3.27		39.9		5877261

Open_Low								 
-------- 
nsecode		per_chg		close		volume
CROMPTON		4.72		293.95		3350588
IGL		3.29		440.95		2762261
IDFC		2.94		78.85		5529124
TATACOMM		2.83		1214.35		307168
ABB		2.56		3383.2		187253
SBILIFE		2.15		1097.15		741172
TVSMOTOR		1.06		1052.75		764287
JKCEMENT		1.03		2809.0		91954
NAVINFLUOR		0.62		4237.95		301655
