
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
GNFC		3.64		527.9		784906
CANFINHOME		3.17		546.0		434238
LAURUSLABS		2.56		300.45		1030356
MARUTI		2.51		8500.0		427092
COALINDIA		2.5		219.0		4427964
PFC		2.14		155.0		3330485
M&MFIN		2.03		236.35		916320
ONGC		1.89		153.9		14817393
BAJAJ-AUTO		1.84		3956.3		271768
BSOFT		1.7		265.6		623728
L&TFH		1.65		83.4		2095071
PETRONET		1.59		232.5		2330508
CUB		1.47		127.7		426040
EICHERMOT		1.34		2988.5		855979
MOTHERSON		1.12		67.85		4682975
LICHSGFIN		1.02		332.1		397255
UBL		0.88		1437.0		123628
TATACONSUM		0.86		714.95		451957
BAJAJFINSV		0.79		1276.45		817937
GAIL		0.76		105.95		5779153
LTTS		0.75		3403.85		122523
M&M		0.71		1166.95		1432625
DIXON		0.66		2880.3		120130
AARTIIND		0.44		520.45		323704
MCX		0.43		1523.05		77867
OBEROIRLTY		-0.36		839.55		327690
POWERGRID		-0.44		224.7		3370738
MPHASIS		-0.61		1784.85		190507
MGL		-6.79		916.65		1504718

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.91		55.55		9030579
SAIL		1.27		83.75		4171643
NATIONALUM		1.59		79.65		3802167
FEDERALBNK		1.81		134.7		3265504
MGL		-6.79		916.65		1504718
ICICIGI		0.52		1075.1		657549
RAIN		2.75		153.15		601245
BERGEPAINT		-0.72		577.5		322179
MCDOWELL-N		-0.48		752.65		307542
ALKEM		-0.16		3390.65		92994
OFSS		0.47		3279.25		32694
BANKNIFTY		0.31		40734.85		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
EICHERMOT		1.35		2988.8		854134
HINDCOPPER		0.81		99.15		760198
OFSS		0.5		3280.1		32476
BALKRISIND		0.47		1960.6		48933
BATAINDIA		0.38		1423.75		122231
SIEMENS		0.24		3335.15		73765
ZYDUSLIFE		0.09		492.0		445305
METROPOLIS		0.01		1248.4		85992
ALKEM		-0.22		3388.6		92743
CONCOR		-0.27		578.7		319030
MARICO		-0.3		478.35		1023533
POWERGRID		-0.49		224.6		3368119
ATUL		-0.65		6914.05		12963
PAGEIND		-0.72		37628.8		7098
BERGEPAINT		-0.72		577.5		320978
TCS		-0.78		3181.0		725746
ITC		-0.8		380.45		3153776
INDIGO		-0.87		1893.95		266764
COROMANDEL		-0.96		870.85		168756
TRENT		-0.99		1361.4		243967
CIPLA		-1.09		890.65		1540085
INFY		-1.18		1411.05		2632924
HINDUNILVR		-1.2		2529.6		523150
GODREJCP		-1.22		956.3		474675
PIDILITIND		-1.23		2324.15		260172
JUBLFOOD		-1.37		434.05		966203
SYNGENE		-1.8		583.8		421606
PIIND		-2.46		2955.55		92486
BPCL		-3.35		332.75		4980257
IGL		-3.37		414.25		2415423
MGL		-6.78		916.8		1498539

Open_Low								 
======== 
nsecode		per_chg		close		volume
CHOLAFIN		1.19		770.35		554801
WHIRLPOOL		1.13		1329.9		174554
SHRIRAMFIN		1.1		1273.2		279652
