
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ESCORTS		4.96		3359.9		1207326
COALINDIA		4.0		299.3		10533318
OBEROIRLTY		3.52		1152.8		551331
BHARATFORG		2.39		1110.25		870120
CHOLAFIN		2.23		1246.8		951975
SBILIFE		2.2		1305.35		706105
KOTAKBANK		2.17		1756.6		1678000
TATAMOTORS		1.93		629.25		7243522
UPL		1.78		620.8		2435749
ICICIBANK		1.74		954.95		5868980
COFORGE		1.38		5209.5		142692
LTIM		1.32		5274.95		126323
BOSCHLTD		1.29		19505.0		11644
SIEMENS		1.28		3587.3		77142
TVSMOTOR		1.16		1540.15		1069421
SHREECEM		1.02		25991.35		4753
ALKEM		0.98		3586.3		70610
ITC		0.74		443.7		2905451

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BEL		2.73		139.45		10838218
COALINDIA		4.0		299.3		10533318
L&TFH		1.41		132.85		3956339
TATAPOWER		1.08		252.7		3346543
VEDL		0.09		219.15		2316047
BIOCON		-1.23		257.25		1950808
AMBUJACEM		1.63		437.2		1813313
ESCORTS		4.96		3359.9		1207326
JUBLFOOD		-0.07		536.55		720572
GRANULES		0.65		358.1		481040
INDHOTEL		0.49		417.55		432967
AARTIIND		0.92		476.55		421078
IPCALAB		2.33		957.9		335439
SUNTV		0.74		615.95		253967
MGL		-1.12		1099.5		207013
BAJAJ-AUTO		0.69		5041.6		130960
GRASIM		1.11		1909.9		129153
ULTRACEMCO		0.67		8164.5		107403
LTTS		0.84		4786.7		105312
SIEMENS		1.28		3587.3		77142
INDIAMART		0.55		2819.95		63570
COROMANDEL		0.62		1169.25		55531
SHREECEM		1.02		25991.35		4753
MRF		0.44		107743.85		2095

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
L&TFH		1.41		132.85		3956339
BIOCON		-1.23		257.25		1950808
IPCALAB		2.33		957.9		335439

Open_High								 
========= 
nsecode		per_chg		close		volume
PVRINOX		1.14		1693.9		113369
BALRAMCHIN		0.16		426.45		850888
BERGEPAINT		0.03		562.95		255005
DRREDDY		-0.38		5473.75		202577
ABBOTINDIA		-0.53		22840.0		2166
IGL		-0.55		457.9		565223
TRENT		-0.92		2060.0		135898
METROPOLIS		-1.37		1480.5		198194

Open_Low								 
======== 
nsecode		per_chg		close		volume
MOTHERSON		2.71		92.9		6968991
ADANIPORTS		2.71		811.45		4348575
BHEL		2.33		129.4		11689737
GMRINFRA		2.25		59.05		3895466
ASTRAL		2.21		1902.7		129536
ADANIENT		1.8		2486.5		941038
NMDC		1.5		145.3		5001734
DIXON		1.34		5173.1		157499
M&MFIN		1.3		289.35		1872216
SIEMENS		1.28		3587.3		77142
ACC		1.09		1986.35		64661
TATAPOWER		1.08		252.7		3346543
JKCEMENT		1.05		3121.35		22080
SHREECEM		1.02		25991.35		4753
LAURUSLABS		0.84		402.5		860490
GNFC		0.8		616.05		333540
TATACOMM		0.76		1820.9		347809
ITC		0.74		443.7		2905451
GRANULES		0.65		358.1		481040
TATACHEM		0.47		1009.05		196354
