
Nifty_1Hr_OBV_DIV								 
----------------- 
nsecode		per_chg		close		volume
ITC		4.97		379.35		41991015

BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ITC		4.97		379.35		41991015
ALKEM		1.52		3076.5		95580
INFY		1.52		1574.6		4508437
HCLTECH		1.14		1145.0		1937903
TCS		1.12		3446.55		1201839
WIPRO		0.77		405.5		3098919
COLPAL		0.14		1454.65		364324
CROMPTON		-0.15		330.95		933353

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		-0.99		49.8		79229691
ADANIPORTS		-7.91		456.0		79153994
AMBUJACEM		-0.31		333.05		57367961
IDFCFIRSTB		3.01		58.2		38475332
IDFC		4.27		87.95		37745815
BANKBARODA		-3.91		148.55		37383410
SBIN		-1.69		518.45		26321656
ADANIENT		-20.0		1708.3		22941322
BHEL		0.33		75.85		13427479
ICICIBANK		-0.28		845.55		11690260
MOTHERSON		0.27		74.3		10602206
RBLBANK		2.46		152.05		9879166
CANBK		-1.69		279.65		9275804
FEDERALBNK		-0.08		131.25		9053616
TATAMOTORS		-1.18		441.4		8442493
IOC		-1.13		78.9		7926717
TATAPOWER		-0.61		204.6		6723454
UPL		-6.39		694.7		6202054
AXISBANK		-0.3		854.7		6076351
RECLTD		-0.43		116.95		5260047
NATIONALUM		-0.43		81.35		5132754
INDHOTEL		-3.61		314.9		5103258
RELIANCE		-0.6		2325.95		4145272
INDUSTOWER		-2.49		140.75		4084195
PFC		1.06		137.8		3696762
NMDC		-1.9		118.65		3694938
JINDALSTEL		-6.22		570.4		3061544
INDUSINDBK		0.88		1051.05		2987911
L&TFH		-0.58		85.65		2681872
ACC		-2.58		1798.75		2675524
M&MFIN		0.77		235.65		2601068
APOLLOTYRE		-0.62		327.4		2575937
DELTACORP		-2.53		190.8		2420974
HINDCOPPER		-1.69		116.2		2237634
INDIACEM		-1.65		190.65		2144689
BAJAJFINSV		-0.44		1262.75		1846044
CUB		0.06		154.7		1475050
PETRONET		-2.73		210.5		1300924
BIOCON		-0.67		238.1		1291302
CROMPTON		-0.15		330.95		933353
LICHSGFIN		0.09		387.25		825067
CANFINHOME		3.76		562.15		784194
CHAMBLFERT		-1.09		293.9		780727
LAURUSLABS		1.17		338.0		733775
AUROPHARMA		-1.04		408.4		706767
HAL		0.76		2382.35		695162
RAIN		-0.21		167.55		679122
PEL		-1.77		829.85		664418
POLYCAB		0.74		3017.7		518032
DIXON		-1.54		2763.3		474702
GNFC		-2.15		524.5		419254
MARUTI		0.41		8804.4		319455
GLENMARK		1.32		387.75		318401
TATACOMM		0.09		1203.5		316429
SHRIRAMFIN		-2.96		1258.9		316029
SYNGENE		-0.34		564.55		300797
AARTIIND		-0.26		527.5		264644
MGL		-3.51		849.75		217502
SUNTV		0.23		456.0		216588
DEEPAKNTR		-0.72		1833.05		210481
PVR		0.71		1669.65		162974
RAMCOCEM		0.61		681.25		146712
ABB		0.21		2794.9		144193
BATAINDIA		1.48		1522.55		133885
METROPOLIS		0.69		1315.7		64875
NAVINFLUOR		-0.5		3963.45		58466
OFSS		2.29		3095.0		54346
SHREECEM		1.1		24180.95		50686
ATUL		0.4		7205.15		9884
ABBOTINDIA		0.1		20722.15		9061
BOSCHLTD		-0.54		17025.0		4947
MRF		-0.36		91630.3		4244
HONAUT		0.04		39143.2		1229
BANKNIFTY		-0.95		40128.5		0
NIFTY		-0.55		17518.95		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
TATAPOWER		-0.61		204.6		6723454
INDIACEM		-1.65		190.65		2144689
CUB		0.06		154.7		1475050
CROMPTON		-0.15		330.95		933353
CANFINHOME		3.76		562.15		784194
PVR		0.71		1669.65		162974
RAMCOCEM		0.61		681.25		146712

Open_High								 
--------- 
nsecode		per_chg		close		volume
NESTLEIND		-1.0		18898.65		44193
APOLLOHOSP		-1.06		4217.65		311198
ASIANPAINT		-1.27		2709.0		889876
LALPATHLAB		-1.65		2018.6		158932
MARICO		-1.74		496.55		787926
BAJFINANCE		-2.36		5680.0		1600820
ACC		-2.58		1798.75		2675524
HINDPETRO		-2.95		228.5		2893636
BSOFT		-8.21		271.7		7983887
ADANIENT		-20.0		1708.3		22941322

Open_Low								 
-------- 
nsecode		per_chg		close		volume
LTIM		4.15		4570.4		717814
PERSISTENT		2.73		4812.35		486120
ALKEM		1.52		3076.5		95580
INFY		1.52		1574.6		4508437
BATAINDIA		1.48		1522.55		133885
LAURUSLABS		1.17		338.0		733775
WIPRO		0.77		405.5		3098919
HAL		0.76		2382.35		695162
IPCALAB		0.25		855.6		138725
FEDERALBNK		-0.08		131.25		9053616
CROMPTON		-0.15		330.95		933353
KOTAKBANK		-0.22		1740.9		2708660
SBILIFE		-0.85		1100.0		5746440
