
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		close		per_chg		volume
BDL		1299.0		4.76		2787215
BEL		399.2		2.36		17421230
BANKINDIA		142.66		1.18		6119371
NESTLEIND		1520.0		0.0		1626587
AMBER		7435.5		-1.2		101547

Intraday_Volume_Shocker								 
======================= 
nsecode		close		per_chg		volume
LICI		387.5		-1.4		57083047
ETERNAL		316.5		1.98		29683789
SUZLON		48.1		-0.1		28650668
BANDHANBNK		175.48		2.95		28149561
NMDC		85.75		-0.06		25950485
CANBK		131.7		2.16		22977589
VEDL		274.75		-0.81		18021060
POWERGRID		270.8		-3.89		17840271
SAIL		177.05		0.88		17487667
JIOFIN		264.2		0.86		15585235
ADANIPOWER		208.51		-0.23		15086524
GAIL		175.75		-0.68		14620507
SHRIRAMFIN		1138.5		1.43		12553622
ITC		285.1		-0.64		12165807
PNB		114.44		0.78		11725979
BIOCON		436.55		2.67		10888015
IDFCFIRSTB		84.8		-0.59		10067053
NTPC		344.85		-1.44		9801156
IREDA		121.31		0.51		6641262
NATIONALUM		380.2		-0.21		6590420
HINDZINC		590.0		-1.16		6563418
WIPRO		185.9		-0.58		6405570
GMRAIRPORT		105.8		-1.12		5842441
BHEL		408.15		-1.03		5285005
DLF		642.0		-1.09		4884761
VMM		110.05		-0.86		4380102
JUBLFOOD		473.4		-2.39		3922886
BSE		3435.0		-2.82		3904073
RECLTD		363.3		-0.74		3878110
HCLTECH		1337.0		-0.96		3628090
PFC		414.85		-0.75		3586259
COCHINSHIP		1491.4		4.66		3344827
ICICIPRULI		507.0		-1.85		3064203
RBLBANK		388.85		-0.24		2883668
GVT&D		4388.1		-0.5		2336159
JSWSTEEL		1306.0		-1.8		2259790
ABCAPITAL		422.1		-0.61		2122674
MCX		2633.5		1.34		2058501
LAURUSLABS		1832.6		-0.13		2025641
PATANJALI		355.0		-0.56		1977639
INDHOTEL		733.9		-0.96		1949993
BAJAJFINSV		2084.5		-0.07		1797150
PIDILITIND		1667.0		0.12		1761446
JINDALSTEL		1099.0		-1.29		1702227
MAXHEALTH		1067.5		-1.16		1698476
DELHIVERY		463.9		-1.35		1688635
OIL		445.1		0.25		1657043
NESTLEIND		1520.0		0.0		1626587
DABUR		413.4		-0.14		1594944
COFORGE		1778.0		0.06		1588914
TATACONSUM		1088.0		-0.76		1350310
AUROPHARMA		1586.0		-1.7		1286821
MUTHOOTFIN		2891.3		-0.02		1262518
ADANIPORTS		1695.9		-0.24		1234936
NAUKRI		1232.1		-0.8		1187743
LUPIN		2388.3		0.01		1177873
TVSMOTOR		4400.2		-1.23		1120228
HINDUNILVR		2086.6		0.06		1110830
MFSL		1521.0		-0.13		1093900
APLAPOLLO		1956.0		0.38		811739
CAMS		799.45		-1.53		803225
CONCOR		511.5		-0.94		780845
UNOMINDA		1264.0		1.12		757580
ASIANPAINT		2755.0		-0.18		748619
PRESTIGE		1574.8		-1.14		717265
INDUSINDBK		1011.0		-0.79		716504
HYUNDAI		2210.0		-0.38		694178
KFINTECH		928.65		-2.12		588681
GLENMARK		2254.9		-0.18		556149
MOTILALOFS		866.0		-1.59		507969
SBILIFE		1865.5		-0.77		452815
RADICO		4464.0		-1.89		419375
HDFCAMC		2538.1		-0.93		392929
GRASIM		3214.0		-0.31		350075
WAAREEENER		2669.0		-1.04		348709
DIVISLAB		8282.5		-1.26		325422
GODREJPROP		2095.0		-0.19		287131
GODFRYPHLP		2298.3		-1.15		277665
DMART		3945.1		-0.02		249230
POLYCAB		9296.5		1.05		218278
ULTRACEMCO		12099.0		-0.75		203962
DIXON		14200.0		-0.77		202997
ASTRAL		1442.0		0.51		192785
MPHASIS		2405.0		-2.24		174546
AMBER		7435.5		-1.2		101547
BOSCHLTD		42230.0		-1.61		30237
PAGEIND		39870.0		-1.2		15514

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		close		per_chg		volume
TECHM		1635		-0.91		3512204

Open_High								 
========= 
nsecode		close		per_chg		volume
ICICIBANK		1457.5		0.51		14109031
COFORGE		1778.0		0.06		1588914
DMART		3945.1		-0.02		249230
ASIANPAINT		2755.0		-0.18		748619
HAVELLS		1286.4		-0.28		1061280
PIIND		2799.1		-0.39		93501
HDFCLIFE		542.5		-0.46		2685529
TATACONSUM		1088.0		-0.76		1350310
TIINDIA		2765.0		-0.82		359551
INOXWIND		78.2		-0.84		5614456
MARUTI		14035.0		-1.09		322401
GMRAIRPORT		105.8		-1.12		5842441
MAXHEALTH		1067.5		-1.16		1698476
M&M		3414.0		-1.2		1612237
FEDERALBNK		352.05		-1.23		3606523
ONGC		237.18		-1.26		13482731
HINDALCO		1025.4		-1.4		6245666
BOSCHLTD		42230.0		-1.61		30237
OBEROIRLTY		1776.5		-1.66		575829
NAM-INDIA		1193.7		-1.75		499654
TMPV		343.5		-1.8		5018102
ICICIPRULI		507.0		-1.85		3064203
AMBUJACEM		436.35		-1.94		3823341
LODHA		1224.0		-2.08		1279244
ADANIENSOL		1607.5		-2.1		927517
KFINTECH		928.65		-2.12		588681

Open_Low								 
======== 
nsecode		close		per_chg		volume
BANDHANBNK		175.48		2.95		28149561
SBIN		1085.6		2.9		13633590
TITAN		4994.3		1.67		1271529
CIPLA		1474.0		1.04		1448633
SUNPHARMA		1947.5		0.39		1824699
CUMMINSIND		5403.5		-0.67		2059892
LICI		387.5		-1.4		57083047
