
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ADANIPORTS		2.92		561.4		3574872
TVSMOTOR		1.32		1071.15		358986
ACC		1.16		1992.45		87534
CONCOR		1.07		622.8		131624
BAJAJFINSV		1.02		1356.7		152640
RECLTD		0.95		122.25		678204
ABB		0.61		2950.0		14975
AMBUJACEM		0.42		381.35		2787045
TATACOMM		0.28		1261.55		34282

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
ADANIPORTS		2.92		561.4		3574872
BANKBARODA		1.04		169.65		2818813
ADANIENT		4.36		1641.25		1570278
RECLTD		0.95		122.25		678204
GAIL		0.53		95.35		548085
PETRONET		1.08		214.85		429500
L&TFH		0.79		89.75		426643
TVSMOTOR		1.32		1071.15		358986
HINDCOPPER		-1.18		104.55		333828
PFC		1.01		144.85		271386
HAL		1.63		2442.0		132291
CONCOR		1.07		622.8		131624
CHAMBLFERT		-0.54		292.55		83033
HAVELLS		1.3		1215.0		70751
CANFINHOME		-0.72		577.7		62019
MCX		-1.97		1397.1		59822
GNFC		-0.82		527.0		54170
DRREDDY		2.03		4438.0		51816
TRENT		1.09		1243.55		47721
SBICARD		-0.91		749.65		40477
DIXON		-1.64		2737.85		32861
LALPATHLAB		-2.12		1925.5		27948
GODREJPROP		0.56		1163.0		19615
MPHASIS		1.02		2115.95		16266
OFSS		1.37		3167.0		6916
NIFTY		0.21		17802.3		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
BHEL		0.4		74.95		660527
BAJAJ-AUTO		0.21		3857.05		10790
CUB		0.06		158.45		58086
FEDERALBNK		-0.04		132.85		286434
SBIN		-0.07		545.0		1143465
WIPRO		-0.12		404.15		112735
SBILIFE		-0.15		1136.7		83382
NAVINFLUOR		-0.17		4106.15		8408
BIOCON		-0.19		240.6		70908
TITAN		-0.33		2449.85		37077
ZEEL		-0.38		222.95		134388
HINDPETRO		-0.39		231.3		232127
BOSCHLTD		-0.4		17380.0		314
GUJGASLTD		-0.43		472.85		12544
CHAMBLFERT		-0.54		292.55		83033
IDFC		-0.6		91.0		1978159
IDEA		-0.61		8.2		54413137
ITC		-0.68		380.8		1679696
IBULHSGFIN		-0.76		117.25		757576
GNFC		-0.82		527.0		54170
SAIL		-0.95		83.65		2366213
NMDC		-1.01		117.85		490924
DIXON		-1.64		2737.85		32861
APOLLOTYRE		-1.88		331.95		776164
DEEPAKNTR		-1.91		1781.3		77335

Open_Low								 
-------- 
nsecode		per_chg		close		volume
OFSS		1.37		3167.0		6916
TVSMOTOR		1.32		1071.15		358986
ACC		1.16		1992.45		87534
SHREECEM		0.95		24349.9		3420
OBEROIRLTY		0.68		826.9		9623
ATUL		0.51		7342.0		4396
RELIANCE		0.45		2321.95		555895
COROMANDEL		0.38		896.2		25137
LUPIN		0.36		747.8		26455
ABBOTINDIA		0.16		20904.1		811
NESTLEIND		0.1		19041.1		2968
PIIND		0.04		3057.05		5045
BATAINDIA		-0.06		1522.5		2569
