
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
RAIN		8.3		166.3		11512366
NATIONALUM		5.37		82.45		15135611
BHEL		4.51		72.95		18888487
PNB		3.62		50.1		55534067
RBLBANK		3.3		161.0		7673190
AUBANK		2.99		610.6		1075595
CANBK		2.88		287.6		7442970
AXISBANK		2.38		864.2		12276214
UBL		1.67		1471.05		229666
MARUTI		1.66		8767.25		331675
COROMANDEL		1.61		913.0		137352
ZYDUSLIFE		1.45		472.55		1466478
OBEROIRLTY		1.11		866.95		282985
ASTRAL		0.95		1906.5		196215
PIDILITIND		0.1		2303.0		281346
SBICARD		0.07		751.0		604290
ICICIGI		-0.08		1100.95		195813
BIOCON		-0.87		227.15		3549351
ASHOKLEY		-1.03		144.0		8418742
LALPATHLAB		-1.22		1965.0		132571

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
IDEA		2.21		6.95		99798735
NTPC		0.73		171.75		9301686
MOTHERSON		1.95		81.2		7824099
ZEEL		1.99		199.5		7225600
IEX		1.83		147.2		6564932
TATAPOWER		1.01		204.6		6446803
UPL		2.8		713.65		1832543
CONCOR		1.61		600.0		1545738
VOLTAS		0.87		899.8		1459048
LICHSGFIN		1.94		357.35		1016106
SYNGENE		0.68		584.7		733796
DIXON		1.55		2935.55		732709
AARTIIND		2.05		540.0		687801
CUMMINSIND		2.6		1610.95		645777
ABB		3.1		3317.0		554587
TITAN		0.35		2381.1		477430
RAMCOCEM		2.52		732.5		315423
PIIND		1.22		3137.25		292424
PERSISTENT		2.02		4890.1		273815
SIEMENS		0.38		3258.8		217182
TATACOMM		-0.12		1207.05		147178
BALKRISIND		1.69		2048.4		78905
JKCEMENT		2.4		2831.0		66295
WHIRLPOOL		0.39		1309.35		48484
PAGEIND		0.44		38137.25		29722
ATUL		0.95		7099.65		24213

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
ICICIBANK		0.09		855.65		11003941
SBILIFE		-0.13		1119.5		673397
GLENMARK		-0.17		428.0		612099
INDIGO		-0.9		1839.7		415989

Open_Low								 
-------- 
nsecode		per_chg		close		volume
RAIN		8.3		166.3		11485457
NATIONALUM		5.37		82.45		14618065
JINDALSTEL		4.2		572.25		2720643
AMBUJACEM		3.6		354.4		14078445
SRF		3.06		2234.95		617658
SAIL		2.84		85.1		13529497
CHAMBLFERT		2.68		281.95		1857406
TATACHEM		2.31		997.55		607219
CUB		2.2		141.5		3025070
HCLTECH		2.04		1099.55		1652308
MARUTI		1.66		8767.25		333034
CONCOR		1.61		600.0		1545738
JSWSTEEL		1.54		677.5		1458239
BOSCHLTD		1.53		18271.5		17655
GUJGASLTD		1.52		512.55		1144966
TATAMOTORS		1.33		426.3		7577085
GRASIM		1.03		1594.85		285513
BAJFINANCE		0.78		6160.05		543900
SYNGENE		0.68		584.7		733796
PAGEIND		0.44		38137.25		29722
LT		0.34		2116.3		1385926
IRCTC		0.33		611.25		834848
SUNPHARMA		0.2		958.55		1859785
