
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
HINDPETRO		3.72		237.1		2589791
VEDL		0.79		281.8		7996348
BATAINDIA		0.33		1426.15		380871
MANAPPURAM		-0.54		129.8		7450114
CIPLA		-1.38		911.45		1296455

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ICICIBANK		-0.54		892.0		19160036
BANDHANBNK		0.66		214.7		11787248
GMRINFRA		0.23		44.4		6158745
POWERGRID		-0.07		230.15		4209124
JINDALSTEL		2.62		581.35		4190615
BPCL		1.6		340.15		3540254
TVSMOTOR		1.72		1164.6		2021163
GRANULES		1.05		303.85		1403748
DELTACORP		-1.47		190.45		1030831
LUPIN		-1.25		689.85		984501
TATACONSUM		-0.92		700.55		972870
MCDOWELL-N		-2.11		758.65		814416
PVR		-3.19		1497.9		679707
DIXON		1.48		3021.0		601769
BAJAJFINSV		-0.51		1328.4		448785
INDIGO		0.74		1974.5		432762
PIIND		0.06		3155.1		405057
CANFINHOME		0.7		566.4		335994
HAL		-0.32		2820.0		321922
ESCORTS		0.74		1994.0		295380
LTTS		-0.3		3440.0		295287
PERSISTENT		-1.27		4300.1		284959
TORNTPHARM		-0.38		1588.6		274054
POLYCAB		1.5		3142.1		245406
BALKRISIND		-4.02		2040.05		244357
MPHASIS		0.04		1784.45		229991
TORNTPOWER		1.16		537.45		201578
MARUTI		-0.43		8695.05		192668
SHREECEM		-1.6		24811.0		16236
BANKNIFTY		-0.24		42164.75		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
SAIL		0.61		82.8		10907143
DELTACORP		-1.37		190.65		1021023
IPCALAB		0.38		832.8		715400
ESCORTS		0.85		1996.1		296028
LTTS		-0.44		3435.0		295827
TORNTPHARM		-0.29		1590.0		276696
BRITANNIA		-0.3		4289.0		236307
TORNTPOWER		1.26		538.0		206362

Open_High								 
========= 
nsecode		per_chg		close		volume
IDEA		0.83		6.1		15335921
BRITANNIA		-0.3		4289.0		236307
LTTS		-0.44		3435.0		295827
DLF		-0.45		421.95		3276866
SRF		-0.54		2470.0		333124
UPL		-0.55		734.6		716634
CROMPTON		-0.58		293.2		1463070
APOLLOHOSP		-0.68		4309.35		458310
NESTLEIND		-0.68		20520.0		66117
GUJGASLTD		-0.75		465.65		476733
BHARATFORG		-0.95		781.8		611864
HINDUNILVR		-0.97		2516.35		1042102
RAMCOCEM		-1.11		743.85		247359
CIPLA		-1.38		911.45		1296455
CONCOR		-1.45		599.85		401758
IGL		-1.55		487.3		1849703
WIPRO		-1.6		362.0		2292526
INFY		-1.89		1235.6		8449653
MFSL		-1.92		637.45		400035
MCDOWELL-N		-2.08		758.9		815161
HCLTECH		-2.13		1041.2		3118488
HDFCAMC		-2.19		1771.2		117168
COFORGE		-2.82		3914.45		303996
PVR		-3.22		1497.45		682180
ICICIGI		-4.7		1077.65		2704535

Open_Low								 
======== 
nsecode		per_chg		close		volume
TVSMOTOR		1.76		1165.05		2022897
FSL		1.61		113.85		993933
CANFINHOME		0.76		566.7		336557
INDIGO		0.71		1974.0		434239
JSWSTEEL		0.67		724.3		1900246
M&MFIN		0.58		261.2		1362797
FEDERALBNK		0.34		132.1		3722922
LT		0.11		2219.0		1667021
OFSS		-0.08		3292.5		45278
POWERGRID		-0.09		230.1		4230794
