
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
DIVISLAB		2.71		3580.5		943302
BIOCON		1.75		243.55		3389617
LTIM		1.06		4958.75		441839
LICHSGFIN		0.95		376.4		2461122
ITC		0.76		447.9		7177433
HCLTECH		0.74		1144.2		2018163
METROPOLIS		0.72		1322.2		756445
RAIN		0.51		167.4		9292310
TORNTPHARM		0.46		1840.0		369507
IGL		-0.52		467.0		751210
MGL		-0.78		1039.6		188673
EXIDEIND		-1.55		206.95		2021993

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		0.6		84.35		12928507
RBLBANK		-3.78		166.8		9910754
TATAPOWER		-1.54		220.7		7314911
RECLTD		-1.56		151.3		7086277
ADANIPORTS		-0.19		737.95		6377464
BPCL		1.5		379.15		5940308
HINDCOPPER		-0.91		114.35		3144572
TATACONSUM		0.39		865.85		3037547
JUBLFOOD		0.37		496.15		2744940
AUROPHARMA		2.28		685.0		2539500
AMBUJACEM		-1.51		457.6		2512455
JINDALSTEL		-0.75		536.55		2230433
TCS		-1.22		3211.45		2200887
JSWSTEEL		-0.38		769.95		2138844
MARICO		0.9		544.25		2054450
PVRINOX		2.75		1496.9		1297427
LUPIN		1.95		834.7		1291663
DELTACORP		-1.23		240.3		1202687
GRANULES		-0.24		286.4		1133816
INDIGO		2.65		2418.5		1090693
DIXON		5.24		4602.15		1070887
VOLTAS		-1.84		800.25		939816
IGL		-0.52		467.0		751210
IRCTC		-0.19		642.25		736057
BERGEPAINT		1.07		677.45		722429
SRF		0.78		2368.95		653950
SYNGENE		1.04		751.2		565651
CUMMINSIND		-1.29		1831.35		564896
TITAN		0.14		2911.0		544615
SHRIRAMFIN		0.4		1413.45		525185
ULTRACEMCO		-0.22		8340.05		390641
MFSL		-0.74		670.05		370674
PERSISTENT		0.26		4977.25		366456
INTELLECT		-1.49		604.65		324909
SUNTV		-1.1		442.2		260015
MCX		-2.52		1549.15		253741
COROMANDEL		-0.73		939.35		251059
UBL		0.41		1490.05		197647
BAJAJ-AUTO		-0.16		4722.55		162378
COFORGE		-0.72		4586.15		149978
ALKEM		1.22		3413.9		135170
OFSS		-0.99		3845.95		111034
BALKRISIND		0.43		2332.85		102130
ABBOTINDIA		2.03		22485.9		11094

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
POWERGRID		-0.04		246.4		7000350
JSWSTEEL		-0.38		769.95		2138844
COFORGE		-0.72		4586.15		149978
ICICIPRULI		-0.83		512.7		813335
PETRONET		-1.0		227.75		1991471
INFY		-1.11		1285.95		6014301
HDFCLIFE		-1.21		578.0		2005997
CUMMINSIND		-1.29		1831.35		564896
GNFC		-1.46		585.4		838373
TRENT		-1.53		1685.05		449784
ESCORTS		-1.57		2150.55		94332
BANDHANBNK		-2.3		246.75		7389123
MCX		-2.52		1549.15		253741

Open_Low								 
======== 
nsecode		per_chg		close		volume
DALBHARAT		2.62		2254.25		783342
AUROPHARMA		2.28		685.0		2539500
BIOCON		1.75		243.55		3389617
BERGEPAINT		1.07		677.45		722429
IEX		1.05		124.65		9564478
ADANIPORTS		-0.19		737.95		6377464
