
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 
nsecode		per_chg		close		volume
PNB		2.35		113.1		45202569

Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
SIEMENS		2.88		3345.0		1445583
BIOCON		1.91		362.5		5289976
LUPIN		1.48		1966.7		1091918
MAZDOCK		0.95		3275.0		3086724
IREDA		0.28		170.6		17469166
TCS		-0.92		3430.0		2374500
SONACOMS		-1.09		476.1		2676531

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BEL		2.7		432.9		35403141
JIOFIN		1.06		330.2		20676696
BANKINDIA		2.02		120.95		18665067
POWERGRID		-0.63		298.0		12347385
VEDL		1.33		467.0		11447026
IOC		0.1		147.1		9898279
IRB		0.18		49.7		9177179
NATIONALUM		-1.07		190.63		9130960
GAIL		-0.49		189.9		8967641
CESC		3.03		176.95		8689382
RECLTD		-0.2		401.6		6857010
NBCC		0.35		123.15		6567099
PFC		-0.82		423.9		5986424
CGPOWER		0.02		682.3		5975747
LTF		1.4		208.9		5715305
MOTHERSON		-1.63		152.3		5558863
LAURUSLABS		3.46		749.95		4703708
INFY		0.07		1603.0		4178449
HINDZINC		-0.1		450.4		4009072
BPCL		0.0		331.95		3921510
WIPRO		-0.63		264.3		3884592
BHARTIARTL		0.28		2015.3		3768845
CDSL		0.09		1795.7		3618883
PGEL		-3.8		726.0		3604578
ASHOKLEY		-0.04		250.8		3514264
DLF		0.74		844.0		3414168
MANAPPURAM		0.76		277.45		3291193
INOXWIND		-1.11		173.4		3230284
UPL		1.41		670.55		3181974
TATAPOWER		0.15		406.05		3180383
IGL		-0.81		216.11		2797418
PPLPHARMA		0.99		205.4		2747071
JSWENERGY		0.94		527.0		2602255
HDFCLIFE		-0.5		810.2		2596737
OIL		0.06		434.5		2528885
ADANIPORTS		-0.46		1443.5		2130454
CROMPTON		-1.21		350.85		2076789
POONAWALLA		-0.01		466.0		1959911
DRREDDY		-0.1		1282.0		1851147
FORTIS		-2.71		773.0		1742864
TECHM		-1.0		1670.1		1687606
DABUR		-0.46		483.0		1617892
MANKIND		-1.67		2281.0		1615094
SIEMENS		2.88		3345.0		1445583
BSOFT		1.23		438.85		1430480
LICHSGFIN		-1.11		612.0		1399260
HAL		0.93		4915.0		1332755
INDIGO		-0.28		5960.0		1289584
UNITDSPR		-1.84		1401.8		1279700
ICICIPRULI		0.62		662.0		1164853
LUPIN		1.48		1966.7		1091918
BALKRISIND		1.38		2479.0		1086262
MCX		1.19		9050.0		1007498
DELHIVERY		0.3		383.95		1004574
TATACONSUM		-0.26		1096.0		971694
ICICIGI		1.02		2061.0		844146
HAVELLS		-0.1		1549.5		662709
PEL		2.52		1173.0		632587
UNOMINDA		-2.51		1076.6		517339
HEROMOTOCO		-0.19		4229.0		480416
MUTHOOTFIN		0.51		2637.4		458919
MPHASIS		1.32		2883.0		451104
CUMMINSIND		-1.39		3352.0		429850
PERSISTENT		-0.22		6028.0		412361
TORNTPOWER		-0.61		1458.6		396633
CYIENT		0.27		1292.1		346044
TATACHEM		-0.39		933.0		296816
TIINDIA		-0.7		3087.1		287120
TATACOMM		3.53		1750.2		250783
LTIM		0.06		5320.0		242100
PIDILITIND		-0.52		3038.6		241928
PIIND		1.01		4146.0		116353
SHREECEM		0.82		31285.0		46615
PAGEIND		-2.44		48205.0		20045

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
OIL		0.06		434.5		2528885
ONGC		-0.41		243.2		8466370
BHEL		-0.66		264.55		6363836
NTPC		-0.72		332.5		8900685
IGL		-0.81		216.11		2797418
PFC		-0.82		423.9		5986424
KFINTECH		-1.05		1333.5		775114
NATIONALUM		-1.07		190.63		9130960
LICHSGFIN		-1.11		612.0		1399260
SRF		-1.27		3200.9		374773
TRENT		-1.29		6137.0		557679
BHARATFORG		-1.77		1285.0		1355760
AXISBANK		-2.14		1173.5		8699323
SOLARINDS		-2.26		17200.0		128594
FORTIS		-2.71		773.0		1742864
NMDC		-2.93		67.95		50207542

Open_Low								 
======== 
nsecode		per_chg		close		volume
IDFCFIRSTB		5.85		77.1		129463546
CESC		3.03		176.95		8689382
AUBANK		2.46		837.6		3760366
MPHASIS		1.32		2883.0		451104
JUBLFOOD		0.9		708.1		1294877
SHREECEM		0.82		31285.0		46615
GRASIM		0.72		2865.0		535619
MFSL		0.72		1659.0		768789
PAYTM		0.64		929.9		3651861
