
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ZEEL		0.44		264.0		2118608
MOTHERSON		-1.11		89.0		1880978
PETRONET		-3.9		192.25		1189893
CHAMBLFERT		-0.15		306.8		403711
HAL		2.03		2072.1		370094
BIOCON		-1.23		224.25		294717
GODREJPROP		1.88		1849.45		228823
GNFC		1.5		686.15		214191
BSOFT		1.01		588.9		200305
BALRAMCHIN		1.13		437.5		126829
TRENT		0.83		2498.65		69491
BAJFINANCE		0.59		7430.1		65649
DRREDDY		-1.21		5392.0		21296
BATAINDIA		-1.2		1553.3		19570
POLYCAB		-0.67		5098.85		19187
DIXON		-0.53		5277.55		18128

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
TORNTPHARM		0.13		2053.85		18621
PIIND		0.11		3651.95		65711
GMRINFRA		0.09		56.25		301351
IDEA		0.0		13.9		27097800
ATUL		-0.12		6633.75		1017
JSWSTEEL		-0.17		749.55		78525
CIPLA		-0.21		1235.6		54453
TVSMOTOR		-0.24		1643.0		19531
SBIN		-0.24		576.95		356521
MRF		-0.26		107800.0		320
CROMPTON		-0.3		280.6		56245
ICICIBANK		-0.32		934.35		645943
BRITANNIA		-0.33		4636.9		8839
COLPAL		-0.35		2121.35		6749
IDFCFIRSTB		-0.35		84.35		1354309
L&TFH		-0.35		140.45		514055
EICHERMOT		-0.39		3528.0		21714
GLENMARK		-0.39		781.05		37345
PERSISTENT		-0.42		6293.0		5772
VOLTAS		-0.43		824.15		11573
WIPRO		-0.43		379.2		291932
BANDHANBNK		-0.44		216.25		274862
NTPC		-0.44		236.9		454371
LICHSGFIN		-0.44		447.55		72761
M&MFIN		-0.5		270.55		146621
IGL		-0.51		393.05		89132
HINDCOPPER		-0.52		143.5		202760
AARTIIND		-0.53		505.6		87082
SUNTV		-0.57		652.15		32021
BERGEPAINT		-0.68		575.0		72606
UBL		-0.73		1574.5		7329
CONCOR		-0.8		729.45		55659
BATAINDIA		-0.9		1558.0		20733
DRREDDY		-1.02		5402.5		22562
DABUR		-1.13		528.8		105173
MANAPPURAM		-1.22		137.6		648022
M&M		-1.22		1533.15		162228
MCDOWELL-N		-4.22		1050.8		341091

Open_Low								 
======== 
nsecode		per_chg		close		volume
BALRAMCHIN		1.31		438.25		146237
ONGC		0.75		194.15		620797
ICICIGI		0.01		1357.4		5596
HCLTECH		-0.1		1266.2		69699
KOTAKBANK		-0.14		1742.5		108346
OFSS		-0.16		4054.05		1724
BHARTIARTL		-0.22		930.3		88323
ABFRL		-1.47		211.85		933320
