
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
DIVISLAB		0.9		2848.75		109591

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
LAURUSLABS		3.65		303.65		1365755
GNFC		3.52		527.3		866215
CANFINHOME		3.09		545.55		545126
COALINDIA		2.6		219.2		5853360
MARUTI		2.4		8491.3		485235
PETRONET		1.92		233.25		3069536
ONGC		1.89		153.9		16538104
BAJAJ-AUTO		1.84		3956.25		332764
L&TFH		1.65		83.4		2339527
M&MFIN		1.6		235.35		1039101
BSOFT		1.57		265.25		740011
NATIONALUM		1.53		79.6		4779414
PFC		1.48		154.0		4424308
EICHERMOT		1.41		2990.55		967768
CUB		1.39		127.6		526688
DIXON		1.17		2894.75		138843
LTTS		1.13		3416.65		146470
LICHSGFIN		1.02		332.1		512028
BAJAJFINSV		0.99		1279.0		1053654
TATACONSUM		0.92		715.4		538172
UBL		0.67		1433.95		187402
MOTHERSON		0.6		67.5		5517263
M&M		0.55		1165.05		1953762
MCX		0.36		1522.0		86051
AARTIIND		0.24		519.4		375992
GAIL		0.1		105.25		8204927
OBEROIRLTY		-0.57		837.8		367500
MPHASIS		-0.65		1784.0		227002
POWERGRID		-0.66		224.2		4505009
MGL		-6.64		918.15		1696466

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATAPOWER		1.84		193.75		11500595
IOC		-0.77		77.3		6694534
IBULHSGFIN		1.54		98.85		4976770
ADANIENT		-1.53		1723.6		2863655
IGL		-2.87		416.4		2747566
DLF		1.39		361.65		2166363
CHAMBLFERT		2.71		271.25		1716118
WIPRO		0.59		367.4		1488998
INDIACEM		0.92		186.75		1347131
CROMPTON		1.89		298.55		1318105
UPL		1.53		728.65		1275781
JUBLFOOD		-1.51		433.45		1222279
GRANULES		2.05		296.65		1196834
TECHM		-0.26		1099.0		1184546
HCLTECH		0.97		1095.8		1115754
BAJAJFINSV		0.99		1279.0		1053654
TCS		-0.52		3189.35		971215
EICHERMOT		1.41		2990.55		967768
BSOFT		1.57		265.25		740011
HAL		-0.49		2717.7		733520
ASIANPAINT		0.3		2770.0		731029
PEL		0.18		679.55		671418
BERGEPAINT		-0.52		578.65		576450
HAVELLS		-0.82		1178.75		550598
GODREJCP		-1.24		956.1		511046
SYNGENE		-1.67		584.55		510549
AARTIIND		0.24		519.4		375992
CUMMINSIND		-1.41		1606.65		344482
BAJAJ-AUTO		1.84		3956.25		332764
PIDILITIND		-1.44		2319.0		302986
TRENT		-1.55		1353.7		301789
PERSISTENT		-1.9		4522.05		264072
TORNTPHARM		-0.4		1531.05		188571
UBL		0.67		1433.95		187402
IPCALAB		-0.48		806.45		185651
PIIND		-2.09		2967.0		155502
LTTS		1.13		3416.65		146470
DIXON		1.17		2894.75		138843
DIVISLAB		0.9		2848.75		109591
SIEMENS		0.36		3339.25		92637
TATACOMM		0.35		1249.8		73954
ATUL		-0.42		6930.0		14391

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IPCALAB		-0.48		806.45		185651

Open_High								 
========= 
nsecode		per_chg		close		volume
EICHERMOT		1.38		2989.65		970067
HINDCOPPER		1.17		99.5		938019
BATAINDIA		0.89		1431.0		175175
ZYDUSLIFE		0.47		493.85		529784
SIEMENS		0.41		3340.95		92793
OFSS		0.34		3275.0		48229
ALKEM		0.15		3401.1		121826
METROPOLIS		0.08		1249.3		106168
COROMANDEL		-0.05		878.85		215503
MARICO		-0.15		479.1		1052892
ATUL		-0.36		6933.7		14401
CONCOR		-0.43		577.75		410296
BALKRISIND		-0.47		1942.25		67382
TCS		-0.48		3190.45		976436
POWERGRID		-0.6		224.35		4516095
PAGEIND		-0.62		37668.0		8747
INDIGO		-0.79		1895.65		292553
ITC		-0.91		380.0		4296976
CIPLA		-1.02		891.3		1923412
GODREJCP		-1.21		956.4		511052
HINDUNILVR		-1.22		2529.1		665588
PIDILITIND		-1.37		2320.75		303562
INFY		-1.45		1407.3		3544451
TRENT		-1.48		1354.6		302501
JUBLFOOD		-1.48		433.6		1224980
SYNGENE		-1.67		584.6		511437
PIIND		-2.12		2966.0		156388
IGL		-2.86		416.45		2754357
BPCL		-3.96		330.65		6842925
MGL		-6.6		918.5		1698267

Open_Low								 
======== 
nsecode		per_chg		close		volume
SHRIRAMFIN		1.65		1280.2		364289
CHOLAFIN		1.0		768.9		693149
WHIRLPOOL		0.83		1326.0		199349
