
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
HINDPETRO		2.43		234.15		1944218
VEDL		0.66		281.45		7663425
BATAINDIA		0.23		1424.7		367376
MANAPPURAM		-0.34		130.05		7136882
CIPLA		-1.37		911.6		1226675

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		0.74		108.4		50511811
ICICIBANK		-0.8		889.7		18443854
AXISBANK		0.78		870.05		18394992
SBIN		-0.88		541.05		17060787
ASHOKLEY		-0.93		138.3		5632381
GAIL		-1.19		108.2		5437877
TATAMOTORS		-0.67		469.85		5261465
CANBK		-1.47		294.8		3497532
AUROPHARMA		1.74		587.5		2648265
TCS		-1.43		3086.0		2497044
TATACHEM		0.41		935.95		1489383
SUNPHARMA		-0.73		997.45		1483605
IRCTC		0.46		606.3		1473854
KOTAKBANK		-0.29		1882.9		1233130
CIPLA		-1.33		911.95		1230041
BALRAMCHIN		2.08		417.5		1128971
ZYDUSLIFE		0.3		517.45		1065525
CHOLAFIN		1.16		849.35		1029097
DELTACORP		-1.24		190.9		918867
ABFRL		-1.43		220.5		723566
UPL		-0.91		731.9		659431
BHARATFORG		-0.99		781.45		574795
TATACOMM		-1.57		1193.7		470132
GUJGASLTD		-0.94		464.75		465782
GODREJCP		-0.57		963.9		428619
CUMMINSIND		0.49		1497.3		380986
CHAMBLFERT		-0.44		282.4		301720
COFORGE		-2.9		3911.55		276204
BRITANNIA		-0.27		4290.3		206254
ASTRAL		-1.12		1434.55		187217
MARUTI		-0.32		8705.0		158846
UBL		0.2		1403.0		133197
OFSS		-0.14		3290.55		38856
BANKNIFTY		-0.39		42102.1		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
SBILIFE		-1.48		1128.05		684863

Open_High								 
========= 
nsecode		per_chg		close		volume
IDEA		0.83		6.1		13575875
BRITANNIA		-0.27		4290.3		206254
DLF		-0.54		421.55		3088016
SRF		-0.58		2469.15		308258
CROMPTON		-0.63		293.05		1423789
APOLLOHOSP		-0.71		4308.0		442944
LTTS		-0.75		3424.5		272340
UPL		-0.91		731.9		659431
GUJGASLTD		-0.94		464.75		465782
HINDUNILVR		-0.95		2516.95		965247
BHARATFORG		-0.99		781.45		574795
NESTLEIND		-1.18		20417.15		59725
WIPRO		-1.21		363.45		1781231
RAMCOCEM		-1.24		742.9		222951
CONCOR		-1.27		600.95		319463
CIPLA		-1.33		911.95		1230041
MFSL		-1.72		638.75		377017
IGL		-1.76		486.25		1726114
INFY		-1.83		1236.35		7830540
MCDOWELL-N		-2.03		759.25		777572
HDFCAMC		-2.17		1771.5		113252
HCLTECH		-2.28		1039.6		2818746
PVR		-2.82		1503.55		615250
COFORGE		-2.9		3911.55		276204
ICICIGI		-4.75		1077.0		2627230

Open_Low								 
======== 
nsecode		per_chg		close		volume
TVSMOTOR		1.95		1167.25		1939114
FSL		1.03		113.2		943242
JSWSTEEL		0.7		724.55		1770602
CANFINHOME		0.53		565.45		324193
FEDERALBNK		0.3		132.05		3526107
M&MFIN		0.29		260.45		1009533
INDIGO		0.24		1964.8		406507
POWERGRID		0.09		230.5		3982125
LT		0.04		2217.55		1582950
OFSS		-0.14		3290.55		38856
