
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
HDFCAMC		2.02		2572.6		546419
ADANIENT		1.68		2549.25		6373331
SUNTV		1.35		541.45		1574349
ABBOTINDIA		0.95		23975.1		48235
ONGC		0.65		178.05		7688338

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ZEEL		-0.89		240.1		30170765
TATAPOWER		1.21		237.75		20762107
TATASTEEL		-0.42		119.7		18141729
GMRINFRA		1.82		53.25		13559957
ASHOKLEY		-0.35		186.9		11465860
GAIL		0.04		117.95		10077464
IBULHSGFIN		-2.98		164.4		9365135
SAIL		-0.32		92.65		8647969
NTPC		-0.78		217.0		8065966
ONGC		0.65		178.05		7688338
NMDC		0.62		113.35		7450897
CANBK		-1.93		329.6		6820231
ADANIENT		1.68		2549.25		6373331
IDFC		-1.01		118.15		6286832
VEDL		-0.74		242.25		5691558
GRANULES		-5.54		304.55		5277267
IEX		-1.3		128.9		4859045
IOC		-0.37		93.55		4183080
L&TFH		-0.95		125.0		4176613
M&M		0.56		1543.35		2799576
EXIDEIND		-0.47		262.95		2293414
M&MFIN		-1.77		283.7		2263858
AMBUJACEM		-1.61		455.2		1795362
SUNTV		1.35		541.45		1574349
IGL		-2.84		447.2		1505647
JINDALSTEL		-0.8		673.55		1419004
INDHOTEL		-0.79		383.3		1176422
PEL		-0.48		1034.6		949506
SUNPHARMA		-0.7		1144.75		911189
CUB		-1.2		132.1		902823
ASIANPAINT		-2.76		3238.95		899797
TVSMOTOR		0.64		1348.6		744601
BAJAJFINSV		0.08		1517.8		700937
APOLLOTYRE		-0.98		434.25		655248
OBEROIRLTY		-0.49		1083.75		643850
COFORGE		1.18		5127.95		531113
BAJFINANCE		-0.19		7112.1		445577
GNFC		-1.39		546.7		388257
TATACOMM		-1.68		1662.45		314710
RAMCOCEM		-1.09		854.95		311538
HAL		-0.66		3798.95		283497
METROPOLIS		-1.17		1410.6		268790
APOLLOHOSP		-1.33		4915.1		248932
MCX		-2.25		1581.0		240976
ACC		-1.77		1952.0		201381
SIEMENS		-1.39		3680.3		186641
ALKEM		-2.14		4137.0		104472
DALBHARAT		-0.94		1994.0		64432
LALPATHLAB		-0.91		2361.55		50233
SHREECEM		-0.97		24094.1		29849
NIFTY		-0.58		19517.75		0
BANKNIFTY		-0.96		44451.0		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
GAIL		0.04		117.95		10077464
MCX		-2.25		1581.0		240976

Open_High								 
========= 
nsecode		per_chg		close		volume
PIIND		-0.25		3872.45		983794
BERGEPAINT		-0.54		694.8		2603775
IRCTC		-0.66		644.4		2076246
VEDL		-0.74		242.25		5691558
OFSS		-0.75		3950.2		21867
INDHOTEL		-0.79		383.3		1176422
ATUL		-1.36		6805.0		19107
AARTIIND		-1.84		464.5		764267
BSOFT		-1.88		445.6		1194476
PETRONET		-1.94		227.05		2387894
TORNTPHARM		-2.02		2031.9		55978
MCX		-2.25		1581.0		240976
PIDILITIND		-2.34		2542.7		355538
ICICIGI		-2.73		1355.9		1034673
BIOCON		-2.8		262.5		5404352

Open_Low								 
======== 
nsecode		per_chg		close		volume
MFSL		10.78		874.8		9647380
INDIACEM		4.36		239.15		19107158
ADANIENT		1.68		2549.25		6373331
SYNGENE		1.35		813.5		389091
