
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BALKRISIND		5.69		2792.15		558626
COALINDIA		4.11		399.0		21937056
SHREECEM		3.35		27541.0		34180
CANBK		1.91		475.55		4712033
HINDCOPPER		1.87		269.8		8948764
PVRINOX		1.33		1522.45		713308
NMDC		0.88		212.7		14292397
AMBUJACEM		0.79		541.35		2330020
ICICIBANK		0.66		1005.75		8095068
BRITANNIA		0.57		5168.0		205772
BANKBARODA		0.5		231.8		9386004
SHRIRAMFIN		0.13		2304.8		86166
UBL		-0.01		1844.7		127441
TRENT		-0.5		3194.05		176577
HAL		-0.53		3012.05		477013
JKCEMENT		-0.7		4025.0		870871
CIPLA		-1.08		1313.6		314969
HDFCAMC		-1.92		3411.95		131436

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		-1.35		219.25		21353475
TATASTEEL		-0.22		133.95		15340344
NMDC		0.88		212.7		14292397
SAIL		0.88		115.1		13870459
RBLBANK		1.32		268.75		11105674
NTPC		-0.36		307.35		9635141
HINDCOPPER		1.87		269.8		8948764
FEDERALBNK		-0.82		145.35		8413170
ICICIBANK		0.66		1005.75		8095068
MOTHERSON		-2.24		107.1		6236156
TATAPOWER		-0.69		346.25		4620926
DLF		-0.58		781.0		2630461
MANAPPURAM		-1.35		176.0		2215408
L&TFH		-0.59		167.3		1989711
CONCOR		1.5		871.55		1415617
HINDALCO		0.71		561.05		1366528
ABFRL		0.56		225.05		1193464
CHAMBLFERT		0.31		374.45		1182025
GNFC		-0.44		742.1		1118617
AUROPHARMA		-0.55		1142.4		1021102
TECHM		-0.09		1388.7		941829
PVRINOX		1.33		1522.45		713308
JINDALSTEL		0.16		730.45		706558
BALKRISIND		5.69		2792.15		558626
GRANULES		-1.03		417.85		501045
CROMPTON		-0.26		310.55		482063
JSWSTEEL		-1.16		807.2		428725
SBICARD		-0.52		745.3		425873
OFSS		-2.43		6710.0		396588
CIPLA		-1.08		1313.6		314969
MFSL		-1.87		888.8		276441
SYNGENE		-2.0		682.1		274504
SUNPHARMA		-0.63		1327.15		257146
GLENMARK		-0.19		877.5		252725
CHOLAFIN		-0.3		1261.7		243687
MCX		-0.47		3185.95		233682
TORNTPHARM		3.01		2538.1		206763
BRITANNIA		0.57		5168.0		205772
BAJFINANCE		-0.29		7298.1		201775
GODREJCP		-1.63		1130.5		197312
ASTRAL		-1.32		1826.3		183723
TVSMOTOR		-1.33		2009.95		181361
TRENT		-0.5		3194.05		176577
BERGEPAINT		-0.54		576.2		164855
ICICIGI		-1.15		1469.9		151712
SRF		-0.85		2289.35		140190
BHARATFORG		-0.88		1222.95		134612
GRASIM		-0.1		2079.05		119882
PIIND		-0.55		3386.65		111759
NAVINFLUOR		0.91		3442.1		102905
DIVISLAB		-1.02		3656.25		102515
IPCALAB		-1.65		1081.85		98512
CUMMINSIND		-1.58		2079.1		91080
HEROMOTOCO		-0.09		4395.9		88135
LALPATHLAB		-0.37		2439.0		82491
MARUTI		-0.67		9970.4		82093
COROMANDEL		-0.37		1178.35		51674
DALBHARAT		-0.06		2213.0		49157
NAUKRI		-1.33		5029.9		36525
ALKEM		-1.59		4885.25		21445
NIFTY		-0.3		21557.9		0
BANKNIFTY		0.61		45977.85		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
DLF		-0.58		781.0		2630461
GNFC		-0.44		742.1		1118617
BALKRISIND		5.69		2792.15		558626
MFSL		-1.87		888.8		276441
MCX		-0.47		3185.95		233682
BERGEPAINT		-0.54		576.2		164855

Open_High								 
========= 
nsecode		per_chg		close		volume
COROMANDEL		-0.37		1178.35		51674
SUNTV		-0.38		666.85		115616
HAL		-0.53		3012.05		477013
ULTRACEMCO		-0.9		10002.95		129144
ICICIGI		-1.15		1469.9		151712
ABB		-1.19		4762.95		42245
MUTHOOTFIN		-1.26		1413.05		76082
HCLTECH		-1.51		1544.35		858055
GODREJCP		-1.63		1130.5		197312
POLYCAB		-1.67		4348.85		442863
SIEMENS		-1.84		4065.5		46148
INDUSTOWER		-2.02		215.9		4031437
INDIAMART		-2.12		2577.75		191635
MOTHERSON		-2.24		107.1		6236156

Open_Low								 
======== 
nsecode		per_chg		close		volume
MCDOWELL-N		2.53		1110.0		371649
MPHASIS		1.73		2593.25		261807
