
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 
nsecode		per_chg		close		volume
AUBANK		1.61		790.7		2585614

Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ICICIGI		8.35		1191.75		8204722
BHEL		4.94		82.85		68830303
LUPIN		3.16		804.6		1872331
SAIL		2.8		84.4		20300041
BHARATFORG		2.42		786.0		1333808
CANFINHOME		1.98		690.2		470000
TATASTEEL		1.88		108.4		40570507
METROPOLIS		1.73		1307.0		180739
ULTRACEMCO		1.57		7843.0		205636
GRANULES		1.55		281.15		705852
HINDALCO		1.5		419.75		8202746
SBIN		1.47		594.6		18177547
DALBHARAT		1.31		2095.8		197310
SHREECEM		1.25		25289.35		31916
ATUL		1.12		6868.9		17269
NESTLEIND		0.83		21760.45		51212
BALRAMCHIN		0.81		393.1		884641
BANKNIFTY		0.65		44302.8		0
DRREDDY		0.47		4552.3		181527
KOTAKBANK		0.34		1951.65		3725301
NMDC		0.28		106.8		9653652
MRF		0.05		97929.95		3728
JSWSTEEL		0.05		702.05		1421639
GODREJPROP		-0.01		1372.0		408529
HINDUNILVR		-0.05		2651.1		676223
ICICIBANK		-0.22		948.65		11910692
BATAINDIA		-0.37		1576.0		87242

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		4.94		82.85		68830303
PNB		0.79		50.75		32659430
IBULHSGFIN		3.52		117.55		28455736
RECLTD		1.8		135.85		11066743
BEL		0.9		111.7		9802543
ICICIGI		8.35		1191.75		8204722
ASHOKLEY		0.48		146.2		6816362
IOC		-0.28		89.95		6720005
CHAMBLFERT		-0.42		285.4		3996854
WIPRO		-0.42		400.0		3813830
INDUSINDBK		1.38		1285.5		2963967
HDFCLIFE		0.27		578.75		2770094
BIOCON		1.06		242.0		2426593
LUPIN		3.16		804.6		1872331
ABCAPITAL		0.09		165.4		1837706
APOLLOTYRE		-0.36		391.1		1626146
LT		0.18		2222.5		1337745
BHARATFORG		2.42		786.0		1333808
HCLTECH		-1.24		1125.05		1257097
HAL		-0.06		3018.3		993696
VOLTAS		1.42		826.1		958086
MFSL		1.32		696.1		939911
BALRAMCHIN		0.81		393.1		884641
TVSMOTOR		0.68		1302.05		860886
HINDPETRO		-0.46		257.35		744960
SBICARD		0.34		904.6		695224
HDFCAMC		1.08		1875.8		671201
MCX		1.65		1390.0		658801
INDIGO		-0.15		2319.95		629681
PETRONET		-0.64		223.45		607749
SIEMENS		-0.41		3505.1		490161
GODREJCP		-0.47		1045.05		486689
GODREJPROP		-0.01		1372.0		408529
MPHASIS		-0.21		1970.55		372527
DIVISLAB		-1.03		3477.8		353479
BERGEPAINT		-1.08		640.1		341074
SYNGENE		-0.42		715.0		327921
SUNTV		0.39		447.25		318404
COROMANDEL		1.42		950.8		317227
BAJAJ-AUTO		-0.02		4615.0		284800
LTIM		-0.11		4995.6		284276
ABB		0.6		4028.8		273412
PVRINOX		-0.56		1396.6		230598
DALBHARAT		1.31		2095.8		197310
COLPAL		0.39		1606.7		172936
SRF		0.98		2540.0		169006
TORNTPHARM		0.42		1707.35		155692
BOSCHLTD		-3.58		18264.1		60956
PAGEIND		0.93		37850.2		60847
NESTLEIND		0.83		21760.45		51212
OFSS		-0.63		3574.2		29467
ATUL		1.12		6868.9		17269
MRF		0.05		97929.95		3728

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BERGEPAINT		-1.08		640.1		341074
LTIM		-0.11		4995.6		284276

Open_High								 
========= 
nsecode		per_chg		close		volume
CUMMINSIND		0.53		1744.25		561333
ASHOKLEY		0.45		146.15		6731406
BHARTIARTL		0.41		821.3		3557198
GAIL		-0.09		106.25		7646976
TECHM		-0.17		1112.9		1381806
INFY		-0.19		1315.0		4324092
MOTHERSON		-0.31		80.5		12206166
AUROPHARMA		-0.61		611.1		4163791
PETRONET		-0.62		223.5		605517
COFORGE		-0.93		4418.35		210034
PERSISTENT		-0.97		5039.6		239302
BOSCHLTD		-3.46		18287.1		60321
CUB		-9.83		125.7		23306351
GMRINFRA		-10.0		40.5		43538305

Open_Low								 
======== 
nsecode		per_chg		close		volume
TITAN		2.55		2812.1		1063206
MFSL		1.32		696.1		939911
HDFCAMC		1.08		1875.8		671201
