
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
CUB		-0.3		134.2		845997
SBILIFE		-0.41		1117.5		355044
CROMPTON		-1.2		295.3		318504
INDIGO		-1.35		1828.3		282362
ACC		-2.46		1687.45		265671
RAMCOCEM		-1.51		709.65		62100
DALBHARAT		-1.65		1850.0		30687
JKCEMENT		-1.58		2742.55		29589
BOSCHLTD		-1.62		17521.2		4037

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
SBILIFE		-0.41		1117.5		355044
CROMPTON		-1.2		295.3		318504

Open_High								 
--------- 
nsecode		per_chg		close		volume
HINDUNILVR		-0.27		2477.4		233530
NMDC		-0.45		111.5		4975804
ALKEM		-0.74		3273.0		22563
DLF		-0.79		343.3		872969
PAGEIND		-1.09		37648.3		4218
HINDPETRO		-1.18		214.45		1423375
JKCEMENT		-1.21		2752.8		29476
MRF		-1.31		85667.15		2416
LICHSGFIN		-1.38		345.7		413402
BATAINDIA		-1.54		1398.5		84577
TATACOMM		-1.58		1183.55		82750
HCLTECH		-1.66		1076.7		684009
BALKRISIND		-1.74		2012.9		33793
SAIL		-1.81		81.45		6033094
MARICO		-1.84		489.6		218828
HONAUT		-1.89		35464.9		1084
DIVISLAB		-1.92		2859.1		76171
ZYDUSLIFE		-2.09		456.7		171460
JINDALSTEL		-2.11		548.45		1078831
ICICIPRULI		-2.13		391.2		510895
NATIONALUM		-2.17		76.6		3393368
WHIRLPOOL		-2.24		1291.35		43942
INDIACEM		-2.25		184.65		562598
HAVELLS		-2.28		1154.0		124962
HINDALCO		-2.32		405.6		2729767
POLYCAB		-2.38		2999.75		110107
TCS		-2.38		3319.45		379671
VEDL		-2.48		287.15		3077469
RAIN		-2.55		150.9		710715
INTELLECT		-2.62		449.5		106478
ATUL		-2.68		6957.2		6550
HINDCOPPER		-2.75		97.25		2126861
DRREDDY		-2.88		4361.9		68477
INFY		-2.88		1506.05		1545276
PERSISTENT		-3.04		4746.4		159483
NAVINFLUOR		-3.53		4071.35		52980
LTTS		-3.7		3571.1		73981
BAJAJ-AUTO		-3.99		3696.4		365357
MOTHERSON		-4.24		78.95		3884760
COFORGE		-4.88		4163.7		214127
ZEEL		-6.01		183.8		11772829

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		0.2		841.35		2962504
OFSS		-0.09		3145.15		26503
