
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
TRENT		3.81		1656.1		877400
BERGEPAINT		3.19		669.0		1334013
ABB		2.52		4255.95		179915
IDFCFIRSTB		2.34		74.5		23080925
ASIANPAINT		1.87		3254.5		755655
L&TFH		1.63		109.2		7060182
INDIAMART		1.21		5746.0		53795
ABBOTINDIA		0.86		22150.25		2768
OFSS		0.84		3626.05		27588
PVRINOX		0.71		1451.5		149878
PEL		0.55		804.55		644492

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
MOTHERSON		0.6		84.25		4021441
SAIL		0.72		84.15		3054222
IDFC		2.0		104.6		2899051
KOTAKBANK		-0.76		1865.1		2566561
RBLBANK		0.25		178.4		2405355
RELIANCE		0.26		2490.65		1293145
POWERGRID		0.56		243.0		1147351
ASIANPAINT		1.98		3258.15		732537
BALRAMCHIN		-0.32		402.25		727023
HINDUNILVR		1.81		2691.3		716289
ADANIENT		0.57		2498.95		652173
HAL		-1.03		3648.2		650685
INDIGO		-2.14		2359.3		636341
LAURUSLABS		1.62		348.95		568250
PIDILITIND		3.04		2721.15		511933
VOLTAS		1.42		801.85		367810
LT		0.2		2344.6		366175
GRANULES		1.57		283.85		338543
INTELLECT		-0.12		597.0		255221
CONCOR		-0.69		658.85		248784
BHARATFORG		-0.25		822.9		242850
GNFC		0.1		579.55		217110
IGL		-0.05		462.65		199295
SUNTV		0.94		448.85		198733
MCDOWELL-N		1.2		891.35		172778
OBEROIRLTY		0.47		968.05		102994
LALPATHLAB		1.4		1987.0		90123
ULTRACEMCO		0.94		8276.0		87279
MPHASIS		1.14		1911.5		82952
PIIND		0.31		3748.2		82843
LTTS		1.18		3936.15		79887
JKCEMENT		0.65		3283.0		32539
PAGEIND		0.27		38249.9		6305

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
CUB		0.28		124.8		559610
VEDL		-0.05		277.7		1678056
NATIONALUM		-0.35		84.75		2793283
INDIACEM		-0.48		229.0		719843
HCLTECH		-0.51		1133.85		396145
HAL		-0.93		3651.6		654713

Open_Low								 
======== 
nsecode		per_chg		close		volume
IDEA		2.67		7.7		73513618
ATUL		2.21		6826.4		50142
TATACONSUM		1.57		813.3		1068710
AXISBANK		1.43		988.15		5400496
LALPATHLAB		1.4		1987.0		90123
BAJAJFINSV		1.3		1485.0		423571
MRF		0.98		99935.8		10048
BAJFINANCE		0.98		7167.55		315630
BATAINDIA		0.92		1587.85		44008
SAIL		0.72		84.15		3054222
IEX		0.53		124.25		4995829
NIFTY		0.51		18697.05		0
JUBLFOOD		0.38		485.0		302526
BANKNIFTY		0.36		44103.7		0
SBILIFE		0.29		1242.5		371913
HDFCBANK		0.26		1604.9		2839794
IRCTC		0.11		646.6		361304
UPL		0.1		679.6		696744
