
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 


High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
SBILIFE		-0.68		1305.15		485217
ICICIPRULI		-0.83		514.5		335220
ULTRACEMCO		-0.84		8186.85		325140
MARICO		-0.94		537.55		280349
IEX		-0.96		123.25		2604962
APOLLOTYRE		-0.99		371.0		714226
MCX		-1.07		2205.15		585789
JINDALSTEL		-1.14		644.0		1189858
GODREJCP		-1.14		963.9		211483
PETRONET		-1.21		217.2		941419
ABB		-1.28		3880.1		120414
MRF		-1.32		107200.3		2795
DABUR		-1.35		510.9		720575
KOTAKBANK		-1.37		1704.4		2470302
DEEPAKNTR		-1.41		1951.2		164973
ATUL		-1.62		6238.1		24610
MUTHOOTFIN		-1.7		1258.9		289970
IPCALAB		-1.7		976.75		328055
BALRAMCHIN		-1.75		399.65		741472
PIIND		-1.79		3274.85		123105
IDFC		-1.79		117.95		4378966
OFSS		-1.8		3888.1		26355
CUB		-1.83		128.85		2077165
SYNGENE		-1.86		682.1		2018016
ASTRAL		-1.88		1785.0		284998
RAMCOCEM		-1.9		963.35		113482
COALINDIA		-1.93		304.3		4343748
ABCAPITAL		-1.94		169.25		1344922
ZEEL		-1.97		238.65		3315628
CHOLAFIN		-2.0		1124.1		638487
ASHOKLEY		-2.09		165.95		2687667
GMRINFRA		-2.22		52.85		4671168
NATIONALUM		-2.29		89.55		3745946
L&TFH		-2.3		129.35		8270391
ADANIENT		-2.33		2204.35		1077782
APOLLOHOSP		-2.48		4739.4		561384
PVRINOX		-2.53		1578.2		406748
DLF		-2.64		516.15		2174179
AARTIIND		-2.69		439.75		744275
CANFINHOME		-2.69		701.5		362393
CHAMBLFERT		-2.77		268.1		1536352
IRCTC		-2.84		639.35		1190173
HDFCAMC		-2.94		2730.4		282842
TORNTPHARM		-3.05		1863.65		143820
DELTACORP		-3.64		129.9		3068585
METROPOLIS		-4.18		1382.75		172095
COROMANDEL		-4.64		1066.25		316156
RBLBANK		-5.08		214.0		9217880

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.18		431.9		7646444
