
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
COFORGE		1.81		4421.0		438227
DABUR		1.29		540.1		2549357

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		1.05		48.3		57046485
GAIL		2.51		97.95		35283707
SAIL		0.53		85.0		23788290
ITC		0.91		387.35		17997174
SBIN		0.96		521.3		14745244
ADANIPORTS		1.31		554.25		10331421
AMBUJACEM		0.54		337.2		10218055
FEDERALBNK		2.24		128.0		9661091
BHEL		0.36		69.05		8887450
MOTHERSON		0.37		82.35		8799003
ADANIENT		-1.13		1389.0		8665287
AXISBANK		1.4		845.05		8069586
IDFC		1.15		74.45		7888211
CANBK		0.24		274.8		6792224
HINDALCO		1.63		436.7		4688632
PFC		0.89		147.65		4475241
BANDHANBNK		0.53		229.2		4213983
DLF		-1.55		343.2		3822132
ABFRL		-1.56		230.75		3773638
HDFC		-0.57		2602.45		3717533
L&TFH		-0.56		88.8		3631846
RECLTD		0.71		112.85		3394698
INDUSINDBK		-1.56		1075.75		3015353
TECHM		0.38		1130.0		2493754
ABCAPITAL		0.43		139.7		2242151
GUJGASLTD		0.65		505.95		2021496
IGL		-0.44		434.25		2017390
INDIACEM		-0.92		188.55		1986170
BALRAMCHIN		0.88		363.05		1946008
APOLLOTYRE		-0.21		327.95		1934776
IRCTC		-2.82		601.85		1805514
M&M		-0.26		1316.3		1746277
ASIANPAINT		-3.33		2702.95		1684708
JINDALSTEL		1.38		581.15		1624314
TITAN		-1.67		2390.9		1540764
JUBLFOOD		-2.39		442.45		1387908
AUBANK		-0.2		594.2		1255556
CONCOR		0.01		586.95		1230229
LICHSGFIN		0.04		353.4		1208811
EXIDEIND		-0.12		173.45		1177875
AUROPHARMA		-0.31		468.8		1150663
TATACONSUM		-0.82		715.5		1095939
MCDOWELL-N		-0.69		740.4		893112
INDIGO		1.7		1866.1		889495
GRANULES		1.21		283.4		881995
TVSMOTOR		0.54		1120.35		836092
HINDUNILVR		-0.21		2488.9		697828
ACC		-1.26		1730.2		673249
ASTRAL		1.35		1881.9		626501
TORNTPOWER		1.35		502.6		606907
CHOLAFIN		-1.92		750.7		563820
MUTHOOTFIN		-1.57		956.2		557199
LUPIN		-0.87		658.25		510947
IPCALAB		-0.13		819.0		484723
RAMCOCEM		0.28		725.55		422186
DIVISLAB		-1.74		2869.6		409493
LTIM		1.1		4858.0		404829
HDFCAMC		-2.29		1777.1		386512
AARTIIND		-0.96		520.8		382579
DALBHARAT		-0.98		1894.15		373571
POLYCAB		1.86		3069.35		338749
DEEPAKNTR		0.31		1800.95		331671
CANFINHOME		-0.18		563.05		328176
MPHASIS		-0.7		2184.6		314223
BAJAJ-AUTO		-0.14		3835.3		287045
ICICIGI		-0.52		1092.7		258751
ESCORTS		-1.96		2047.0		249798
MGL		-0.85		875.6		244110
HEROMOTOCO		-0.18		2495.0		242705
METROPOLIS		-0.8		1337.8		203532
BRITANNIA		-0.77		4450.0		199598
BATAINDIA		-0.63		1415.9		198482
LTTS		0.08		3714.5		193996
MCX		0.11		1382.0		182308
TATACOMM		-1.2		1205.85		157707
BALKRISIND		0.06		2053.9		109768
INDIAMART		2.03		4815.0		109120
NESTLEIND		-0.35		18609.15		46278
ABBOTINDIA		1.4		20500.0		11989
PAGEIND		-0.19		38059.95		9676
BANKNIFTY		0.08		40027.6		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
LICHSGFIN		0.04		353.4		1208811
INFY		-0.72		1550.6		4538592
CHAMBLFERT		-0.82		277.55		828014
MGL		-0.85		875.6		244110
TRENT		-1.15		1328.35		324557
BHARATFORG		-1.29		831.0		2251764
SRF		-1.41		2242.3		288119
GODREJPROP		-1.6		1088.95		1429516
TITAN		-1.67		2390.9		1540764
ESCORTS		-1.96		2047.0		249798
GMRINFRA		-2.73		37.45		8558801
IRCTC		-2.82		601.85		1805514

Open_Low								 
-------- 

