
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
FEDERALBNK		-1.87		139.2		4328740
CANBK		-1.13		349.75		3099906
IEX		-1.21		122.95		1931851
UPL		-2.53		565.5		1356497
APOLLOTYRE		-1.29		369.85		388506
DEEPAKNTR		-1.47		1950.0		115284
LTIM		-2.23		5088.2		110755
PIDILITIND		-1.1		2300.7		97487
SHREECEM		-0.34		25620.0		18521

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
CANBK		-1.13		349.75		3099906
BHARATFORG		-1.65		1011.75		371739
GUJGASLTD		-1.59		400.0		368139

Open_High								 
========= 
nsecode		per_chg		close		volume
PIIND		-0.63		3313.45		71682
MRF		-0.75		107822.6		1568
MARICO		-0.75		538.6		146133
MUTHOOTFIN		-0.8		1270.35		163818
ULTRACEMCO		-0.98		8175.1		104161
ICICIPRULI		-1.0		513.6		269167
ATUL		-1.1		6271.25		10025
GODREJCP		-1.13		963.95		147213
PETRONET		-1.14		217.35		558662
KOTAKBANK		-1.15		1708.25		1427988
SBILIFE		-1.18		1298.6		309219
IEX		-1.21		122.95		1931851
DABUR		-1.26		511.4		450744
APOLLOTYRE		-1.29		369.85		388506
IDFC		-1.33		118.5		2712234
CUB		-1.33		129.5		1409312
DEEPAKNTR		-1.47		1950.0		115284
PVRINOX		-1.49		1595.0		216674
ZEEL		-1.52		239.75		2129147
ABB		-1.59		3868.0		68831
TORNTPHARM		-1.67		1890.1		100286
OFSS		-1.69		3892.8		16332
JINDALSTEL		-1.71		640.3		724682
RAMCOCEM		-1.73		965.0		65757
ASHOKLEY		-1.74		166.55		1714529
APOLLOHOSP		-1.75		4775.0		227069
IPCALAB		-1.77		976.05		273016
BALRAMCHIN		-1.84		399.25		633347
COALINDIA		-1.92		304.35		3145316
ABCAPITAL		-1.94		169.25		787529
IRCTC		-2.06		644.5		801548
HDFCAMC		-2.06		2755.2		203591
CHOLAFIN		-2.08		1123.15		449489
ASTRAL		-2.08		1781.45		157729
AARTIIND		-2.12		442.3		523251
GMRINFRA		-2.13		52.9		2561522
DLF		-2.15		518.75		1195570
METROPOLIS		-2.23		1410.8		82569
SYNGENE		-2.35		678.75		1567579
MCX		-2.48		2173.65		388771
ADANIENT		-2.52		2200.1		845179
NATIONALUM		-2.67		89.2		2848081
L&TFH		-2.87		128.6		6460224
CANFINHOME		-2.95		699.6		297679
CHAMBLFERT		-3.19		266.95		893155
DELTACORP		-3.38		130.25		2467433
COROMANDEL		-3.58		1078.15		216964
RBLBANK		-3.59		217.35		5775072

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.28		431.5		5489374
