
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IBULHSGFIN		1.44		173.15		4095037
NATIONALUM		-0.43		92.25		3982207
INDUSTOWER		0.38		187.1		1537379
EXIDEIND		0.63		271.5		1379882
LICHSGFIN		-0.43		451.05		533645
RAMCOCEM		0.92		996.65		394453
GODREJCP		-1.08		977.35		328692
VOLTAS		-1.78		814.55		315474
ICICIGI		-0.44		1355.7		248912
POLYCAB		-0.5		5124.15		129056
PIIND		-1.94		3644.95		124842
OBEROIRLTY		-1.29		1246.35		119838
METROPOLIS		-2.59		1577.1		93962
DRREDDY		-0.99		5396.0		88079
TORNTPHARM		-0.67		2050.0		67803
COLPAL		-0.03		2110.0		53765
BRITANNIA		-0.17		4668.5		47466
SIEMENS		-0.61		3404.0		29683

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
VOLTAS		-1.78		814.55		315474
ICICIGI		-0.44		1355.7		248912

Open_High								 
========= 
nsecode		per_chg		close		volume
IDFC		-0.34		118.2		1687675
SBIN		-0.35		579.25		5506204
KOTAKBANK		-0.37		1746.0		1337729
TATAMOTORS		-0.38		651.05		1506773
NATIONALUM		-0.43		92.25		3982207
MARUTI		-0.5		10379.75		96380
POLYCAB		-0.5		5124.15		129056
DLF		-0.52		607.15		997289
ITC		-0.64		435.65		1695439
IDFCFIRSTB		-0.7		85.6		9823014
MRF		-0.77		107405.0		2401
NESTLEIND		-0.78		24095.0		10953
TCS		-0.82		3329.75		429810
CUMMINSIND		-0.82		1762.35		155350
CIPLA		-0.86		1233.25		211714
GRASIM		-0.88		1929.0		86557
ICICIBANK		-0.88		934.05		5372683
ASIANPAINT		-0.96		3068.4		141774
IRCTC		-0.98		670.5		290256
APOLLOTYRE		-1.06		414.8		1131404
GMRINFRA		-1.2		57.6		1706145
ASHOKLEY		-1.36		173.5		3932235
UBL		-1.45		1580.9		59562
MFSL		-1.57		920.85		122164
CROMPTON		-1.58		279.45		672098
ASTRAL		-1.67		1865.1		160076
JKCEMENT		-1.82		3431.95		33797
COFORGE		-1.87		5040.25		94774
PIIND		-1.94		3644.95		124842
MOTHERSON		-2.14		89.05		4907610
LALPATHLAB		-2.43		2625.6		62813
CHAMBLFERT		-2.44		302.3		1081924
PAGEIND		-2.99		37207.0		16380

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.78		387.1		1548442
HEROMOTOCO		0.12		3118.8		123789
