
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 


High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
SBILIFE		-0.27		1310.55		67680
PETRONET		-0.61		218.5		141246
KOTAKBANK		-0.62		1717.35		368659
MARICO		-0.64		539.2		58489
MRF		-0.66		107912.05		620
ULTRACEMCO		-0.66		8202.15		28306
IPCALAB		-0.66		987.0		54869
ATUL		-0.68		6298.2		2167
MCX		-0.85		2210.1		116633
GODREJCP		-0.89		966.3		83482
DABUR		-0.94		513.05		221790
ICICIPRULI		-0.98		513.7		79209
APOLLOHOSP		-1.03		4809.9		35463
RBLBANK		-1.04		223.1		1334302
RAMCOCEM		-1.07		971.5		15373
MUTHOOTFIN		-1.07		1267.0		42622
COALINDIA		-1.08		306.95		684717
IDFC		-1.08		118.8		705455
AARTIIND		-1.11		446.9		141084
INDIACEM		-1.14		204.65		305385
PIIND		-1.15		3296.05		19491
BHEL		-1.16		114.95		2032583
OFSS		-1.18		3913.0		4554
METROPOLIS		-1.29		1424.5		26788
APOLLOTYRE		-1.36		369.6		125088
DEEPAKNTR		-1.37		1951.85		26515
TORNTPHARM		-1.4		1895.3		44254
IEX		-1.41		122.7		440550
JINDALSTEL		-1.42		642.2		232205
DLF		-1.42		522.6		232685
PAGEIND		-1.43		36524.2		5482
ASTRAL		-1.44		1793.0		55107
CUB		-1.49		129.3		307125
PVRINOX		-1.51		1594.75		39931
ZEEL		-1.54		239.7		613994
HDFCAMC		-1.62		2767.6		61455
ASHOKLEY		-1.68		166.65		516311
BALRAMCHIN		-1.71		399.8		215557
ABB		-1.73		3862.55		19850
GMRINFRA		-1.76		53.1		628310
ABCAPITAL		-1.77		169.55		219385
IRCTC		-1.87		645.75		149313
CHOLAFIN		-1.97		1124.5		168797
SYNGENE		-2.2		679.75		202055
CANFINHOME		-2.21		704.95		84343
CHAMBLFERT		-2.27		269.5		262942
DELTACORP		-2.3		131.7		871810
ADANIENT		-2.39		2202.95		266764
L&TFH		-2.42		129.2		1512087
NATIONALUM		-2.56		89.3		1003578
COROMANDEL		-2.57		1089.4		79395

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.15		432.05		862610
GAIL		-1.17		118.3		1109127
