
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ADANIENT		20.0		2163.5		18251470
AUROPHARMA		6.45		445.65		3716763
JKCEMENT		4.42		2751.95		173555
NAUKRI		3.0		3787.0		666906
SBILIFE		2.95		1165.1		3118583
PETRONET		2.81		224.9		2662540
ICICIPRULI		2.36		436.1		1883720
RAIN		2.15		171.15		795919
MGL		2.09		902.15		253577
RELIANCE		2.0		2351.95		9208517
GMRINFRA		1.97		38.8		8854690
BEL		1.75		96.1		10592697
NIFTY		0.85		17871.75		0
SBIN		0.45		549.55		14161157
HDFC		0.32		2687.8		2039417
ASIANPAINT		0.28		2765.75		756426
LT		-1.7		2128.5		1312133

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
ADANIENT		20.0		2163.5		18251470
AMBUJACEM		0.21		384.85		16723906
HDFCLIFE		5.55		509.75		9690661
ONGC		-0.62		143.75		9564048
ITC		0.59		375.45		9350480
L&TFH		4.41		93.5		9153399
POWERGRID		-2.28		211.9		8598757
INDUSTOWER		0.19		160.65		8086081
INDIACEM		2.87		193.4		6118226
BANDHANBNK		1.64		238.8		4996616
INDHOTEL		0.62		318.4		3395669
LICHSGFIN		2.83		386.75		3376501
SBILIFE		2.95		1165.1		3118583
ABFRL		-0.5		250.4		3114270
BSOFT		3.67		287.9		2664393
PETRONET		2.81		224.9		2662540
EXIDEIND		0.87		179.3		2097297
BIOCON		2.84		244.5		1922016
DABUR		-0.4		533.5		1470501
ACC		-1.06		1973.0		1244669
LAURUSLABS		2.63		339.05		972749
MFSL		6.42		760.05		943825
ASIANPAINT		0.28		2765.75		756426
HEROMOTOCO		-1.46		2614.0		736049
NAVINFLUOR		-2.27		4184.3		704784
SBICARD		-0.02		750.55		682302
BHARATFORG		-0.12		865.15		526493
DALBHARAT		3.01		1908.85		470679
ABB		2.03		3085.0		374943
GRANULES		2.24		291.75		348513
ESCORTS		-1.16		1981.95		324321
PVR		0.59		1691.0		271122
POLYCAB		-0.42		2975.0		258859
DRREDDY		1.13		4490.45		223357
BATAINDIA		-0.61		1517.8		191298
SIEMENS		0.01		3118.35		170184
NESTLEIND		0.06		18990.25		19947
BANKNIFTY		0.15		41555.0		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
ICICIPRULI		2.36		436.1		1883720

Open_High								 
--------- 
nsecode		per_chg		close		volume
BAJAJ-AUTO		0.04		3880.85		288250
DIXON		0.01		2706.95		319900
TATACONSUM		-0.5		724.55		1430199
BATAINDIA		-0.61		1517.8		191298
IDEA		-0.63		7.9		122879415
ASHOKLEY		-0.74		148.35		6177349
CONCOR		-1.29		616.65		1863414

Open_Low								 
-------- 
nsecode		per_chg		close		volume
JINDALSTEL		4.29		594.7		2549439
ALKEM		3.61		3180.25		182020
INDIACEM		2.87		193.4		6118226
ULTRACEMCO		2.52		7250.0		475291
NATIONALUM		2.15		78.35		5429331
INFY		1.75		1589.75		7233826
HINDALCO		1.63		436.55		5769723
WIPRO		1.46		406.35		3667819
TCS		1.35		3519.4		1857147
IDFC		0.88		91.75		18964380
TITAN		0.83		2467.25		511297
